回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[300, 0.5]",1.8448004037717303,0.18476601935865244,-0.8981817286975899,0.20571117565102637
"[320, 3.3]",1.7628540669239625,0.16905866550654913,-0.8609258762934668,0.19636843328997758
"[960, 4.1]",1.8237679598371426,0.18005171126688269,-0.9547632531444359,0.18858257340120377
"[240, 2.9]",1.5942690684472955,0.13712646812910956,-0.7309037527186277,0.18761220970485074
"[120, 3.7]",1.6016022987323377,0.138565152163439,-0.7559552788970672,0.1832980812907405
"[280, 0.5]",1.7308716673783435,0.1641396722544337,-0.9011519986676781,0.18214426922107313
"[380, 3.1]",1.7591956975945273,0.1683897372932075,-0.9274669209818656,0.18155875264526009
"[460, 3.5]",1.7503638990910984,0.16677069058918237,-0.9212207422869504,0.1810322791638088
"[500, 0.3]",1.6569079078436635,0.15021634423760344,-0.830500015459098,0.18087458331299883
"[120, 2.1]",1.6271132607933683,0.143533191601527,-0.8031593951002196,0.1787107172961809
"[880, 3.5]",1.7508482189857917,0.16685962938077759,-0.9490503957213305,0.17581745936047483
"[420, 3.1]",1.7316916158841602,0.16332810145724097,-0.9365920913984148,0.17438552274488853
"[340, 3.9]",1.4132665633679464,0.09999064391219936,-0.5879574639408376,0.17006441799718489
"[300, 3.3]",1.5807539867809646,0.13446237612492484,-0.8179129804374877,0.16439692160528277
"[140, 4.3]",1.4416833118022123,0.1060405142655172,-0.6483905435797603,0.16354420235691308
"[60, 4.9]",1.3912803007556542,0.09524905219533353,-0.6045173923983631,0.15756213699235735
"[800, 3.7]",1.6667442160734391,0.151140223991322,-0.961990843936474,0.1571119152993754
"[420, 3.7]",1.4577616606431893,0.10942537679207853,-0.7084222311107963,0.15446349928982472
"[240, 5.1]",1.3074568824219894,0.07665730274083526,-0.4985117923125493,0.15377229570684628
"[580, 3.1]",1.6078908987554288,0.13979509718438643,-0.9255563057701659,0.15103899818181385
"[40, 3.1]",1.4779416195976318,0.11363565801388265,-0.7532565969458448,0.15085916070915267
"[600, 2.9]",1.599461817311253,0.13814571171774448,-0.9248507827935226,0.14937081125722113
"[480, 5.1]",1.239068086856354,0.06083812159918622,-0.41031397467198716,0.14827211685349342
"[300, 3.7]",1.3954904090055662,0.09616119176201288,-0.6640156126068644,0.14481766683842395
"[640, 0.3]",1.5181470580757397,0.12283056568488049,-0.8522110842009041,0.14413162180359984
"[80, 4.3]",1.35878234546865,0.08814005165155492,-0.6263342358479993,0.1407236689404681
"[220, 0.7]",1.501349631383291,0.11939390463028476,-0.8600971984609481,0.1388144326524111
"[840, 3.5]",1.5705288868773386,0.13243581889501055,-0.954974150591721,0.13868000386497445
"[160, 4.1]",1.3526835561480197,0.08679223388237944,-0.656259673924408,0.13225288301407456
"[480, 3.5]",1.5353306450391648,0.12538578436644365,-0.9702693144858575,0.1292278159212787
"[880, 3.9]",1.519918945238371,0.12226200189118952,-0.9502248218765845,0.12866639460094945
"[400, 4.1]",1.3449767391716756,0.08508273439850611,-0.6729576382662358,0.12643104047040424
"[500, 3.5]",1.4963130520424657,0.11743254871976849,-0.9733841229971454,0.12064358349937138
"[200, 3.3]",1.3068090848304619,0.07651030431557726,-0.6347490996677951,0.12053629434940515
"[840, 3.3]",1.459027535521544,0.10969072188751361,-0.9350350009409751,0.11731188862141635
"[780, 3.5]",1.4550778695738549,0.10886226399954957,-0.9486212558866902,0.11475840681831909
"[240, 4.7]",1.2336614111421629,0.05956075018479612,-0.52298649538329,0.11388582823949368
"[480, 3.7]",1.455623499717699,0.10897680896803941,-0.9594387524826986,0.11358391422698404
"[820, 3.9]",1.4555020478310001,0.10895131507994082,-0.9620109366103026,0.1132537177423748
"[980, 4.1]",1.4424937148750343,0.10621177551433969,-0.9447320996739524,0.11242528495749819
"[200, 5.1]",1.2216460416022146,0.05670743049789273,-0.5190884974195329,0.10924424405432583
"[200, 4.3]",1.2702260767575917,0.06812180813935709,-0.6269624694767404,0.10865372563083592
"[100, 1.3]",1.3387696444936676,0.08459826729292708,-0.791090682210764,0.10693877351267833
"[200, 4.7]",1.2383898358828058,0.060678101040410715,-0.5917783338558615,0.10253518516815112
"[940, 4.1]",1.4044055724374032,0.09808614252012848,-0.9636190675095431,0.10178933338630423
"[440, 0.3]",1.3582896167227247,0.08893244557941937,-0.8914884480326736,0.09975726076504353
"[40, 4.3]",1.2284614760061519,0.05832839102266396,-0.5878948067590386,0.0992156936105937
"[240, 3.1]",1.2853867426546122,0.07161912029803341,-0.7288127873254391,0.09826819938335289
"[260, 0.5]",1.3390367247496484,0.08465787723888041,-0.8621575605897707,0.09819304626983615
"[320, 3.9]",1.225637011125046,0.05765742211278502,-0.6238485906684701,0.09242214052451987
"[680, 0.3]",1.2959224127966578,0.07492148994045023,-0.8698275599624059,0.08613372740648542
"[480, 0.3]",1.2962278693211324,0.07499128992869597,-0.8741003771947564,0.08579253811714958
"[760, 3.5]",1.3235031608803338,0.08028180362144077,-0.9590964078970016,0.08370566604192967
"[900, 3.5]",1.3157476691444074,0.07853400780763264,-0.9484886985819457,0.08279909705307639
"[220, 4.1]",1.1660628099899761,0.04323679850442197,-0.575654215559483,0.07510897572842365
"[780, 3.7]",1.2711043445774106,0.06832523264048751,-0.9535636964017294,0.07165251036539314
"[520, 0.3]",1.2323949923761675,0.060138257158365516,-0.8412026617702448,0.07149080702123467
"[900, 1.5]",1.2488100279002583,0.06401007707108186,-0.943353326741252,0.0678537672541
"[380, 4.1]",1.1729341889531686,0.04492694838616118,-0.664757140785478,0.06758400268265706
"[660, 0.3]",1.2245256800465971,0.058268859372018866,-0.8716413339807528,0.06684958262122243
"[300, 4.7]",1.1412511091663906,0.037073138979728304,-0.5720079747085611,0.06481227643481216
"[220, 4.5]",1.1144222610036791,0.03029815147125481,-0.47207639780665644,0.06418061062155392
"[620, 3.7]",1.2416855071670871,0.0614550583518263,-0.987726543215068,0.06221869683869075
"[860, 3.9]",1.2310334234793359,0.05893840133604922,-0.9593604755920995,0.06143509435248886
"[800, 3.9]",1.2251489126255093,0.05754135783728387,-0.9684430376286841,0.059416357598252575
"[500, 3.3]",1.2144532901769913,0.05498960868478697,-0.9557883202196308,0.05753325032487413
"[560, 3.5]",1.1905198485889614,0.04922005179660105,-0.966907384607389,0.05090461876717051
"[60, 4.7]",1.103888464401588,0.02760577405976261,-0.5970724518502253,0.046235216470324574
"[80, 4.5]",1.1172952942556345,0.03102928029233265,-0.726786786920475,0.04269378702357707
"[260, 3.5]",1.120895242427922,0.0319434741698732,-0.755511209110849,0.042280609188402436
"[320, 3.7]",1.101307808384731,0.026943336639605908,-0.6491160020131915,0.04150773753234072
"[920, 4.3]",1.1378523850431057,0.036221298206126296,-0.91338297101,0.03965620047204683
"[220, 3.3]",1.0976295710516517,0.02599721078645767,-0.7253235498696555,0.035842226260445434
"[900, 3.9]",1.1197246488232442,0.03164643982366622,-0.9627329512046882,0.03287146220981255
"[60, 3.3]",1.0736248522908707,0.02061014852441434,-0.7489846599647808,0.027517450791827276
"[340, 4.9]",1.0514721840562453,0.013924501740743,-0.5124385358699421,0.02717301835449211
"[460, 3.7]",1.0914956229243087,0.024414298471385765,-0.9239071176488335,0.026425057243324928
"[240, 3.3]",1.0703602163268746,0.0189102873700977,-0.7374206461292888,0.025643826856974437
"[800, 4.1]",1.0876415249989912,0.023416419365206886,-0.9688464200456409,0.02416938214428637
"[280, 3.9]",1.0533145720825003,0.014413670534134226,-0.6176531797366499,0.02333618769724429
"[320, 0.3]",1.052299708299886,0.014984221402193354,-0.9042093182828499,0.016571629045638823
"[780, 3.9]",1.0559948665407457,0.015124204536459684,-0.9677056348426463,0.01562893093923025
"[340, 4.1]",1.0343484201121163,0.009348028181535462,-0.6082152297868817,0.01536960556678432
"[60, 2.3]",1.031234585202227,0.009345203311178718,-0.7338778149381691,0.01273400438186849
"[880, 4.3]",1.0411003017142695,0.011159034125861833,-0.91338297101,0.012217256594484572
"[940, 4.3]",1.0344221767823536,0.009367857575658167,-0.91338297101,0.010256220964246119
"[920, 4.7]",1.0251507216594185,0.006867167475753888,-0.7745076218524245,0.008866494379137776
"[420, 3.3]",1.028890630741891,0.007877856790259985,-0.938888906850515,0.008390616539166606
"[640, 3.7]",1.0141300642056006,0.0038732786167174904,-0.9887618557445064,0.003917301819659128
"[300, 3.5]",1.0067660775382508,0.0018596046909011843,-0.7848755161475809,0.0023692988921717377
"[900, 4.3]",1.0077023185409257,0.0021162096116487117,-0.91338297101,0.002316891904946127
"[420, 3.5]",1.0066780325123044,0.0018354644192168923,-0.8371940434174271,0.0021924002370161694
"[860, 4.9]",0.9991429971328137,-0.00023619049746770315,-0.7931156253149882,-0.0002978008375183623
"[240, 4.5]",0.9976171964704744,-0.0006570655930926428,-0.5393808994677447,-0.001218184762829066
"[40, 3.7]",0.9967886813939696,-0.0008857976355761688,-0.6931813035435811,-0.0012778729475938291
"[60, 3.9]",0.9858333935719963,-0.0039233073135386265,-0.6962360349765515,-0.005635024785338436
"[720, 3.7]",0.979904859956637,-0.00557728689354231,-0.9804473773354083,-0.0056885122266325736
"[580, 3.5]",0.9729578942745888,-0.007524645741132652,-0.9752749346945979,-0.007715409751086194
"[840, 3.9]",0.9664150163455557,-0.009367964848707944,-0.9668513266772603,-0.009689147224840098
"[400, 5.1]",0.9861859310391301,-0.0038251814346736968,-0.3523802585900895,-0.01085526598447555
"[820, 5.1]",0.9627351296730485,-0.010408671566150662,-0.7878190378686108,-0.013212008171712369
"[320, 4.1]",0.9660582042685383,-0.009468748854013276,-0.6381875146433618,-0.014836938418177447
"[60, 4.1]",0.961937258948056,-0.010634696989402226,-0.6506848316143257,-0.016343852619121187
"[200, 0.5]",0.9352449756973653,-0.01746269984708093,-0.8638769289052572,-0.020214337555246938
"[260, 3.9]",0.9526588470453683,-0.01327316653569277,-0.6557080887912481,-0.020242493210905668
"[900, 4.1]",0.9277010054571629,-0.020463954452784483,-0.9626454164666258,-0.021258039671447345
"[440, 3.5]",0.9262161031900108,-0.020896177092221024,-0.9423862182710894,-0.02217368705853673
"[220, 0.5]",0.9194877772301261,-0.02205168082460185,-0.8957940570572029,-0.02461690904385369
"[160, 0.5]",0.9085009817184279,-0.02528519637995763,-0.8656945019981899,-0.029207990026036346
"[220, 3.5]",0.9246755728621852,-0.021345122757208346,-0.7178715657755376,-0.029733901960789583
"[480, 3.9]",0.8945738910610436,-0.0302282211635283,-0.95113276743453,-0.03178128458875645
"[40, 3.9]",0.9253064419725542,-0.02116120764533591,-0.6417152342864625,-0.03297600947383699
"[220, 4.3]",0.9303791171448688,-0.019685680104453485,-0.5756542155594824,-0.03419705714362021
"[960, 4.7]",0.8946186647558617,-0.03021484863106938,-0.8157444500066838,-0.037039600613674804
"[240, 3.9]",0.9209377353719675,-0.022436670723093965,-0.6053149696400976,-0.03706610913064672
"[280, 3.5]",0.8860387491826659,-0.03278631225592987,-0.7901601621573551,-0.04149324887047482
"[440, 3.7]",0.8667450084237773,-0.038635382839456445,-0.9048288813615256,-0.042699104366916894
"[280, 4.7]",0.9131447260685571,-0.024722800122513933,-0.5342146598139106,-0.04627877514841304
"[380, 5.1]",0.9027315173283293,-0.027799750136178414,-0.5651914573346286,-0.049186430147544195
"[240, 0.5]",0.8481218476925902,-0.04357985815258958,-0.8459998117424242,-0.05151284615871527
"[880, 4.9]",0.8539851200639486,-0.04255567540039851,-0.7934210713614228,-0.05363567585541644
"[980, 4.7]",0.8407941233901317,-0.04665328945423408,-0.822816970217503,-0.05669947405423806
"[260, 4.7]",0.8784052335062623,-0.03508934217703752,-0.6046091238082616,-0.05803640864037859
"[900, 4.7]",0.8387395356941713,-0.04729570488823187,-0.7943393897019998,-0.059540928602288094
"[100, 4.3]",0.8401585281544267,-0.04685190172447551,-0.7739008471841308,-0.060539928202621864
"[80, 1.9]",0.8103451752721451,-0.05551129786602682,-0.8801588217868043,-0.0630696375380681
"[1000, 4.7]",0.8162997167883482,-0.05438739312557972,-0.8289211953504909,-0.06561226016495238
"[520, 3.3]",0.7863913989169437,-0.06406236803516974,-0.9714606970458213,-0.06594437451765285
"[280, 3.7]",0.8427772227157956,-0.04603430429369981,-0.6974586443406283,-0.06600291596818657
"[80, 2.3]",0.816945329957482,-0.054181398030692995,-0.8112105997428974,-0.06679079150083231
"[460, 3.9]",0.786448650355052,-0.06404359526431957,-0.9528727617196795,-0.06721106724547156
"[120, 0.9]",0.8071970156792392,-0.05652367156190796,-0.8237355895802368,-0.06861870760095672
"[300, 0.3]",0.7927657274610066,-0.06120139401909186,-0.8799443591716151,-0.06955143627116063
"[280, 4.9]",0.8638471971247308,-0.03952200550324825,-0.5676483616146903,-0.06962409860714984
"[20, 3.7]",0.8289573242971334,-0.050370078416190345,-0.7166401841478873,-0.07028642759697086
"[900, 3.1]",0.7693094034004541,-0.06970834283554284,-0.9749886569570168,-0.07149656802480728
"[220, 3.1]",0.814005910311682,-0.05512023152735224,-0.7535027088271294,-0.07315200181980774
"[940, 4.7]",0.7980696642955389,-0.06025338495019217,-0.8187215584545331,-0.0735944770575359
"[240, 3.7]",0.8040955297635174,-0.058303763298733324,-0.7353287682504315,-0.07928938158839553
"[260, 4.9]",0.8560448007912825,-0.041920008883405524,-0.5221815606652577,-0.08027860813392101
"[20, 4.3]",0.975477667597869,-0.00681714740646755,-0.08394754814147631,-0.08120722471820917
"[220, 3.9]",0.8090827039713803,-0.05669819181960345,-0.6964400957258381,-0.08141144108096178
"[20, 4.1]",0.9179219533628775,-0.023319701203841747,-0.28232176022003386,-0.08259973012943463
"[60, 3.7]",0.7844826602352941,-0.06468881184294151,-0.7613000986893471,-0.08497150066617573
"[460, 4.1]",0.7220317904334808,-0.08582331308131819,-0.9600989953210144,-0.08939006654477613
"[320, 5.1]",0.8516133726458696,-0.04328903053546562,-0.466996646193648,-0.0926966625741357
"[640, 3.9]",0.7019215305762112,-0.09291039317723715,-0.9870575491451111,-0.09412864858559329
"[260, 4.3]",0.78324077977836,-0.06509698745447856,-0.6905074595374707,-0.09427412630427354
"[60, 4.3]",0.8047386866575527,-0.058096300801955936,-0.6137750298601674,-0.09465406374578592
"[100, 3.5]",0.7441369698990908,-0.07819631202560873,-0.8236841226595935,-0.09493482983879874
"[240, 4.3]",0.7881490504711723,-0.06348648418456027,-0.6549664979479976,-0.09693088789039239
"[340, 4.7]",0.7894513812438207,-0.0630603832495954,-0.6448837971760959,-0.09778565305211993
"[600, 3.3]",0.6951928451573411,-0.09531448435664591,-0.9716164188567288,-0.0980988819320278
"[360, 3.3]",0.6674190396195031,-0.10542001990468508,-0.9733634807816577,-0.10830488505694474
"[340, 3.3]",0.6656736365098701,-0.10606518883581928,-0.9773987042722768,-0.10851783245895566
"[540, 3.3]",0.6626835985056334,-0.10717327714208902,-0.977605433239215,-0.10962835669496966
"[400, 3.5]",0.6911713035234935,-0.09675939946124179,-0.8623821405310887,-0.11220014296870011
"[100, 3.7]",0.7052294292874406,-0.09173463207746568,-0.7889994930540474,-0.11626703551149399
"[300, 4.1]",0.7394744719556,-0.07979122738727984,-0.6824732538343681,-0.11691480499636497
"[80, 1.7]",0.6631315903945704,-0.1062674345657777,-0.8993109366223491,-0.11816539779322507
"[80, 3.5]",0.7398412352642227,-0.0796655039257218,-0.6643017113611507,-0.11992367709318046
"[260, 4.1]",0.722759178080344,-0.08556966791161102,-0.7089706726222648,-0.12069563836133744
"[260, 3.7]",0.7005420559488983,-0.09340190055176778,-0.7691100961160365,-0.12144152186200938
"[740, 3.9]",0.6286188163837586,-0.12006074104682252,-0.9871765465336423,-0.12162033373706263
"[280, 2.5]",0.670474737082005,-0.10429345235302145,-0.8370074449979094,-0.12460277740215554
"[80, 4.1]",0.7093053601503911,-0.09029136324797005,-0.7218596951619588,-0.12508159667747065
"[840, 5.1]",0.6475263166492657,-0.11284687710685493,-0.9004714571658883,-0.12531977133625663
"[380, 4.5]",0.7396693186093609,-0.07972442992499829,-0.5993897314365291,-0.13300933556857322
"[320, 4.7]",0.7106305019896465,-0.08982343094580036,-0.6535538844996795,-0.13743844704490377
"[300, 5.1]",0.7471907349612203,-0.07715562079493843,-0.5608235198968458,-0.13757557958541028
"[380, 3.5]",0.6144306346707791,-0.12557795823695872,-0.9117568526512821,-0.13773185018768186
"[260, 4.5]",0.7013428443613088,-0.0931164940269732,-0.6725272311217132,-0.13845758166797723
"[240, 3.5]",0.689696146698301,-0.09729094107454461,-0.6933537966884827,-0.14031933125514637
"[320, 4.9]",0.7578003732628729,-0.07356374433047341,-0.5237816529640962,-0.14044734845937035
"[700, 3.9]",0.5816758372254243,-0.13867691356648348,-0.9869624844580719,-0.1405087992200931
"[440, 3.9]",0.5912423565904724,-0.1347970760894992,-0.9356824081254005,-0.14406285179557812
"[200, 4.5]",0.6813494960710211,-0.10031409682333225,-0.6892861262402078,-0.14553331773919095
"[680, 3.7]",0.5590163207595407,-0.14805481424870637,-0.988679309503572,-0.1497500886541729
"[1000, 4.3]",0.610496740617492,-0.1271240168745611,-0.8370101512824486,-0.15187870383624913
"[60, 3.5]",0.623858781231865,-0.12190157909180954,-0.7851727304209539,-0.1552544737849652
"[80, 2.1]",0.6066576897532682,-0.12863977563578222,-0.8265920850079317,-0.1556266724167191
"[60, 2.1]",0.6166916355171139,-0.12396766393830172,-0.7955078730762805,-0.15583461601569162
"[460, 0.3]",0.5681406467732192,-0.1435373227233413,-0.9187092113382704,-0.1562380358788964
"[280, 5.1]",0.6854071711448694,-0.09884107624306504,-0.6226378834138845,-0.15874568328725136
"[100, 1.1]",0.6003790981357174,-0.13041416805826023,-0.8065218863832327,-0.16169947804279633
"[60, 4.5]",0.6727157152358307,-0.10346961572219437,-0.6262790843759914,-0.1652132704148804
"[620, 3.9]",0.5206261812135248,-0.16459194792982823,-0.9926001773929723,-0.1658189789590033
"[860, 5.1]",0.5518390949759606,-0.1510825583862211,-0.9041302793563039,-0.1671026419929044
"[400, 4.9]",0.6143373084890766,-0.12561455316579317,-0.7475140819019802,-0.16804305926408583
"[440, 4.3]",0.5352347459614802,-0.15819814661324516,-0.9283500981152336,-0.17040785252721377
"[100, 4.1]",0.6073423010678548,-0.1283689648747297,-0.7506342721045333,-0.17101399395850267
"[560, 3.3]",0.5052311252394167,-0.17147223081964957,-0.9781050284744477,-0.1753106525657016
"[660, 3.7]",0.4927601404230725,-0.1771579384510621,-0.9887618557445064,-0.17917149354195888
"[960, 4.3]",0.5218329637071526,-0.16405887993976187,-0.91338297101,-0.1796167491039919
"[740, 3.7]",0.48672896468403526,-0.17994510581145096,-0.9819828982747955,-0.18324667988372198
"[380, 3.3]",0.48334529971400003,-0.18151975942780108,-0.9733970782199143,-0.18648069065478673
"[300, 4.9]",0.6221895844331787,-0.12254951357380284,-0.6342954765594225,-0.19320571894748814
"[80, 3.3]",0.5625444209073075,-0.14657678537789998,-0.7571108663736233,-0.19360016067391436
"[440, 4.1]",0.4729369504858551,-0.18641410510831546,-0.962324663114271,-0.19371228053642825
"[700, 3.7]",0.45912617273351514,-0.19303034713624712,-0.9904301822277891,-0.19489546118441295
"[300, 3.9]",0.5878600558502761,-0.13616358335517043,-0.6828566177982178,-0.19940289045482515
"[920, 4.9]",0.4767095400450857,-0.1846311763465568,-0.903068958611096,-0.20444859120228898
"[960, 4.9]",0.4762070639171748,-0.18486805551030439,-0.903800647257396,-0.20454516830817812
"[360, 4.5]",0.5820019530975885,-0.13854389443863657,-0.6712810517613497,-0.20638731582712835
"[400, 3.3]",0.4409916094612171,-0.2019406043636467,-0.9778146991794473,-0.2065223651609136
"[20, 3.9]",0.6110070979711425,-0.12692303477597144,-0.6126785995369575,-0.20716087500346142
"[420, 4.1]",0.46360942715594,-0.19086696371630352,-0.9160045343075777,-0.20836901627412016
"[940, 4.9]",0.4673845921114571,-0.1890569914569189,-0.9042183449749592,-0.20908333977912658
"[920, 5.1]",0.4659579873512325,-0.18973971622134356,-0.903068958611096,-0.21010545696660846
"[940, 5.1]",0.45998785497663736,-0.1926133601182669,-0.9042183449749592,-0.21301642594256479
"[980, 4.3]",0.4546155812992972,-0.19522242254165223,-0.91338297101,-0.21373556190321713
"[80, 3.1]",0.5421784890282666,-0.15520330477101119,-0.7062090470953069,-0.21976963536416666
"[760, 3.7]",0.41270255918456245,-0.21638585699480017,-0.9822837916890246,-0.22028853456161324
"[720, 3.9]",0.4056726642782396,-0.22008632897288416,-0.9871765465336423,-0.2229452571028882
"[340, 4.3]",0.5859904676243316,-0.13692137489934098,-0.6082152297868817,-0.22511993812999084
"[540, 3.5]",0.3962048481604416,-0.22514424597853677,-0.9895824174969754,-0.22751439596917142
"[900, 4.9]",0.42374134765629834,-0.21066623261881656,-0.9025128057945374,-0.23342187641687162
"[880, 5.1]",0.4178034912309015,-0.2137292649560466,-0.9020775047503533,-0.2369300462882016
"[900, 5.1]",0.4159898600457345,-0.2146711076518334,-0.9025128057945374,-0.2378593481151165
"[340, 4.5]",0.5218840496258614,-0.16403633364069659,-0.6757550104943544,-0.2427452717230974
"[980, 4.5]",0.3982619318615941,-0.22403791981966326,-0.91338297101,-0.2452836618706902
"[280, 4.3]",0.5337921931559056,-0.15882384787546755,-0.6436442656412223,-0.24675718615661296
"[760, 3.9]",0.3608976647756651,-0.24481620078266142,-0.9873907037690596,-0.24794258225052257
"[440, 4.5]",0.4030176251653607,-0.22149600487787235,-0.8828402006439081,-0.2508902570548125
"[40, 2.9]",0.4286830526189411,-0.20814068466664004,-0.827150844683295,-0.2516357034566462
"[1000, 4.5]",0.38565906152794716,-0.2308822029324682,-0.91338297101,-0.2527769952588052
"[360, 4.7]",0.42523319890072664,-0.20990155649169995,-0.8094025477897775,-0.25932900392378894
"[140, 0.5]",0.38389434814994744,-0.2312172607160322,-0.8887238394091738,-0.26016772642190644
"[360, 4.3]",0.49614567945495947,-0.17560420666241938,-0.6712810517613497,-0.26159565535427814
"[400, 4.7]",0.4494030609938716,-0.1977753388611655,-0.7475140819019802,-0.2645774088401713
"[260, 0.3]",0.3696216752856651,-0.23920049606892635,-0.8999704626839019,-0.2657870518945477
"[320, 4.5]",0.4968697874859618,-0.1752728881345722,-0.6422909751824122,-0.2728870479377268
"[540, 3.7]",0.31466469906978584,-0.27280716820457784,-0.9943225765069712,-0.274364853670468
"[320, 3.5]",0.3345608745570491,-0.2604189709686908,-0.9450041854683144,-0.27557441011717354
"[300, 4.5]",0.44488249830965343,-0.20000678570457397,-0.6931878745025852,-0.28853185847789675
"[520, 3.7]",0.2920472975274364,-0.2875993181192553,-0.9931169105972202,-0.2895926099438834
"[80, 3.7]",0.3859066813464725,-0.2307461778449995,-0.7682301626333418,-0.30036073701408317
"[20, 3.5]",0.3732475348927937,-0.2377828233529501,-0.7911730260963185,-0.30054465396296526
"[320, 4.3]",0.468727518500638,-0.1884156904615195,-0.6095735993950862,-0.30909424333418456
"[300, 4.3]",0.41356569749280664,-0.21593466434115727,-0.6926443792822345,-0.3117540123041546
"[420, 4.9]",0.3113495780789637,-0.27492606874539094,-0.8663476097059146,-0.3173392131118314
"[280, 0.3]",0.27892640634654287,-0.29598225514940324,-0.919912820814733,-0.32175033160996996
"[420, 4.7]",0.3106518177628428,-0.27537413107340836,-0.8541159292484469,-0.322408377649291
"[340, 3.5]",0.25275272652960457,-0.3154049792288245,-0.9732493787044798,-0.3240741644743397
"[100, 3.9]",0.32569155103778036,-0.26587354948607045,-0.8137252421278066,-0.32673626885512225
"[400, 4.5]",0.31833107688622225,-0.27048250860839673,-0.8270001252588921,-0.3270646525279815
"[120, 0.7]",0.27891424334511034,-0.2959907135231121,-0.8994426707384724,-0.3290823563886444
"[580, 3.3]",0.23325620719170673,-0.3303797860502856,-0.9912771745789329,-0.3332869902816251
"[240, 4.1]",0.36114086068466045,-0.24467602785297116,-0.7314749298132595,-0.3344968062205977
"[500, 3.7]",0.22842096706976858,-0.33423320953474345,-0.993768765054472,-0.33632895426776965
"[180, 0.5]",0.2506724694084368,-0.31639631552278424,-0.9360814645640675,-0.3380008337950905
"[560, 3.7]",0.20767002882141622,-0.3514757254668627,-0.9942632328916106,-0.35350369383032265
"[40, 2.7]",0.26174374268978506,-0.30820770532583286,-0.866027830283228,-0.35588660612100165
"[960, 5.1]",0.23597371248625987,-0.328239427422362,-0.903800647257396,-0.3631768005681476
"[240, 0.3]",0.2176922371686014,-0.3424552323298914,-0.9395620234547626,-0.36448390184044055
"[380, 4.9]",0.30885876373262017,-0.27652888299807943,-0.7475140819019802,-0.36993133600169426
"[80, 3.9]",0.22961969861207115,-0.3332724173256343,-0.8919201712028775,-0.3736572263817853
"[100, 0.9]",0.2088118967912286,-0.34995729007084175,-0.9355482494615792,-0.37406653293643266
"[360, 5.1]",0.3148533435031583,-0.2726870810529163,-0.7264590601889207,-0.37536469155192603
"[980, 5.1]",0.21983253065099845,-0.3412259941248065,-0.9054194753169007,-0.3768706145904095
"[980, 4.9]",0.21983253065099845,-0.3412259941248065,-0.9054194753169007,-0.3768706145904095
"[600, 3.7]",0.18279911589849776,-0.37387250061814337,-0.9896035622081143,-0.37780027770304014
"[1000, 4.9]",0.20922877978058188,-0.35013821536599676,-0.910226844364811,-0.3846713789355837
"[1000, 5.1]",0.20922877978058188,-0.35013821536599676,-0.910226844364811,-0.3846713789355837
"[360, 4.9]",0.2981784868295268,-0.283509675453261,-0.7264590601889207,-0.39026242632245833
"[80, 1.5]",0.18557999218431936,-0.3707417950204289,-0.9386864447001642,-0.39495807904081487
"[380, 4.7]",0.2307056208864125,-0.33240517457355023,-0.8226622008705502,-0.40406034727473245
"[400, 4.3]",0.19854541811334256,-0.359454699622213,-0.8816018698501956,-0.40772905765648226
"[580, 3.7]",0.14081427366382288,-0.417307572086122,-0.9934570202022626,-0.42005598994223264
"[340, 5.1]",0.21991788017357664,-0.34115553620806416,-0.7817437069497978,-0.43640330350618683
"[380, 4.3]",0.14926781192822025,-0.4078724425813457,-0.9155357520694756,-0.445501381742211
"[60, 1.9]",0.1321303423369182,-0.4269631584591872,-0.9529901337949384,-0.4480247416192662
"[200, 0.3]",0.1153044166764417,-0.44806999071342324,-0.9750094115690171,-0.4595545288043675
"[20, 3.3]",0.16451900193579672,-0.3917869205379154,-0.8483766137252966,-0.46180777994049654
"[600, 3.9]",0.10608718922723752,-0.4610412735578968,-0.9954256659690123,-0.4631599217497463
"[60, 1.7]",0.10461220119264468,-0.46267165529882515,-0.9756435011672183,-0.47422204395899165
"[180, 0.3]",0.09845331175534322,-0.4715798427735043,-0.9743968170553596,-0.48397104189915663
"[220, 0.3]",0.09185114952667343,-0.4815895186425413,-0.9826834141545152,-0.49007596109362755
"[160, 0.3]",0.08746529274312305,-0.4885309031872397,-0.9758507632483084,-0.5006205063170416
"[420, 4.3]",0.09754233589980421,-0.47336765066958164,-0.9389248122039378,-0.5041592729437472
"[40, 2.5]",0.07421373554033187,-0.5111664565111083,-0.9298442150068208,-0.5497334373450489
"[120, 0.5]",0.05539274403341399,-0.549015166044621,-0.9795431409311208,-0.5604808436744763
"[100, 0.7]",0.05332221574554827,-0.5537239029490548,-0.9806961410195475,-0.5646233117358803
"[420, 4.5]",0.0512074862786227,-0.5590371689415268,-0.9670304429755323,-0.5780967631395152
"[80, 1.3]",0.04271481967756507,-0.5801797606479007,-0.9823334519337638,-0.5906138689523328
"[40, 2.3]",0.03782082903610361,-0.5940214548524073,-0.9725028615665057,-0.6108171793916973
"[60, 1.5]",0.033858386566225175,-0.6062137816484354,-0.9909512965885143,-0.6117493198055338
"[140, 0.3]",0.02713567480190701,-0.6295100282706421,-0.9890905343746322,-0.6364533947022953
"[20, 3.1]",0.028309553191963505,-0.6254719955264948,-0.9731570758450194,-0.6427246033055661
