回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[280, 3.3, 0.5]",1.85018943474336,0.18473733642237988,-0.8075360954255708,0.22876666129087825
"[900, 1.9, 0.2]",2.045992306157523,0.21904085290485442,-0.9581440343659202,0.2286095253411572
"[800, 1.7, 0.7]",2.048318254040235,0.21942251651486844,-0.9609627747872795,0.22833612526087727
"[800, 1.7, 0.6]",2.048318254040235,0.21942251651486844,-0.9609627747872795,0.22833612526087727
"[800, 1.7, 0.9]",2.048318254040235,0.21942251651486844,-0.9609627747872795,0.22833612526087727
"[800, 1.7, 0.8]",2.048318254040235,0.21942251651486844,-0.9609627747872795,0.22833612526087727
"[880, 3.7, 0.9]",2.0503415460066536,0.21874488051918717,-0.958431027435037,0.2282322611201293
"[880, 3.9, 0.8]",2.038557040566184,0.21681091158967525,-0.9502248218765845,0.22816801518770966
"[820, 3.3, 0.3]",1.9061791724558714,0.19450868672370825,-0.8543801268567748,0.2276605934635872
"[940, 1.5, 0.3]",2.0352290629466148,0.21727061344014187,-0.9548143045346397,0.22755274235866826
"[960, 3.7, 0.1]",1.9258537626581147,0.19789291266069897,-0.8704042134260729,0.22735748472741837
"[260, 3.9, 0.1]",1.5312600165296664,0.12456292845733574,-0.5485662467065011,0.2270699832612569
"[420, 3.7, 0.4]",1.7163273435661837,0.1604751811209122,-0.7084222311107963,0.22652476739654165
"[820, 4.1, 0.2]",1.7659543470552315,0.16962476097032564,-0.7493912172029029,0.22635007867245735
"[520, 0.3, 0.8]",1.875897168306098,0.19023503622806115,-0.841202661770243,0.22614649819072954
"[420, 3.7, 0.3]",1.714688625238716,0.16016980464027752,-0.7084222311107963,0.22609370175909568
"[240, 0.5, 0.2]",1.8295075411663162,0.18205192038000284,-0.8058594986670935,0.22591024946795327
"[1000, 0.5, 0.1]",1.8409697350382437,0.18408770655394058,-0.8153016422551673,0.2257909183707079
"[860, 0.3, 0.1]",1.9359711654185545,0.200617008036029,-0.888947358473902,0.2256792892443459
"[80, 5.1, 0.6]",1.5783919027120776,0.1339950698025787,-0.5950717112795256,0.22517465922630056
"[80, 5.1, 0.7]",1.5783919027120776,0.1339950698025787,-0.5950717112795256,0.22517465922630056
"[80, 5.1, 0.8]",1.5783919027120776,0.1339950698025787,-0.5950717112795256,0.22517465922630056
"[80, 5.1, 0.4]",1.5783919027120776,0.1339950698025787,-0.5950717112795256,0.22517465922630056
"[80, 5.1, 0.5]",1.5783919027120776,0.1339950698025787,-0.5950717112795256,0.22517465922630056
"[80, 5.1, 0.9]",1.5783919027120776,0.1339950698025787,-0.5950717112795256,0.22517465922630056
"[600, 0.3, 0.7]",1.8516483517518003,0.18597607630738122,-0.8266333398280958,0.22498013006111783
"[780, 3.3, 0.3]",1.8889411164879346,0.19152270647299297,-0.8514095741558001,0.22494779514652966
"[980, 3.7, 0.1]",1.9073887222156063,0.19471746956699598,-0.8667375767140688,0.22465562218405125
"[820, 0.3, 0.2]",1.9415514737455455,0.20156948861381108,-0.897333515232884,0.22463162825418148
"[1000, 3.7, 0.4]",1.9697017160109946,0.20534604986464156,-0.9150966333586208,0.2243982136738642
"[840, 3.5, 0.6]",2.0221129293365676,0.2140986661513693,-0.954974150591721,0.22419315331070427
"[760, 1.7, 0.3]",2.0180201402596913,0.21442610337906998,-0.957736299888978,0.22388845802746174
"[720, 3.3, 0.9]",1.8761045011651039,0.18928629520327744,-0.8474528822594594,0.2233590789125723
"[220, 0.7, 0.5]",1.8678328832177091,0.188823109040132,-0.8460724214276485,0.22317605946960786
"[820, 3.9, 0.3]",1.9662441948321612,0.20476274210401013,-0.9177805829973613,0.22310642205490944
"[220, 4.5, 0.3]",1.4382783868522984,0.1053201935839061,-0.47207639780665644,0.22309989246071357
"[160, 3.7, 0.3]",1.8289472786077614,0.1809740768752297,-0.8156114235085371,0.22188761910264665
"[600, 3.9, 0.1]",1.8133746644213238,0.17819506760507675,-0.8038376080652119,0.22168043124279968
"[820, 1.5, 0.2]",1.9996135454242747,0.2113641086398721,-0.9547091901013558,0.22139109042978083
"[400, 4.9, 0.2]",1.3950461041102535,0.0960650252119335,-0.4346132668339049,0.22103564834031272
"[900, 3.9, 0.2]",1.8406611436141325,0.18305319715064017,-0.8281849573806845,0.22102936731619202
"[420, 3.5, 0.2]",1.7773509827934384,0.1716995613915686,-0.7770786017713267,0.22095520453167125
"[480, 5.1, 0.3]",1.3702055894626495,0.09065281392475577,-0.41031397467198716,0.22093523379803323
"[820, 3.7, 0.4]",1.9832427953011562,0.20762340748466634,-0.9400258515312896,0.2208698911274095
"[720, 3.3, 0.2]",1.903076454416421,0.19397268101354737,-0.879393089699768,0.22057562571906406
"[160, 3.9, 0.1]",1.5477859853494675,0.1278937881299509,-0.5815631304572562,0.2199138518794923
"[260, 0.5, 0.6]",1.8100756040459554,0.17857942472445743,-0.8126662809927674,0.21974508959114394
"[900, 3.7, 0.9]",2.0020606934927496,0.21076959680543994,-0.9602193530120933,0.2195015088419963
"[440, 3.3, 0.5]",1.9196202477700584,0.19682340765175121,-0.8976828355397642,0.21925718066493277
"[800, 3.7, 0.5]",2.0022388123800536,0.21079927418302136,-0.961990843936474,0.21912815024353982
"[940, 0.3, 0.2]",1.7973403390723375,0.17628895082810137,-0.805082552559599,0.21897003017594394
"[360, 0.7, 0.1]",1.9335298218330355,0.20019967931529248,-0.9144242526381643,0.2189352248015135
"[900, 0.7, 0.3]",1.845623722627291,0.1849116746763706,-0.8458587173621896,0.21860822721437173
"[740, 3.3, 0.9]",1.855689080566865,0.1857065484474354,-0.8505283115058939,0.2183425829983656
"[160, 4.1, 0.2]",1.6303398514977272,0.14415751328788717,-0.6605407517064161,0.2182416647503974
"[400, 3.3, 0.2]",1.9654895856472605,0.20463533553386704,-0.9381497253964658,0.2181265207399462
"[900, 3.7, 0.4]",1.9703173678887551,0.20544983678010342,-0.9419263301258658,0.2181166724075438
"[340, 3.9, 0.3]",1.5417464300475818,0.12667949831849534,-0.5879574639408351,0.21545690987476404
"[920, 0.7, 0.2]",1.865431604787797,0.1884018304672599,-0.8744806311541721,0.21544425771740666
"[620, 3.9, 0.1]",1.7730683888636778,0.17092103261314961,-0.7937591948957246,0.2153310899732045
"[640, 3.7, 0.2]",1.8925168368375809,0.19214371154151166,-0.8935266391961102,0.21503971243026385
"[380, 3.3, 0.2]",1.9396875710948056,0.2002574971930935,-0.9348574529356748,0.21421179941844323
"[40, 4.1, 0.4]",1.5511715777734238,0.1285729814779344,-0.6011605161974014,0.2138746275141517
"[40, 4.1, 0.6]",1.5511715777734238,0.1285729814779344,-0.6011605161974014,0.2138746275141517
"[40, 4.1, 0.5]",1.5511715777734238,0.1285729814779344,-0.6011605161974014,0.2138746275141517
"[40, 4.1, 0.7]",1.5511715777734238,0.1285729814779344,-0.6011605161974014,0.2138746275141517
"[40, 4.1, 0.8]",1.5511715777734238,0.1285729814779344,-0.6011605161974014,0.2138746275141517
"[40, 4.1, 0.9]",1.5511715777734238,0.1285729814779344,-0.6011605161974014,0.2138746275141517
"[840, 1.9, 0.3]",1.9815824752520463,0.20834471961454204,-0.974872876805314,0.2137147566329813
"[120, 4.1, 0.9]",1.600220297973813,0.1382943871433746,-0.647532614669784,0.21357130746827213
"[120, 4.1, 0.8]",1.600220297973813,0.1382943871433746,-0.647532614669784,0.21357130746827213
"[120, 4.1, 0.7]",1.600220297973813,0.1382943871433746,-0.647532614669784,0.21357130746827213
"[120, 4.1, 0.6]",1.600220297973813,0.1382943871433746,-0.647532614669784,0.21357130746827213
"[120, 4.1, 0.4]",1.600220297973813,0.1382943871433746,-0.647532614669784,0.21357130746827213
"[120, 4.1, 0.5]",1.600220297973813,0.1382943871433746,-0.647532614669784,0.21357130746827213
"[380, 0.9, 0.1]",1.8253344754493503,0.18130845283353514,-0.8561171957998037,0.21177994522601867
"[800, 1.7, 0.4]",1.9578825633150592,0.20434562952977053,-0.9652253063574017,0.21170769993685376
"[860, 1.9, 0.3]",1.9653798884052303,0.20561449214671268,-0.9745632543900757,0.21098116640504286
"[500, 5.1, 0.1]",1.3211590543719425,0.07975431447837855,-0.37823743036331925,0.21085780537840967
"[860, 4.1, 0.2]",1.7053860044366116,0.1584322350165177,-0.7529514468587647,0.21041494199590233
"[260, 2.9, 0.4]",1.7327904633460496,0.16353143758480426,-0.7773973504094939,0.21035759576317584
"[260, 2.9, 0.5]",1.7327904633460496,0.16353143758480426,-0.7773973504094939,0.21035759576317584
"[260, 2.9, 0.7]",1.7327904633460496,0.16353143758480426,-0.7773973504094939,0.21035759576317584
"[260, 2.9, 0.9]",1.7327904633460496,0.16353143758480426,-0.7773973504094939,0.21035759576317584
"[260, 2.9, 0.8]",1.7327904633460496,0.16353143758480426,-0.7773973504094939,0.21035759576317584
"[260, 2.9, 0.6]",1.7327904633460496,0.16353143758480426,-0.7773973504094939,0.21035759576317584
"[860, 3.5, 0.8]",1.9353147502917547,0.1995113842429299,-0.9490503957213305,0.2102221179638098
"[860, 3.5, 0.9]",1.9353147502917547,0.1995113842429299,-0.9490503957213305,0.2102221179638098
"[960, 3.9, 0.3]",1.90447972624229,0.19421517963113155,-0.9241419733933731,0.21015729749617304
"[380, 3.1, 0.4]",1.9076824226700932,0.19476815132564118,-0.9274669209818656,0.21000010557729576
"[960, 3.3, 0.3]",1.8665714843755288,0.18761825691802914,-0.895076939624062,0.20961131787936577
"[820, 3.9, 0.8]",1.9467603899694117,0.20146172217623115,-0.9620109366103026,0.20941728883674898
"[440, 0.9, 0.3]",1.7876456492449737,0.17453743821733858,-0.8335744042721314,0.20938435408143666
"[860, 3.5, 0.4]",1.902165281552425,0.19381515236563618,-0.9260059615620401,0.20930227278310135
"[440, 1.1, 0.1]",1.71575285380846,0.16132918178793143,-0.7712711824860601,0.20917309689688462
"[900, 3.5, 0.5]",1.9287464369200409,0.19838836666061144,-0.9484886985819457,0.20916260463326064
"[880, 0.3, 0.1]",1.8673628481398798,0.18874067732023092,-0.9044380484646211,0.20868281430733496
"[920, 1.7, 0.2]",1.9180989924950886,0.19755302844786304,-0.9470117191587157,0.20860674102677484
"[580, 3.1, 0.6]",1.8977613607119324,0.19305300635823297,-0.9255563057701659,0.20858051007236278
"[260, 2.5, 0.1]",1.735122111538306,0.16396258798619612,-0.7866291713648851,0.20843695346525687
"[260, 4.1, 0.1]",1.475713402717506,0.11317282331576828,-0.5431020556801084,0.20838224074487394
"[920, 0.5, 0.2]",1.760243837443399,0.16954932691614677,-0.8167733772156727,0.20758429650845062
"[840, 0.9, 0.1]",1.7130442332119435,0.1608237732497073,-0.7765574643679539,0.20709835476322802
"[300, 4.1, 0.1]",1.4025898752268027,0.09769481889677811,-0.4731046640151275,0.2064972644058616
"[160, 4.1, 0.3]",1.5353218283995298,0.12538400383857007,-0.6072571245720387,0.2064759700051832
"[920, 3.9, 0.3]",1.876545035813482,0.18936322911237502,-0.9181381143287397,0.2062469972187359
"[820, 2.1, 0.4]",1.899029987499695,0.19327268718551704,-0.9375966263265946,0.20613628692622243
"[680, 3.5, 0.2]",1.848819001892225,0.18449549790214492,-0.8961790196608475,0.20586902153987707
"[300, 0.5, 0.9]",1.8448004037717303,0.18476601935865244,-0.8981817286975899,0.20571117565102637
"[300, 0.5, 0.8]",1.8448004037717303,0.18476601935865244,-0.8981817286975899,0.20571117565102637
"[260, 5.1, 0.1]",1.3131225416227958,0.07794071232512878,-0.37904526073157063,0.20562376159169085
"[760, 1.9, 0.3]",1.8816101297905328,0.19123262542625818,-0.9324972959444774,0.20507579620653885
"[420, 3.1, 0.4]",1.8892762508496048,0.19158094632047873,-0.9365920913984148,0.20455110402910986
"[500, 0.3, 0.9]",1.7437981359679129,0.16652855007499046,-0.8153575025424,0.20423991875432665
"[240, 3.5, 0.2]",1.6560041901627485,0.149091770136903,-0.7302917670234701,0.2041537052301337
"[80, 4.5, 0.3]",1.542578363216376,0.12684696803470308,-0.6227919394200239,0.20367471061496004
"[220, 4.7, 0.1]",1.4446883342530537,0.10667521136786817,-0.5281902307569111,0.20196362059744966
"[680, 3.7, 0.2]",1.824539764639488,0.18018927933712314,-0.8927445727361847,0.2018374402264453
"[880, 3.5, 0.2]",1.8068132039621292,0.17701896420979124,-0.8772908141666887,0.20177911514773586
"[780, 3.7, 0.8]",1.8939418327261144,0.19239095757182678,-0.9535636964017294,0.20175994356518986
"[800, 0.5, 0.2]",1.7128008867766684,0.16077833827073107,-0.8008398241966285,0.20076216668173025
"[320, 0.3, 0.7]",1.8070256612562545,0.1780319496303473,-0.8877307506493685,0.20054723743670955
"[840, 3.7, 0.2]",1.8122327068508366,0.1779906002416447,-0.8887214201730905,0.20027715795010165
"[840, 3.3, 0.6]",1.8627393059832011,0.1869459826612201,-0.9350350009409751,0.19993474305570003
"[760, 3.3, 0.3]",1.811393032339217,0.17784019706346932,-0.8899788092039307,0.1998252039535009
"[440, 1.3, 0.1]",1.7379372063979557,0.16544701552395424,-0.8284794865793311,0.1996995920889489
"[200, 4.1, 0.2]",1.544233407140126,0.12717993702375674,-0.6370925753382376,0.1996255206023016
"[880, 3.9, 0.7]",1.8779055134287324,0.18960073707282898,-0.9502248218765845,0.19953250294850158
"[380, 3.1, 0.3]",1.8448359053091397,0.18379186789779056,-0.9211128174790596,0.19953241819042308
"[260, 3.7, 0.1]",1.6132694355098502,0.14084428700393437,-0.7074080307608323,0.19909907843773467
"[780, 3.5, 0.6]",1.8734655553563206,0.18882516183661457,-0.9486212558866902,0.1990522146376711
"[820, 0.3, 0.3]",1.7618742664513058,0.1698476914626994,-0.8588939991479347,0.19775163364885154
"[900, 3.5, 0.7]",1.8653289334378735,0.1874003874014023,-0.9484886985819457,0.19757788119307954
"[400, 4.1, 0.3]",1.5731659235443503,0.13295937730078267,-0.6729576382662358,0.197574661078713
"[60, 3.3, 0.3]",1.6449756552741372,0.14792819131495372,-0.7489846599647818,0.1975049680215206
"[960, 4.1, 0.5]",1.8675350921955,0.18778714407775476,-0.9547632531444359,0.19668451153654368
"[880, 3.5, 0.1]",1.7276145911195555,0.16257285095539054,-0.8278417049708031,0.19638156664398088
"[320, 3.3, 0.5]",1.7628540669239625,0.16905866550654913,-0.8609258762934668,0.19636843328997758
"[320, 3.3, 0.6]",1.7628540669239625,0.16905866550654913,-0.8609258762934668,0.19636843328997758
"[320, 3.3, 0.4]",1.7628540669239625,0.16905866550654913,-0.8609258762934668,0.19636843328997758
"[320, 3.3, 0.7]",1.7628540669239625,0.16905866550654913,-0.8609258762934668,0.19636843328997758
"[320, 3.3, 0.9]",1.7628540669239625,0.16905866550654913,-0.8609258762934668,0.19636843328997758
"[320, 3.3, 0.8]",1.7628540669239625,0.16905866550654913,-0.8609258762934668,0.19636843328997758
"[760, 3.5, 0.7]",1.8678161239623257,0.18783638734579577,-0.9590964078970016,0.1958472430917161
"[920, 1.5, 0.4]",1.8437077440265315,0.1845726415538489,-0.944056794393132,0.19551010347052025
"[440, 4.7, 0.1]",1.3010248673416318,0.07519540201390695,-0.38508225752647507,0.19527101169738298
"[260, 0.5, 0.2]",1.6520851924350055,0.14929297264873664,-0.765374230478131,0.1950587917697111
"[920, 3.7, 0.3]",1.8424277095578667,0.18336591641058653,-0.9400817746949516,0.19505315531735223
"[860, 3.7, 0.2]",1.790982628418116,0.17416863292782736,-0.8955406447012847,0.19448434189820923
"[880, 3.7, 0.2]",1.7820552609364555,0.1725531829552036,-0.8907226587711812,0.19372268265102147
"[560, 3.1, 0.1]",1.659056008821685,0.14967482251622677,-0.7726585310831453,0.19371406189795937
"[760, 3.5, 0.3]",1.8186916103241695,0.1791458397142489,-0.9259609628881368,0.19347018599518553
"[840, 1.5, 0.1]",1.765269205624479,0.17046831576230748,-0.882702703755069,0.1931208718826002
"[800, 1.9, 0.4]",1.8371697451058513,0.18341381511651367,-0.9512492123195966,0.19281363152907516
"[600, 0.3, 0.8]",1.705292491351272,0.1593741489532119,-0.8266333398280963,0.1927990818593825
"[1000, 5.1, 0.1]",1.3682914248464515,0.09023281783638071,-0.4681145209233727,0.1927579978899036
"[100, 1.3, 0.3]",1.6671158255774496,0.15216437909788394,-0.7910906822107665,0.19234758102907792
"[780, 3.7, 0.2]",1.7487528044748977,0.16647470651636787,-0.8687200429614435,0.19163216949485823
"[300, 3.5, 0.2]",1.639407443639772,0.14590724658995957,-0.7637514985773619,0.19104020988730058
"[600, 0.3, 0.9]",1.6971599779676771,0.157848177304023,-0.8266333398280958,0.1909530739914853
"[220, 0.5, 0.3]",1.7148950591538568,0.1611691862431368,-0.8452921573209888,0.19066684204658352
"[900, 1.9, 0.3]",1.8441184686319727,0.18464534091139817,-0.9692403991087605,0.19050520498442278
"[700, 4.1, 0.3]",1.7047742070489247,0.15831772136059397,-0.8335315141915004,0.18993609559460656
"[840, 1.3, 0.1]",1.795580887223388,0.17597158481085673,-0.9309132895767758,0.1890311232863152
"[860, 3.9, 0.9]",1.8302125970685124,0.18119912504763303,-0.9593604755920995,0.1888749116288122
"[200, 5.1, 0.1]",1.3317390456596956,0.08212975711680093,-0.4353283506926727,0.18866163204422629
"[960, 4.1, 0.9]",1.8237679598371426,0.18005171126688269,-0.9547632531444359,0.18858257340120377
"[960, 4.1, 0.8]",1.8237679598371426,0.18005171126688269,-0.9547632531444359,0.18858257340120377
"[880, 4.3, 0.7]",1.7797634809977398,0.17213752892676082,-0.91338297101,0.18846150452795798
"[240, 5.1, 0.4]",1.3843300995272843,0.0937388734472484,-0.4985117923125493,0.1880374243754648
"[560, 3.5, 0.5]",1.8327527762197597,0.18165057849427146,-0.966907384607389,0.1878676090244469
"[440, 5.1, 0.2]",1.3090636822009893,0.07702169060980801,-0.41031397467198716,0.18771403209305904
"[240, 2.9, 0.9]",1.5942690684472955,0.13712646812910956,-0.7309037527186277,0.18761220970485074
"[240, 2.9, 0.8]",1.5942690684472955,0.13712646812910956,-0.7309037527186277,0.18761220970485074
"[240, 2.9, 0.7]",1.5942690684472955,0.13712646812910956,-0.7309037527186277,0.18761220970485074
"[240, 2.9, 0.6]",1.5942690684472955,0.13712646812910956,-0.7309037527186277,0.18761220970485074
"[240, 2.9, 0.4]",1.5942690684472955,0.13712646812910956,-0.7309037527186277,0.18761220970485074
"[240, 2.9, 0.5]",1.5942690684472955,0.13712646812910956,-0.7309037527186277,0.18761220970485074
"[300, 4.7, 0.4]",1.4461049353643447,0.10697408298226252,-0.5720079747085611,0.18701502026569816
"[580, 3.1, 0.5]",1.7842864178750777,0.17295747007875373,-0.9255563057701659,0.18686866374362157
"[240, 3.7, 0.3]",1.5049253756093408,0.11920086940609709,-0.6401051932397146,0.186220750378223
"[320, 0.9, 0.1]",1.66244904552185,0.15127486639610055,-0.8159434849331877,0.18539870614750661
"[360, 0.9, 0.1]",1.7054960571313615,0.15941227800494318,-0.861579790342134,0.18502323266152798
"[420, 1.1, 0.1]",1.6004321554505376,0.13927869160492068,-0.752766043930361,0.18502254814485958
"[780, 3.9, 0.2]",1.6790924380762606,0.1534836262557735,-0.8318261403951523,0.18451406946992832
"[800, 3.9, 0.9]",1.814981653713232,0.17848264089773846,-0.9684430376286841,0.184298543087024
"[580, 0.5, 0.1]",1.6898932151194899,0.1564801655256538,-0.8496326345856123,0.18417391135402092
"[880, 1.5, 0.2]",1.7672427300611013,0.17082869577792392,-0.9279249470617212,0.18409753538672907
"[340, 3.5, 0.1]",1.578869652602775,0.13408962699815286,-0.7299590254313302,0.18369473124730498
"[900, 0.3, 0.1]",1.7208073271582367,0.1622707653791131,-0.884125215863043,0.18353821660963682
"[260, 5.1, 0.2]",1.3437265091682902,0.08480474414816963,-0.4624624092798625,0.18337651330456445
"[120, 3.7, 0.5]",1.6016022987323377,0.138565152163439,-0.7559552788970672,0.1832980812907405
"[120, 3.7, 0.6]",1.6016022987323377,0.138565152163439,-0.7559552788970672,0.1832980812907405
"[120, 3.7, 0.7]",1.6016022987323377,0.138565152163439,-0.7559552788970672,0.1832980812907405
"[120, 3.7, 0.8]",1.6016022987323377,0.138565152163439,-0.7559552788970672,0.1832980812907405
"[120, 3.7, 0.9]",1.6016022987323377,0.138565152163439,-0.7559552788970672,0.1832980812907405
"[300, 0.5, 0.2]",1.6812556522269535,0.1548485374893347,-0.8462294516295777,0.1829864668396308
"[940, 4.1, 0.6]",1.8018690980995082,0.1761307163036705,-0.9636190675095431,0.18278043911986644
"[900, 4.3, 0.7]",1.7483597190131426,0.16640246039666962,-0.91338297101,0.18218257366093132
"[280, 0.5, 0.8]",1.7308716673783435,0.1641396722544337,-0.9011519986676781,0.18214426922107313
"[280, 0.5, 0.9]",1.7308716673783435,0.1641396722544337,-0.9011519986676781,0.18214426922107313
"[260, 3.9, 0.3]",1.4546080559563206,0.1087636103745786,-0.5974527365102584,0.18204554725093489
"[840, 3.9, 0.3]",1.7515983613929134,0.16699734770160335,-0.9177805829973613,0.18195781300603467
"[820, 3.9, 0.7]",1.7945899196655182,0.17481973484222668,-0.9620109366103026,0.18172323015184572
"[380, 3.1, 0.7]",1.7591956975945273,0.1683897372932075,-0.9274669209818656,0.18155875264526009
"[380, 3.1, 0.8]",1.7591956975945273,0.1683897372932075,-0.9274669209818656,0.18155875264526009
"[380, 3.1, 0.9]",1.7591956975945273,0.1683897372932075,-0.9274669209818656,0.18155875264526009
"[380, 3.1, 0.5]",1.7591956975945273,0.1683897372932075,-0.9274669209818656,0.18155875264526009
"[380, 3.1, 0.6]",1.7591956975945273,0.1683897372932075,-0.9274669209818656,0.18155875264526009
"[460, 0.3, 0.6]",1.7486695261551668,0.1674254796785788,-0.922947775290304,0.18140298309502592
"[60, 3.7, 0.2]",1.5368483164654185,0.1256921690783661,-0.692912014204865,0.1813970121770817
"[240, 2.9, 0.3]",1.570300738098278,0.1323904922108632,-0.7309037527186271,0.1811325933386321
"[460, 3.5, 0.8]",1.7503638990910984,0.16677069058918237,-0.9212207422869504,0.1810322791638088
"[460, 3.5, 0.6]",1.7503638990910984,0.16677069058918237,-0.9212207422869504,0.1810322791638088
"[460, 3.5, 0.9]",1.7503638990910984,0.16677069058918237,-0.9212207422869504,0.1810322791638088
"[460, 3.5, 0.7]",1.7503638990910984,0.16677069058918237,-0.9212207422869504,0.1810322791638088
"[660, 3.5, 0.4]",1.7184613892168348,0.1608725457487099,-0.8897707667801633,0.18080223778407958
"[980, 0.9, 0.2]",1.7323440829627454,0.16441243315711818,-0.9140255347522359,0.1798772866905576
"[540, 0.7, 0.1]",1.562100016007614,0.13169457397831508,-0.7332314318012496,0.17960846775866576
"[320, 3.7, 0.2]",1.4817632330623254,0.11442828983784836,-0.6394210288370821,0.178956094149671
"[120, 2.1, 0.8]",1.6271132607933683,0.143533191601527,-0.8031593951002196,0.1787107172961809
"[120, 2.1, 0.9]",1.6271132607933683,0.143533191601527,-0.8031593951002196,0.1787107172961809
"[120, 2.1, 0.7]",1.6271132607933683,0.143533191601527,-0.8031593951002196,0.1787107172961809
"[120, 2.1, 0.6]",1.6271132607933683,0.143533191601527,-0.8031593951002196,0.1787107172961809
"[120, 2.1, 0.5]",1.6271132607933683,0.143533191601527,-0.8031593951002196,0.1787107172961809
"[840, 3.3, 0.5]",1.751045893261293,0.16689592446323798,-0.9350350009409751,0.17849163324932413
"[580, 3.1, 0.4]",1.740153643621762,0.1648915518527272,-0.9255563057701659,0.17815399325221934
"[100, 1.3, 0.2]",1.5974970219438347,0.1387026490463552,-0.7793731519452187,0.1779669323996735
"[820, 3.5, 0.4]",1.7359597189673093,0.16411736941271515,-0.9272051114443327,0.17700222678568397
"[720, 0.5, 0.2]",1.6580446816760908,0.15043371073308975,-0.8512028485658076,0.17673074166346556
"[780, 3.7, 0.7]",1.759306284884047,0.16840997280442882,-0.9535636964017294,0.17661114138460124
"[840, 5.1, 0.2]",1.4870521559462824,0.11552281332107683,-0.6544673419257709,0.176514252004005
"[60, 3.3, 0.2]",1.5637640540941073,0.13202659181835408,-0.7489846599647816,0.1762740932832485
"[880, 3.5, 0.9]",1.7508482189857917,0.16685962938077759,-0.9490503957213305,0.17581745936047483
"[880, 3.5, 0.8]",1.7508482189857917,0.16685962938077759,-0.9490503957213305,0.17581745936047483
"[780, 3.5, 0.5]",1.7463057179259511,0.16602475908896897,-0.9486212558866902,0.17501690802171957
"[420, 3.1, 0.5]",1.7316916158841602,0.16332810145724097,-0.9365920913984148,0.17438552274488853
"[420, 3.1, 0.6]",1.7316916158841602,0.16332810145724097,-0.9365920913984148,0.17438552274488853
"[420, 3.1, 0.7]",1.7316916158841602,0.16332810145724097,-0.9365920913984148,0.17438552274488853
"[420, 3.1, 0.9]",1.7316916158841602,0.16332810145724097,-0.9365920913984148,0.17438552274488853
"[420, 3.1, 0.8]",1.7316916158841602,0.16332810145724097,-0.9365920913984148,0.17438552274488853
"[100, 1.3, 0.4]",1.5927216184190878,0.1377637985122795,-0.7910906822107655,0.17414412988317302
"[120, 2.1, 0.1]",1.6408438049773217,0.14618377118118975,-0.8399054874015882,0.17404788202234256
"[460, 3.7, 0.3]",1.6910202001918786,0.1557354097645698,-0.8951402716705652,0.17397877706242273
"[880, 3.5, 0.4]",1.7219722236733337,0.16152549472077338,-0.9301161840401503,0.1736616322695884
"[80, 3.9, 0.1]",1.4803208132265404,0.11412929514605752,-0.6581126788894852,0.1734190797518777
"[840, 1.1, 0.1]",1.564138622656222,0.13210129245862712,-0.7644869437803695,0.17279731659691847
"[160, 0.5, 0.3]",1.6445206443273102,0.14784069980956938,-0.8562472510921031,0.1726612256226289
"[860, 3.5, 0.1]",1.6237344985460123,0.14287846370126855,-0.828020343358569,0.17255429150657467
"[900, 3.1, 0.5]",1.7333459450622783,0.16363419110109878,-0.9513824856691633,0.17199621978115903
"[980, 4.1, 0.7]",1.7235751396445274,0.16182328618743091,-0.9447320996739524,0.17129013213722669
"[740, 3.9, 0.3]",1.7096565697397348,0.15923075357941063,-0.9344083411549627,0.17040810378746793
"[100, 3.5, 0.2]",1.5846551801812185,0.13523306784120126,-0.7940035247996837,0.17031796914921596
"[440, 3.3, 0.4]",1.686109533400295,0.15480974711058781,-0.9091091926312892,0.17028729702150816
"[340, 3.9, 0.4]",1.4136727797733846,0.10007774476944853,-0.5879574639408376,0.17021255942337815
"[340, 3.9, 0.6]",1.4132665633679464,0.09999064391219936,-0.5879574639408376,0.17006441799718489
"[340, 3.9, 0.5]",1.4132665633679464,0.09999064391219936,-0.5879574639408376,0.17006441799718489
"[340, 3.9, 0.7]",1.4132665633679464,0.09999064391219936,-0.5879574639408376,0.17006441799718489
"[340, 3.9, 0.8]",1.4132665633679464,0.09999064391219936,-0.5879574639408376,0.17006441799718489
"[340, 3.9, 0.9]",1.4132665633679464,0.09999064391219936,-0.5879574639408376,0.17006441799718489
"[820, 1.1, 0.1]",1.5295121722524407,0.12514021049064405,-0.7382852545158686,0.1695011646585098
"[860, 1.7, 0.3]",1.727743008011568,0.16355953821629288,-0.9684116112814568,0.16889464801011803
"[760, 0.3, 0.3]",1.642789863241975,0.147507737291098,-0.8750651076927378,0.16856772826884614
"[840, 4.1, 0.2]",1.5390382054581748,0.12613387373089435,-0.7493912172029029,0.1683151214417592
"[880, 3.9, 0.6]",1.712889243562878,0.15983424476823616,-0.9502248218765845,0.16820676653403133
"[940, 1.3, 0.2]",1.6916887729199055,0.15681858590380404,-0.9359780675229866,0.16754515019653785
"[320, 0.3, 0.4]",1.6443157476022567,0.14780129563940592,-0.8877307506493687,0.16649338274165937
"[800, 3.9, 0.3]",1.6814293202328676,0.15392570546128237,-0.9302154451745477,0.16547317748782317
"[420, 3.1, 0.3]",1.6768823554546417,0.1530651240104446,-0.9298499237881428,0.16461271877817454
"[820, 1.5, 0.3]",1.698492759324865,0.1580986206603212,-0.9611781584926999,0.16448420021138252
