回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[420, 1.3]",5.430956534246842,0.6019137891969744,-0.9842289812877717,0.6115586927845047
"[260, 5.1]",2.6035727914094235,0.30166522138056107,-0.4944874040678404,0.6100564319716718
"[360, 0.9]",5.303872021432842,0.5914970928947247,-0.9731220137644138,0.60783445912048
"[840, 2.5]",5.139569318417494,0.5699186578644371,-0.9574196657370977,0.5952652512372079
"[660, 2.5]",5.008612378915482,0.5587939868986778,-0.9399424904317231,0.5944980598142969
"[340, 0.3]",5.03584245215155,0.5689200310495852,-0.9592961860817557,0.5930598279279505
"[560, 2.3]",5.078171680676977,0.5647288742148489,-0.9550009425348134,0.5913385516834319
"[800, 2.9]",5.0940390115923035,0.5660744357950893,-0.9605019183113839,0.5893527383998148
"[360, 4.7]",2.6315617114377017,0.30550574613264025,-0.5231035968247164,0.5840253211545213
"[780, 2.7]",4.967150091811018,0.5552279152485426,-0.9668749518363164,0.5742499732711432
"[520, 5.1]",2.3973126729431318,0.2723984839075748,-0.4751895076312842,0.5732417899238174
"[440, 2.7]",4.955217988664193,0.5541976691876092,-0.9702400438320606,0.5711964505183168
"[240, 0.5]",4.353056284634557,0.5071839510291996,-0.9009509174437975,0.5629429319725826
"[340, 4.3]",3.0829476758635326,0.3637091545898028,-0.6554113894141878,0.5549326124998973
"[720, 4.5]",4.087647224818361,0.47392507004533835,-0.8598785984187127,0.55115346621822
"[920, 2.7]",4.625906659237645,0.5250268524735231,-0.9556782711606396,0.5493761533741846
"[320, 0.3]",4.524296334291166,0.5232919438726826,-0.9556761611198711,0.5475619934471148
"[180, 5.1]",2.2458669337008454,0.24972546660830952,-0.4587389521122299,0.5443738000849216
"[380, 3.3]",4.568554100012411,0.5197938323936624,-0.9634642422828977,0.5395050584981
"[560, 4.3]",3.8910098824892225,0.4540393099752933,-0.8416322546916646,0.5394747022161508
"[400, 3.9]",3.2883449832622302,0.3881599499509487,-0.7271146738239063,0.5338359462746228
"[340, 4.5]",2.7353027053420167,0.3194876698261251,-0.6019045172759376,0.5307946038884086
"[400, 1.7]",4.468527383492576,0.5180951896298138,-0.9774855232977929,0.5300285040354251
"[140, 0.5]",4.203117273983722,0.4926982578973853,-0.9343712232135805,0.5273046147577721
"[400, 4.3]",2.592888638773738,0.3001912969386926,-0.5704343464359565,0.526250389399362
"[300, 4.9]",2.574899848650583,0.29769969473687485,-0.5699207506981692,0.5223527909313431
"[460, 3.3]",4.142942388601361,0.4793918454035646,-0.9242202542685066,0.5186987010828812
"[260, 0.3]",4.1655415990889635,0.48900952137245146,-0.948609265550393,0.5155015232628188
"[340, 3.3]",4.322539392792079,0.49679092055511154,-0.9656981656570965,0.5144370552025195
"[740, 4.5]",3.774394919487846,0.44189987364122363,-0.859878598418713,0.513909608232909
"[540, 5.1]",2.186714286267965,0.24056851612797647,-0.4751895076312842,0.5062580555011787
"[40, 2.9]",3.415132414703656,0.4027052172925427,-0.796437915558322,0.5056329054980221
"[100, 0.3]",3.666360489894457,0.4375516517519953,-0.8915588577317369,0.4907714706185457
"[40, 4.1]",2.6093792272646743,0.3024644068996487,-0.6240123315061092,0.48470902196696014
"[60, 0.7]",3.9343562614026433,0.4657675259274412,-0.9618541677288616,0.4842392345475983
"[360, 0.3]",4.030206438371416,0.475520720386184,-0.9864307210821249,0.4820619534887688
"[580, 4.9]",2.0918463517985733,0.22550065096421568,-0.4751895076312841,0.47454888490338765
"[540, 2.5]",3.902914713068326,0.4552636871428499,-0.9666192543641979,0.47098553550156985
"[400, 3.3]",3.5551202942190803,0.4183173189521687,-0.8947428687423574,0.4675279720755437
"[660, 2.9]",3.783783593203593,0.44288719835279844,-0.9510195441028628,0.46569726258422245
"[320, 4.3]",2.6238322441084954,0.30444810984439497,-0.655411389414188,0.46451452440659163
"[220, 0.5]",3.446537182919632,0.41326968090094707,-0.8967312563116943,0.460862357581633
"[480, 3.3]",3.6622488733697223,0.42996657285085593,-0.9332046370454978,0.46074200211019006
"[560, 4.9]",2.0505224929737267,0.21878209723033648,-0.475189507631284,0.460410202070575
"[380, 0.3]",3.8240163064353814,0.4543243996258999,-0.9891440724334055,0.459310642693547
"[340, 3.1]",3.670654379491835,0.43087009767602225,-0.952335762713478,0.4524350702197192
"[20, 2.5]",3.1910838752274517,0.3767240988583962,-0.8367062413108467,0.45024655041199646
"[580, 5.1]",2.013111081666465,0.2126145052852617,-0.48027518808222336,0.44269308629964454
"[80, 0.5]",3.3254355326204914,0.3994098847654397,-0.9209045239756772,0.43371476018070776
"[560, 5.1]",1.9733426168047912,0.20596659717861932,-0.4802751880822238,0.4288512134075882
"[500, 4.7]",2.2625698021005296,0.25227942611123044,-0.5970974273776881,0.42250965176517763
"[680, 2.9]",3.367338526149455,0.39726890969272155,-0.9433774361429906,0.42111343188041467
"[40, 1.9]",3.256503127992771,0.38444332595411534,-0.9156737337610387,0.41984749783643205
"[500, 3.3]",3.29351088639981,0.38876046008675935,-0.9338036585291575,0.41631927283204206
"[680, 2.5]",3.313916363548703,0.39112584384471294,-0.9453463305922942,0.4137381520269489
"[40, 2.1]",3.120497599037501,0.3682654995932053,-0.8904744131405393,0.4135610121512652
"[40, 4.9]",1.9143350824717893,0.19592137102600593,-0.4857311412201354,0.4033535312021791
"[240, 3.7]",2.69915815738605,0.3146605132222189,-0.7876149043987002,0.3995106129466208
"[820, 4.5]",3.094560918173973,0.3651225910737905,-0.9174723432171505,0.39796577387114984
"[120, 0.3]",3.08996684755904,0.3713780324531286,-0.9345072256812231,0.39740520163705206
"[180, 0.3]",3.0555088975605114,0.36714731682322665,-0.9256781490784731,0.39662523868444716
"[420, 3.3]",3.040651274484432,0.358528459556523,-0.9081990957505839,0.39476857137830124
"[300, 5.1]",1.909010744331481,0.1950039952627003,-0.5231035968247165,0.37278274599217287
"[620, 2.5]",2.921552156108786,0.34365442382492306,-0.9305585386518689,0.3692990924813679
"[40, 4.5]",1.8463940789398054,0.18407354869051717,-0.5082141145543675,0.36219684463491114
"[520, 4.3]",2.5887638201806276,0.2996210832997128,-0.8288686644063714,0.3614819767789133
"[380, 4.7]",1.9205849965487882,0.1969958667685372,-0.5553374890899168,0.3547317993809002
"[380, 4.5]",1.9165040858936593,0.19629455731126555,-0.5584006303293343,0.3515299708660692
"[40, 2.3]",2.573930681731728,0.29756509921818464,-0.8769887401512528,0.33930321518935813
"[40, 2.7]",2.3785558150174153,0.26964772726377184,-0.8056017901336306,0.33471589880534347
"[540, 4.9]",1.831322039414583,0.18140255065504496,-0.5466097045501663,0.331868514490299
"[400, 1.5]",2.6554996546098124,0.3153024955998749,-0.986749862330472,0.319536396848543
"[40, 1.7]",2.34050746669987,0.27033120742132577,-0.8565711011130811,0.31559692717865545
"[380, 4.9]",1.7410592503779703,0.16506414405703507,-0.5231035968247161,0.31554771379701585
"[380, 5.1]",1.7314495289457608,0.16328882577562798,-0.5231035968247162,0.31215389602901833
"[360, 3.3]",2.6106385025755174,0.30263756084106586,-0.9803783896608949,0.3086946469166316
"[520, 2.9]",2.545097429617961,0.29354390565254107,-0.9513492904471765,0.30855534197598694
"[840, 4.3]",2.511454994817813,0.2888100660845534,-0.9367007120539483,0.3083269419655567
"[440, 3.3]",2.4056884807034415,0.27362179020304045,-0.8918752065772262,0.30679380723355487
"[40, 4.7]",1.724321566763856,0.16196737577424702,-0.529692534359106,0.3057762102881385
"[800, 2.7]",2.4903996742271093,0.2858239437346912,-0.9700758031079707,0.2946408340657051
"[820, 2.7]",2.499661351864445,0.2871397042557706,-0.981784778565397,0.2924670564513586
"[840, 4.5]",2.3968056251024477,0.2723243290487911,-0.9375089706257185,0.29047650484563853
"[460, 4.7]",1.7875170985533075,0.17354812967870492,-0.6211251521900201,0.27940927696583046
"[40, 4.3]",1.7489083629251727,0.16650894430175045,-0.6049764902970649,0.2752320907875092
"[620, 2.7]",2.291011068693083,0.25659699528501867,-0.965285262232024,0.26582504190698075
"[360, 4.9]",1.603505348639517,0.13894238590045216,-0.5231035968247151,0.2656116049360866
"[420, 4.9]",1.6286138022361984,0.1438284812111359,-0.5436458175516155,0.2645628395687609
"[600, 2.5]",2.215204300447383,0.245000938135983,-0.9335933905420719,0.2624278841495742
"[360, 5.1]",1.5946548516147134,0.1372068718092565,-0.5231035968247157,0.26229387953383254
"[440, 4.7]",1.7772396755492113,0.1716851829706314,-0.6772671408436237,0.25349699197981956
"[440, 5.1]",1.577539797102458,0.13383084694648884,-0.5328632520814289,0.25115420593131393
"[640, 2.7]",2.1822340923973917,0.23986769524556584,-0.9684614329901725,0.24767914041239875
"[500, 4.3]",1.946712290706128,0.20146047891979135,-0.8288686644063719,0.243054765575045
"[480, 4.7]",1.6725718895026869,0.15225287701798607,-0.6325128402826456,0.2407111244570942
"[480, 4.3]",1.9319058366392798,0.19893573195287573,-0.8288686644063719,0.2400087498727578
"[320, 3.3]",2.1049221055653464,0.22760650603551902,-0.9562926467571699,0.23800926087567714
"[400, 5.1]",1.5465739269688108,0.12765463292944657,-0.5379039946829454,0.23731861854770112
"[420, 5.1]",1.5465739269688108,0.12765463292944657,-0.5379039946829454,0.23731861854770112
"[340, 4.9]",1.525571556949032,0.12341448950710254,-0.5324473807816701,0.23178720369686376
"[500, 4.9]",1.636695331720474,0.14538952889147527,-0.6355920516844837,0.22874661271511393
"[480, 4.9]",1.6315091432000157,0.14438839603116382,-0.641534893148457,0.22506709700940777
"[400, 4.5]",1.5570595443960615,0.12975596459016692,-0.5776401806814957,0.2246311266593016
"[320, 4.7]",1.5461030488821719,0.1275600264799306,-0.5682672822209577,0.22447188228290751
"[760, 4.5]",1.898050453721856,0.19310970181967257,-0.8618444888383703,0.2240655992126304
"[440, 4.9]",1.623775190407541,0.14289115566451382,-0.6388545430793393,0.22366774598763114
"[460, 5.1]",1.5482089094303528,0.12798296342111737,-0.591586781128538,0.21633844349424308
"[520, 4.9]",1.6014063296083725,0.1385314134653597,-0.6434490991193633,0.21529506165282758
"[520, 4.7]",1.6014063296083725,0.1385314134653597,-0.6434490991193633,0.21529506165282758
"[500, 2.7]",1.986186556331498,0.2081241858184253,-0.9739720625626657,0.21368599143472303
"[340, 5.1]",1.4809039725077342,0.11425399314874851,-0.5461369687951301,0.20920391710675074
"[460, 4.9]",1.595349693133735,0.13734337692811494,-0.6595414953445184,0.2082406912947489
"[280, 0.3]",1.882960960136696,0.19643359403032146,-0.943441641762437,0.20820958640681278
"[540, 4.3]",1.7593267482954456,0.16841943710962726,-0.8288686644063717,0.20319194625393125
"[300, 0.3]",1.873929291725048,0.19484968508113587,-0.9789816548257566,0.19903303000689637
"[100, 5.1]",1.3223844414569246,0.08003276043805596,-0.4395401600718174,0.1820829305449114
"[40, 5.1]",1.264965244383913,0.06690332848273495,-0.3712206431787025,0.180225237233179
"[340, 4.7]",1.4167757502631235,0.10074580876072625,-0.5790453665452029,0.17398603733212253
"[160, 0.5]",1.6766657348885017,0.15878704313604297,-0.9391250013388739,0.16907977416176384
"[500, 5.1]",1.445715089359526,0.10689539085322064,-0.6635038824167221,0.16110740823982644
"[480, 5.1]",1.4378541271282481,0.10523383190940883,-0.6655464765635506,0.15811642855171879
"[520, 2.7]",1.6532747857529133,0.14857465945164927,-0.9752650889078702,0.15234284620812935
"[200, 0.3]",1.5922806985961748,0.1424165865455984,-0.9353956804330517,0.15225277337144116
"[580, 2.5]",1.6119711933154344,0.14059599069253026,-0.9478035825656126,0.14833874156916618
"[560, 2.5]",1.5929181663710212,0.1368655026908343,-0.971209612548206,0.1409227224715519
"[320, 4.9]",1.3266084149208839,0.08098217839072919,-0.6178947499520625,0.13106144435927308
"[680, 2.7]",1.5169534191590095,0.12166234266895626,-0.963520093433261,0.12626860975513565
"[160, 0.3]",1.455949784199687,0.11458707664357703,-0.9539665369340764,0.120116452943774
"[660, 2.7]",1.4556530757271327,0.10898662515444935,-0.9705306646735262,0.1122959110118494
"[400, 4.7]",1.3180203716472354,0.07904954277268583,-0.7065680489574719,0.11187817350263993
"[320, 5.1]",1.2158593923328198,0.05532778948996264,-0.6497939769527452,0.08514666410025255
"[400, 4.9]",1.2153586638415317,0.05520802445133177,-0.6883164887529332,0.0802073251962272
"[540, 4.7]",1.175934433638243,0.04566413633546862,-0.7059499440797619,0.06468466598576464
"[780, 4.5]",1.1548453357450483,0.04046336810030682,-0.91248436942865,0.04434417668506789
"[560, 4.7]",1.1026955014561213,0.02730055818216326,-0.7059499440797619,0.03867208774660474
"[800, 4.5]",1.1064437584047857,0.028261497967710714,-0.9161523017746281,0.030848034669527024
"[20, 1.9]",0.8012879534865945,-0.05451467714109415,-0.8510605628295838,-0.06405499152709554
"[540, 2.7]",0.7447832704189563,-0.07797815611326109,-0.9773461900870077,-0.07978560402053557
"[580, 2.7]",0.7414151239917568,-0.07912888736939316,-0.9550310050520231,-0.0828547837199095
"[400, 3.5]",0.7125577025273102,-0.08914670234913702,-0.9679076308934911,-0.09210248943573703
"[540, 2.9]",0.7114827277362533,-0.08952551378852958,-0.9716979839112779,-0.0921330652845152
"[220, 0.3]",0.6962024828193881,-0.09043606597095843,-0.9136898226992752,-0.09897895732688254
"[380, 3.5]",0.6632210742913526,-0.10697700335527593,-0.964635744353237,-0.11089885895426903
"[600, 2.7]",0.6487352041934207,-0.11239419082188484,-0.9646706230454297,-0.11651043178557725
"[80, 0.3]",0.6214655801507422,-0.1184543229754157,-0.9418214352183081,-0.12577153008622993
"[140, 0.3]",0.5895825956489963,-0.13115376177242277,-0.9663469039180401,-0.13572120036879268
"[20, 2.3]",0.6495313037445549,-0.11209421515694828,-0.8215478772942628,-0.13644270559876118
"[40, 1.5]",0.59385529912994,-0.12942345496215413,-0.8790624789899223,-0.1472289604612255
"[420, 3.5]",0.5680050498392485,-0.1443065406931805,-0.977969746989521,-0.14755726456508347
"[60, 0.5]",0.444432737076137,-0.19624158962073235,-0.9834087623285408,-0.1995524111012255
"[20, 2.1]",0.39238185273562465,-0.2272176700107953,-0.8589159905045413,-0.2645400394482398
"[240, 0.3]",0.23690955946979106,-0.32415672435789245,-0.9651597619670697,-0.3358581005254883
"[560, 2.7]",0.19233014411561622,-0.36505210105494057,-0.9856944501435132,-0.3703501637873587
"[40, 1.3]",0.1918930415353161,-0.36228131163098276,-0.9435728400919846,-0.38394631154884196
"[20, 1.7]",0.10094517671520552,-0.46572445572393717,-0.9352391194464739,-0.4979736690222909
"[40, 1.1]",0.06415907856452707,-0.5284424853535061,-0.9770174196559845,-0.5408731458847221
"[20, 1.5]",0.05181699370334068,-0.5553994909504447,-0.9622429144065143,-0.5771926014056443
"[60, 0.3]",0.02441160145032213,-0.638666779360924,-0.9907041493218757,-0.6446594372276357
"[40, 0.9]",0.015426467719575279,-0.6815891795407961,-0.9957922367318662,-0.6844692641687319
"[20, 1.3]",0.010203799215225533,-0.7158615207052876,-0.9922933369802809,-0.7214212713387528
"[40, 0.7]",0.004941908414511341,-0.7673105582022173,-0.9983888821406011,-0.7685487808688944
"[20, 1.1]",0.0034144468720026582,-0.7898474587556817,-0.9974876893934758,-0.791836798743802
"[40, 0.5]",0.001120710554727587,-0.845393098337843,-0.9996486787659102,-0.845690207265117
"[20, 0.9]",0.0006365094400414711,-0.8677073106472623,-0.9996615544155822,-0.8680010817806607
"[20, 0.7]",5.483770698373233e-05,-0.9326746319689257,-0.9999682661516206,-0.9327042302635518
"[40, 0.3]",3.810055899682976e-05,-0.9391016910144026,-0.9999882604430884,-0.9391127157815758
"[20, 0.5]",3.714405878751518e-06,-0.9679344111230924,-0.999997771070701,-0.9679365685852698
"[20, 0.3]",4.1481891724957423e-07,-0.9824720072146622,-0.9999998121379908,-0.9824721917838621
"[340, 2.1]",0.0,-1.0,-1.0,-1.0
"[540, 3.3]",0.0,-1.0,-1.0,-1.0
"[960, 4.1]",0.0,-1.0,-1.0,-1.0
"[960, 4.3]",0.0,-1.0,-1.0,-1.0
"[520, 3.3]",0.0,-1.0,-1.0,-1.0
"[520, 3.5]",0.0,-1.0,-1.0,-1.0
"[520, 4.5]",0.0,-1.0,-1.0,-1.0
"[740, 4.7]",0.0,-1.0,-1.0,-1.0
"[540, 3.1]",0.0,-1.0,-1.0,-1.0
"[540, 4.5]",0.0,-1.0,-1.0,-1.0
"[960, 3.7]",0.0,-1.0,-1.0,-1.0
"[740, 3.3]",0.0,-1.0,-1.0,-1.0
"[740, 3.1]",0.0,-1.0,-1.0,-1.0
"[560, 2.9]",0.0,-1.0,-1.0,-1.0
"[560, 3.1]",0.0,-1.0,-1.0,-1.0
"[560, 3.3]",0.0,-1.0,-1.0,-1.0
"[980, 1.9]",0.0,-1.0,-1.0,-1.0
"[980, 2.1]",0.0,-1.0,-1.0,-1.0
"[960, 3.9]",0.0,-1.0,-1.0,-1.0
"[520, 3.1]",0.0,-1.0,-1.0,-1.0
"[460, 3.5]",0.0,-1.0,-1.0,-1.0
"[480, 4.5]",0.0,-1.0,-1.0,-1.0
"[460, 4.5]",0.0,-1.0,-1.0,-1.0
"[780, 4.7]",0.0,-1.0,-1.0,-1.0
"[480, 2.9]",0.0,-1.0,-1.0,-1.0
"[480, 3.5]",0.0,-1.0,-1.0,-1.0
"[780, 3.3]",0.0,-1.0,-1.0,-1.0
"[780, 3.1]",0.0,-1.0,-1.0,-1.0
"[480, 3.7]",0.0,-1.0,-1.0,-1.0
"[500, 3.5]",0.0,-1.0,-1.0,-1.0
"[960, 3.3]",0.0,-1.0,-1.0,-1.0
"[500, 3.7]",0.0,-1.0,-1.0,-1.0
"[960, 2.1]",0.0,-1.0,-1.0,-1.0
"[960, 2.3]",0.0,-1.0,-1.0,-1.0
"[760, 4.7]",0.0,-1.0,-1.0,-1.0
"[500, 4.5]",0.0,-1.0,-1.0,-1.0
"[760, 3.3]",0.0,-1.0,-1.0,-1.0
"[760, 3.1]",0.0,-1.0,-1.0,-1.0
"[980, 2.3]",0.0,-1.0,-1.0,-1.0
"[560, 4.5]",0.0,-1.0,-1.0,-1.0
"[720, 4.7]",0.0,-1.0,-1.0,-1.0
"[1000, 3.3]",0.0,-1.0,-1.0,-1.0
"[1000, 1.9]",0.0,-1.0,-1.0,-1.0
"[1000, 2.1]",0.0,-1.0,-1.0,-1.0
"[1000, 2.3]",0.0,-1.0,-1.0,-1.0
"[640, 3.1]",0.0,-1.0,-1.0,-1.0
"[640, 3.3]",0.0,-1.0,-1.0,-1.0
"[640, 4.5]",0.0,-1.0,-1.0,-1.0
"[700, 3.3]",0.0,-1.0,-1.0,-1.0
"[1000, 3.5]",0.0,-1.0,-1.0,-1.0
"[580, 2.9]",0.0,-1.0,-1.0,-1.0
"[1000, 3.7]",0.0,-1.0,-1.0,-1.0
"[1000, 3.9]",0.0,-1.0,-1.0,-1.0
"[1000, 4.1]",0.0,-1.0,-1.0,-1.0
"[700, 3.1]",0.0,-1.0,-1.0,-1.0
"[660, 3.1]",0.0,-1.0,-1.0,-1.0
"[660, 4.5]",0.0,-1.0,-1.0,-1.0
"[680, 3.1]",0.0,-1.0,-1.0,-1.0
"[640, 2.9]",0.0,-1.0,-1.0,-1.0
"[700, 4.5]",0.0,-1.0,-1.0,-1.0
"[620, 4.5]",0.0,-1.0,-1.0,-1.0
"[620, 3.3]",0.0,-1.0,-1.0,-1.0
"[580, 3.1]",0.0,-1.0,-1.0,-1.0
"[980, 3.3]",0.0,-1.0,-1.0,-1.0
"[980, 3.5]",0.0,-1.0,-1.0,-1.0
"[980, 3.7]",0.0,-1.0,-1.0,-1.0
"[980, 3.9]",0.0,-1.0,-1.0,-1.0
"[980, 4.1]",0.0,-1.0,-1.0,-1.0
"[980, 4.3]",0.0,-1.0,-1.0,-1.0
"[580, 4.5]",0.0,-1.0,-1.0,-1.0
"[720, 3.3]",0.0,-1.0,-1.0,-1.0
"[720, 3.1]",0.0,-1.0,-1.0,-1.0
"[600, 2.9]",0.0,-1.0,-1.0,-1.0
"[600, 3.1]",0.0,-1.0,-1.0,-1.0
"[600, 4.5]",0.0,-1.0,-1.0,-1.0
"[620, 2.9]",0.0,-1.0,-1.0,-1.0
"[620, 3.1]",0.0,-1.0,-1.0,-1.0
"[460, 3.7]",0.0,-1.0,-1.0,-1.0
"[940, 4.5]",0.0,-1.0,-1.0,-1.0
"[880, 4.1]",0.0,-1.0,-1.0,-1.0
"[900, 4.7]",0.0,-1.0,-1.0,-1.0
"[900, 3.3]",0.0,-1.0,-1.0,-1.0
"[860, 3.1]",0.0,-1.0,-1.0,-1.0
"[860, 2.9]",0.0,-1.0,-1.0,-1.0
"[900, 3.9]",0.0,-1.0,-1.0,-1.0
"[900, 4.1]",0.0,-1.0,-1.0,-1.0
"[900, 4.3]",0.0,-1.0,-1.0,-1.0
"[900, 4.5]",0.0,-1.0,-1.0,-1.0
"[300, 2.7]",0.0,-1.0,-1.0,-1.0
"[360, 2.1]",0.0,-1.0,-1.0,-1.0
"[860, 2.7]",0.0,-1.0,-1.0,-1.0
"[380, 1.7]",0.0,-1.0,-1.0,-1.0
"[380, 1.9]",0.0,-1.0,-1.0,-1.0
"[680, 3.3]",0.0,-1.0,-1.0,-1.0
"[840, 4.9]",0.0,-1.0,-1.0,-1.0
"[280, 3.1]",0.0,-1.0,-1.0,-1.0
"[280, 2.9]",0.0,-1.0,-1.0,-1.0
"[860, 3.3]",0.0,-1.0,-1.0,-1.0
"[900, 2.7]",0.0,-1.0,-1.0,-1.0
"[940, 4.3]",0.0,-1.0,-1.0,-1.0
"[340, 2.3]",0.0,-1.0,-1.0,-1.0
"[880, 4.3]",0.0,-1.0,-1.0,-1.0
"[880, 4.5]",0.0,-1.0,-1.0,-1.0
"[880, 4.7]",0.0,-1.0,-1.0,-1.0
"[880, 3.3]",0.0,-1.0,-1.0,-1.0
"[880, 2.9]",0.0,-1.0,-1.0,-1.0
"[880, 2.7]",0.0,-1.0,-1.0,-1.0
"[880, 2.5]",0.0,-1.0,-1.0,-1.0
"[860, 4.9]",0.0,-1.0,-1.0,-1.0
"[900, 2.5]",0.0,-1.0,-1.0,-1.0
"[860, 4.7]",0.0,-1.0,-1.0,-1.0
"[860, 4.5]",0.0,-1.0,-1.0,-1.0
"[860, 4.3]",0.0,-1.0,-1.0,-1.0
"[320, 2.7]",0.0,-1.0,-1.0,-1.0
"[320, 2.5]",0.0,-1.0,-1.0,-1.0
"[360, 1.9]",0.0,-1.0,-1.0,-1.0
"[900, 2.3]",0.0,-1.0,-1.0,-1.0
"[280, 2.7]",0.0,-1.0,-1.0,-1.0
"[840, 4.7]",0.0,-1.0,-1.0,-1.0
"[840, 3.3]",0.0,-1.0,-1.0,-1.0
"[940, 2.5]",0.0,-1.0,-1.0,-1.0
"[420, 4.7]",0.0,-1.0,-1.0,-1.0
"[800, 4.9]",0.0,-1.0,-1.0,-1.0
"[800, 4.7]",0.0,-1.0,-1.0,-1.0
"[440, 3.5]",0.0,-1.0,-1.0,-1.0
"[440, 3.7]",0.0,-1.0,-1.0,-1.0
"[940, 2.1]",0.0,-1.0,-1.0,-1.0
"[940, 2.3]",0.0,-1.0,-1.0,-1.0
"[440, 4.5]",0.0,-1.0,-1.0,-1.0
"[840, 3.1]",0.0,-1.0,-1.0,-1.0
"[800, 3.3]",0.0,-1.0,-1.0,-1.0
"[800, 3.1]",0.0,-1.0,-1.0,-1.0
"[940, 3.3]",0.0,-1.0,-1.0,-1.0
"[460, 2.9]",0.0,-1.0,-1.0,-1.0
"[940, 3.7]",0.0,-1.0,-1.0,-1.0
"[940, 3.9]",0.0,-1.0,-1.0,-1.0
"[940, 4.1]",0.0,-1.0,-1.0,-1.0
"[420, 2.7]",0.0,-1.0,-1.0,-1.0
"[820, 2.9]",0.0,-1.0,-1.0,-1.0
"[820, 3.1]",0.0,-1.0,-1.0,-1.0
"[240, 3.3]",0.0,-1.0,-1.0,-1.0
"[920, 2.3]",0.0,-1.0,-1.0,-1.0
"[920, 2.5]",0.0,-1.0,-1.0,-1.0
"[840, 2.9]",0.0,-1.0,-1.0,-1.0
"[840, 2.7]",0.0,-1.0,-1.0,-1.0
"[260, 3.3]",0.0,-1.0,-1.0,-1.0
"[920, 3.3]",0.0,-1.0,-1.0,-1.0
"[260, 3.1]",0.0,-1.0,-1.0,-1.0
"[820, 4.9]",0.0,-1.0,-1.0,-1.0
"[920, 3.9]",0.0,-1.0,-1.0,-1.0
"[920, 4.1]",0.0,-1.0,-1.0,-1.0
"[920, 4.3]",0.0,-1.0,-1.0,-1.0
"[920, 4.5]",0.0,-1.0,-1.0,-1.0
"[820, 4.7]",0.0,-1.0,-1.0,-1.0
"[240, 3.5]",0.0,-1.0,-1.0,-1.0
"[820, 3.3]",0.0,-1.0,-1.0,-1.0
"[680, 4.5]",0.0,-1.0,-1.0,-1.0
"[20, 4.3]",1.0,0.0,0.0,
"[20, 4.5]",1.0,0.0,0.0,
"[20, 4.7]",1.0,0.0,0.0,
"[20, 4.9]",1.0,0.0,0.0,
"[20, 5.1]",1.0,0.0,0.0,
