回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[640, 2.3, 0.3]",3.7851566950083395,0.44303144664615224,-0.9235050865881245,0.4797282149066717
"[400, 0.3, 0.3]",3.983116030348118,0.4707503062342788,-0.9843440933348963,0.47823754865984536
"[520, 4.7, 0.2]",2.43636118042112,0.27807544150013963,-0.5820541523813068,0.4777484025540822
"[440, 3.5, 0.5]",3.7870011723248567,0.4432251546395425,-0.9285070691031464,0.4773524826985515
"[940, 5.1, 0.1]",1.5806547247211442,0.1344472495282032,-0.2823183770229898,0.47622563910267474
"[800, 2.5, 0.4]",3.8808636957146496,0.4529936602039397,-0.9515883803599741,0.4760395035851298
"[560, 4.5, 0.2]",2.5944905522043604,0.3004125677863976,-0.6310887603894524,0.4760226875233991
"[200, 4.7, 0.1]",2.163344377276419,0.23690132891352222,-0.4977786562350215,0.4759170083854931
"[580, 4.9, 0.8]",2.0918463517985733,0.22550065096421568,-0.4751895076312841,0.47454888490338765
"[580, 4.9, 0.6]",2.0918463517985733,0.22550065096421568,-0.4751895076312841,0.47454888490338765
"[580, 4.9, 0.7]",2.0918463517985733,0.22550065096421568,-0.4751895076312841,0.47454888490338765
"[580, 4.9, 0.9]",2.0918463517985733,0.22550065096421568,-0.4751895076312841,0.47454888490338765
"[600, 2.9, 0.4]",3.7067934870461396,0.43473777453805185,-0.916180112854916,0.4745112543246132
"[180, 0.3, 0.9]",3.6776905054095823,0.4387742736531519,-0.9256781490784731,0.4740030582875468
"[480, 0.9, 0.2]",3.700966431334829,0.4412774428246,-0.9313719811035907,0.47379291172333377
"[480, 1.3, 0.1]",2.8853115692416496,0.3457280342543678,-0.7298561131428769,0.4736934143986377
"[1000, 4.1, 0.4]",3.7185033038229682,0.4359851202099221,-0.9240247837555262,0.4718327125793552
"[360, 4.5, 0.1]",1.8758637989709657,0.18925073694516747,-0.4012554654224353,0.4716465026736205
"[780, 0.5, 0.2]",3.53929077328755,0.42364836167665954,-0.8982650462822322,0.47162957462284516
"[860, 2.5, 0.4]",3.846949374439348,0.44948406579063405,-0.9537857447911067,0.4712631408525379
"[540, 2.5, 0.8]",3.902914713068326,0.4552636871428499,-0.9666192543641979,0.47098553550156985
"[540, 2.5, 0.9]",3.902914713068326,0.4552636871428499,-0.9666192543641979,0.47098553550156985
"[540, 2.5, 0.7]",3.902914713068326,0.4552636871428499,-0.9666192543641979,0.47098553550156985
"[540, 2.5, 0.6]",3.902914713068326,0.4552636871428499,-0.9666192543641979,0.47098553550156985
"[140, 4.3, 0.1]",2.1611294860322183,0.23655228355201308,-0.5028023118611202,0.47046777226702874
"[300, 0.7, 0.2]",3.7574357757266745,0.4473032892747677,-0.9520844812254781,0.4698147045722456
"[200, 4.9, 0.2]",2.0908014443167824,0.22533195715791887,-0.48033776473784673,0.46911147467428044
"[400, 4.3, 0.5]",2.362082334103892,0.26721884341346014,-0.5704343464359565,0.4684480257597203
"[400, 3.3, 0.7]",3.5551202942190803,0.4183173189521687,-0.8947428687423574,0.4675279720755437
"[400, 3.3, 0.8]",3.5551202942190803,0.4183173189521687,-0.8947428687423574,0.4675279720755437
"[400, 3.3, 0.9]",3.5551202942190803,0.4183173189521687,-0.8947428687423574,0.4675279720755437
"[580, 5.1, 0.4]",2.083520055407159,0.2241547232602903,-0.4802751880822236,0.4667214314263405
"[720, 2.9, 0.5]",3.7046304015917384,0.43450704745363056,-0.9318072764352487,0.4663057033809549
"[660, 2.9, 0.9]",3.783783593203593,0.44288719835279844,-0.9510195441028628,0.46569726258422245
"[740, 3.3, 0.1]",2.46195953235361,0.28176130839903335,-0.6059148288440304,0.4650180107599942
"[380, 4.1, 0.2]",2.465042819984243,0.2822033898581777,-0.6073940096899189,0.4646133899184247
"[320, 4.3, 0.8]",2.6238322441084954,0.30444810984439497,-0.655411389414188,0.46451452440659163
"[320, 4.3, 0.9]",2.6238322441084954,0.30444810984439497,-0.655411389414188,0.46451452440659163
"[320, 4.3, 0.7]",2.6238322441084954,0.30444810984439497,-0.655411389414188,0.46451452440659163
"[220, 5.1, 0.1]",1.592532433479312,0.13678964505011004,-0.29459028157994427,0.4643386208006622
"[920, 1.1, 0.5]",3.671865351628611,0.43814602270813285,-0.944151374530273,0.4640633213356449
"[280, 0.3, 0.8]",3.604489050381044,0.4308263763504645,-0.9288467611174103,0.46382933588763
"[960, 2.1, 0.2]",3.3522521535595584,0.3955413102871881,-0.8537035116594015,0.4633239817865427
"[720, 2.9, 0.2]",3.0207108922267047,0.3560679282422805,-0.7687954670890571,0.4631504001844403
"[680, 2.5, 0.5]",3.7292792552775005,0.4371304774188516,-0.9453463305922942,0.46240246909825444
"[40, 1.7, 0.2]",3.3133580390537647,0.39800770295158383,-0.8610383271965031,0.462241563912116
"[180, 0.3, 0.8]",3.5609357143702636,0.4260419091453467,-0.9220922229536621,0.46203828482648046
"[320, 5.1, 0.1]",1.8240286194180486,0.18010432298595314,-0.39012375856859816,0.46165945813393505
"[480, 3.3, 0.5]",3.6622488733697223,0.42996657285085593,-0.9332046370454978,0.46074200211019006
"[480, 3.3, 0.7]",3.6622488733697223,0.42996657285085593,-0.9332046370454978,0.46074200211019006
"[480, 3.3, 0.8]",3.6622488733697223,0.42996657285085593,-0.9332046370454978,0.46074200211019006
"[480, 3.3, 0.9]",3.6622488733697223,0.42996657285085593,-0.9332046370454978,0.46074200211019006
"[480, 3.3, 0.6]",3.6622488733697223,0.42996657285085593,-0.9332046370454978,0.46074200211019006
"[560, 2.5, 0.2]",3.2532677976817075,0.3840642226220914,-0.8341242680404727,0.46044005352384276
"[560, 4.9, 0.6]",2.0505224929737267,0.21878209723033648,-0.475189507631284,0.460410202070575
"[560, 4.9, 0.7]",2.0505224929737267,0.21878209723033648,-0.475189507631284,0.460410202070575
"[560, 4.9, 0.8]",2.0505224929737267,0.21878209723033648,-0.475189507631284,0.460410202070575
"[560, 4.9, 0.9]",2.0505224929737267,0.21878209723033648,-0.475189507631284,0.460410202070575
"[900, 0.3, 0.4]",3.6667108187381707,0.43758949671580605,-0.951513794267719,0.45988770667541723
"[820, 4.5, 0.7]",3.5877735086630778,0.4218946920670459,-0.9174723432171505,0.45984458843484766
"[860, 4.7, 0.2]",2.801574976769649,0.32821969567285625,-0.7153761196089099,0.4588071738434478
"[380, 0.5, 0.2]",3.696803441302322,0.4408305804522632,-0.9621637983128323,0.4581658354068879
"[160, 0.3, 0.6]",3.5650986277102845,0.426501044392152,-0.9316069247920801,0.45781223071880905
"[140, 0.5, 0.4]",3.5750382428109972,0.42759573381313576,-0.9347150066955392,0.4574610771734563
"[740, 3.3, 0.2]",2.9649588111992737,0.34912540750408505,-0.7657745718410721,0.4559114657786549
"[980, 1.7, 0.1]",3.1132215986412075,0.37421394957492327,-0.8224287967687105,0.45501075721715334
"[400, 1.7, 0.4]",3.7397720843377233,0.4454254893747349,-0.979375862985228,0.45480545948624557
"[900, 4.7, 0.4]",3.5089581044882547,0.4132191092695847,-0.9105446229269065,0.4538153308086205
"[560, 5.1, 0.4]",2.0423606803152197,0.21744354829654378,-0.4802751880822236,0.4527478281041602
"[440, 0.7, 0.2]",3.6997971800391425,0.4411519702100779,-0.9747826557906077,0.4525644435602693
"[340, 3.1, 0.8]",3.670654379491835,0.43087009767602225,-0.952335762713478,0.4524350702197192
"[340, 3.1, 0.9]",3.670654379491835,0.43087009767602225,-0.952335762713478,0.4524350702197192
"[480, 3.5, 0.1]",3.1700497417582905,0.37421780537418203,-0.8274711945999871,0.45224269777159426
"[620, 1.5, 0.2]",3.256648092427617,0.3913737821703085,-0.86830410367852,0.45073353968071345
"[200, 0.3, 0.6]",3.496309056297725,0.418863725938726,-0.9297002541681044,0.4505363143237227
"[20, 2.5, 0.7]",3.1910838752274517,0.3767240988583962,-0.8367062413108467,0.45024655041199646
"[20, 2.5, 0.6]",3.1910838752274517,0.3767240988583962,-0.8367062413108467,0.45024655041199646
"[20, 2.5, 0.8]",3.1910838752274517,0.3767240988583962,-0.8367062413108467,0.45024655041199646
"[20, 2.5, 0.9]",3.1910838752274517,0.3767240988583962,-0.8367062413108467,0.45024655041199646
"[20, 2.5, 0.4]",3.1910838752274517,0.3767240988583962,-0.8367062413108467,0.45024655041199646
"[20, 2.5, 0.3]",3.1910838752274517,0.3767240988583962,-0.8367062413108467,0.45024655041199646
"[20, 2.5, 0.5]",3.1910838752274517,0.3767240988583962,-0.8367062413108467,0.45024655041199646
"[420, 3.3, 0.5]",3.4671765913364694,0.4085626429882403,-0.9081990957505839,0.4498602177648971
"[880, 4.5, 0.3]",3.2578855592484417,0.38460523062955265,-0.8551500038223107,0.4497517732683876
"[900, 0.3, 0.3]",3.5159186413486037,0.4210518795695335,-0.9385598299586231,0.44861485238303433
"[740, 2.7, 0.3]",3.6640335637028345,0.430158538352998,-0.959729047950073,0.44820831386920335
"[180, 0.5, 0.4]",3.495705715189795,0.4187962607292868,-0.9350781017899472,0.44787302785469757
"[120, 1.1, 0.1]",3.4387503200772964,0.4123892013275483,-0.9219764646157871,0.4472882087065012
"[400, 1.5, 0.4]",3.695756286155648,0.44071811967200514,-0.9870592769473076,0.446496102073039
"[840, 4.3, 0.4]",3.4256166800158754,0.40389036758791597,-0.9057500651419721,0.4459181214904004
"[400, 4.1, 0.1]",2.0361506830788025,0.21642250149462372,-0.48570727197758845,0.44558217259841626
"[360, 4.9, 0.4]",1.9734607136550577,0.20598648195082525,-0.46284388631777007,0.44504526912861325
"[40, 4.5, 0.2]",2.0959351798468067,0.22616018054996756,-0.5082141145543666,0.4450096407658389
"[340, 3.7, 0.4]",2.883003788386087,0.3387461874731734,-0.761309839912133,0.4449518050525526
"[780, 2.5, 0.2]",3.1868884311996752,0.37622515405670254,-0.8472939570058047,0.44403143790405325
"[800, 1.5, 0.2]",3.3206801687114,0.3988582340458118,-0.8990883813802651,0.4436251677877223
"[280, 1.1, 0.1]",3.478784852062385,0.4169007355050205,-0.9401751992252307,0.4434287735398418
"[840, 2.9, 0.2]",3.1502763323504164,0.37185072126415686,-0.8391925503716783,0.44310536491233654
"[200, 4.5, 0.1]",2.0487716950229014,0.21849528949347508,-0.49310622085445455,0.44309984391368334
"[740, 0.7, 0.1]",2.753400427799084,0.3284883118422166,-0.7413799611919687,0.44307686886233455
"[660, 2.9, 0.8]",3.5800662001299974,0.42105243951754323,-0.9510195441028628,0.44273794595329785
"[580, 5.1, 0.9]",2.013111081666465,0.2126145052852617,-0.48027518808222336,0.44269308629964454
"[580, 5.1, 0.6]",2.013111081666465,0.2126145052852617,-0.48027518808222336,0.44269308629964454
"[580, 5.1, 0.7]",2.013111081666465,0.2126145052852617,-0.48027518808222336,0.44269308629964454
"[580, 5.1, 0.8]",2.013111081666465,0.2126145052852617,-0.48027518808222336,0.44269308629964454
"[660, 4.7, 0.1]",1.6733671016360612,0.15240379123687497,-0.3443313851342308,0.4426078998795401
"[580, 2.3, 0.3]",3.4422381631868584,0.4057639002519242,-0.9170568562142875,0.4424631880807943
"[360, 3.3, 0.6]",3.6720694356934866,0.43102205747180466,-0.9744174407996162,0.4423382006772209
"[140, 4.1, 0.1]",2.156270066363157,0.23578557714871495,-0.5332336194188747,0.44218062883146286
"[920, 2.3, 0.1]",2.9570081285699747,0.34812766307191834,-0.789128434982239,0.44115463039898406
"[680, 3.5, 0.4]",3.5033344663400583,0.41259471356297706,-0.9373568595583699,0.44016823406761924
"[360, 2.7, 0.2]",3.2567151242091033,0.38446815731303463,-0.874369772012037,0.43970888475287073
"[880, 2.9, 0.2]",3.235438482777253,0.3819701388219525,-0.8706583491945958,0.4387141513950848
"[580, 2.7, 0.3]",3.3385211596960045,0.39396401737434705,-0.8983913890633124,0.4385215866606923
"[680, 3.5, 0.5]",3.485305748081303,0.41058806650859125,-0.9369234383313773,0.4382301154081832
"[860, 4.5, 0.3]",3.175362808637104,0.3748520111881237,-0.8554489601744519,0.43819330975828186
"[320, 4.9, 0.3]",2.176046407227704,0.2388980614937457,-0.5460826857548692,0.43747598619338857
"[900, 5.1, 0.1]",1.5960464593577797,0.13748021691990653,-0.31475837601203394,0.43678016979808776
"[360, 0.9, 0.3]",3.5837011767356044,0.42854802034502804,-0.9843839784275858,0.43534639910492334
"[820, 4.5, 0.9]",3.381257918171687,0.3988579070600631,-0.9174723432171505,0.43473561901762964
"[840, 4.5, 0.3]",3.1502048120810744,0.37184214002798543,-0.8554489601744522,0.43467484015896807
"[820, 3.1, 0.3]",3.3659654775804535,0.39711190876806146,-0.9141717232706643,0.43439530961130607
"[200, 3.1, 0.1]",3.2558716531355176,0.3843693536425512,-0.8854833130000036,0.43407859639987323
"[80, 0.5, 0.7]",3.3254355326204914,0.3994098847654397,-0.9209045239756772,0.43371476018070776
"[80, 0.5, 0.9]",3.3254355326204914,0.3994098847654397,-0.9209045239756772,0.43371476018070776
"[80, 0.5, 0.8]",3.3254355326204914,0.3994098847654397,-0.9209045239756772,0.43371476018070776
"[300, 5.1, 0.4]",2.097838067006305,0.226466799191946,-0.5231035968247165,0.432929156990353
"[980, 0.3, 0.4]",3.392067031521404,0.40708009622230557,-0.9414660981476654,0.4323895433125374
"[340, 0.5, 0.2]",3.4571398194870615,0.4144662327173645,-0.9594295848048339,0.4319923413677876
"[1000, 3.9, 0.2]",2.3958211942198284,0.2721803252969268,-0.6301553221325908,0.43192577407075744
"[840, 4.5, 0.4]",3.309536200351223,0.39061899069854156,-0.9057500651419721,0.43126576053551136
"[360, 4.7, 0.3]",2.091730606463767,0.22548196760770733,-0.5229545136931053,0.43116936885266266
"[760, 1.1, 0.1]",2.9591112463757994,0.3551251392170205,-0.8238098497610233,0.43107658802578985
"[420, 1.5, 0.6]",3.537660296122563,0.42346763068475357,-0.9830551860037656,0.43076689560654174
"[260, 3.1, 0.4]",3.5432789358851604,0.417014139429299,-0.9685561492080094,0.43055236371199795
"[540, 1.7, 0.1]",3.258461192446246,0.39158716826563933,-0.9104392498174596,0.4301079598052823
"[980, 3.5, 0.4]",3.279016942882758,0.3870738788609034,-0.9000173564327603,0.43007379368224596
"[260, 0.5, 0.2]",3.337061941597685,0.40075621523814364,-0.9338263732448087,0.42915495505402995
"[460, 2.9, 0.4]",3.4039390893503514,0.40143700132802107,-0.935807293558359,0.42897400361304894
"[560, 5.1, 0.6]",1.9733426168047912,0.20596659717861932,-0.4802751880822238,0.4288512134075882
"[560, 5.1, 0.9]",1.9733426168047912,0.20596659717861932,-0.4802751880822238,0.4288512134075882
"[560, 5.1, 0.7]",1.9733426168047912,0.20596659717861932,-0.4802751880822238,0.4288512134075882
"[560, 5.1, 0.8]",1.9733426168047912,0.20596659717861932,-0.4802751880822238,0.4288512134075882
"[980, 3.9, 0.2]",2.385857349021423,0.27072038359148487,-0.6316281000099172,0.4286072509871462
"[660, 2.7, 0.1]",2.52829086625497,0.29118475227533946,-0.6795906003487882,0.4284708354204633
"[620, 2.5, 0.5]",3.379546624858729,0.39866280658428876,-0.9305585386518689,0.42841238893132383
"[900, 2.3, 0.1]",3.016403653163275,0.3555348945725656,-0.8303063910609352,0.4281972274334491
"[40, 2.3, 0.2]",3.1748136138066565,0.37478649099224204,-0.8769887401512525,0.42735610371417465
"[920, 0.3, 0.4]",3.375740123298535,0.4052108094466367,-0.948235466912528,0.42733142092439386
"[600, 0.7, 0.2]",3.230434898004229,0.3882790563818632,-0.9096239828618329,0.4268566613209458
"[880, 0.5, 0.2]",3.1890250956418185,0.38335293929536496,-0.8989821860303845,0.4264299618528905
"[340, 4.1, 0.3]",2.5912379370363325,0.29996318337331584,-0.7035961780892077,0.4263286139329825
"[320, 3.9, 0.1]",2.215782351079395,0.2450904415625048,-0.576098746455553,0.4254313050851499
"[840, 1.9, 0.2]",3.0180342986291864,0.3625067982248462,-0.853025796393911,0.42496580965934533
"[660, 2.9, 0.4]",3.0711350481734345,0.36226748829258537,-0.8529736227488859,0.4247112438542972
"[680, 1.1, 0.1]",2.9498920765086054,0.35396058532116115,-0.8335704970246388,0.42463185367595696
"[300, 0.3, 0.6]",3.4476421142512876,0.41339450138725886,-0.9737298430560918,0.4245474289766071
"[960, 1.7, 0.3]",3.265028735160637,0.39235939152089183,-0.925312215433348,0.4240291925003277
"[960, 0.5, 0.2]",3.1516755425453247,0.3788699215961755,-0.8935007734293552,0.4240286442529094
"[840, 4.3, 0.8]",3.36620716048407,0.39713954730870804,-0.9367007120539481,0.4239769888056147
"[360, 0.5, 0.2]",3.4869592242261427,0.41781728490445635,-0.9860227882960435,0.423739988430177
"[860, 0.3, 0.4]",3.336098552242555,0.4006447846323289,-0.9464034243762142,0.4233340394942027
"[700, 2.7, 0.4]",3.45463157770173,0.40715659448542496,-0.9633263902467863,0.4226569505493553
"[500, 4.7, 0.8]",2.2625698021005296,0.25227942611123044,-0.5970974273776881,0.42250965176517763
"[500, 4.7, 0.7]",2.2625698021005296,0.25227942611123044,-0.5970974273776881,0.42250965176517763
"[500, 4.7, 0.6]",2.2625698021005296,0.25227942611123044,-0.5970974273776881,0.42250965176517763
"[500, 4.7, 0.9]",2.2625698021005296,0.25227942611123044,-0.5970974273776881,0.42250965176517763
"[920, 4.1, 0.3]",3.1470455181326393,0.3714629366871438,-0.8807141877248602,0.42177467090287274
"[640, 0.9, 0.1]",2.5845507084423516,0.30552489328619226,-0.7247024614486792,0.4215866642365867
"[680, 2.9, 0.9]",3.367338526149455,0.39726890969272155,-0.9433774361429906,0.42111343188041467
"[500, 4.7, 0.4]",2.25659569132741,0.25136752596990664,-0.5970974273776881,0.4209824300765352
"[940, 2.5, 0.2]",3.1944484250312035,0.377123885972414,-0.8965599994947576,0.4206342979666015
"[40, 1.9, 0.8]",3.256503127992771,0.38444332595411534,-0.9156737337610387,0.41984749783643205
"[40, 1.9, 0.7]",3.256503127992771,0.38444332595411534,-0.9156737337610387,0.41984749783643205
"[40, 1.9, 0.6]",3.256503127992771,0.38444332595411534,-0.9156737337610387,0.41984749783643205
"[40, 1.9, 0.4]",3.256503127992771,0.38444332595411534,-0.9156737337610387,0.41984749783643205
"[40, 1.9, 0.9]",3.256503127992771,0.38444332595411534,-0.9156737337610387,0.41984749783643205
"[40, 1.9, 0.5]",3.256503127992771,0.38444332595411534,-0.9156737337610387,0.41984749783643205
"[920, 2.5, 0.3]",3.35538132687374,0.39590010643971807,-0.9449679561663636,0.4189561178834502
"[840, 2.9, 0.4]",3.2684320726924403,0.38583875962895986,-0.9218925513510497,0.4185289913271415
"[700, 3.5, 0.9]",3.3606165649434905,0.3964998457613673,-0.9480627385848764,0.41822110460031564
"[580, 2.9, 0.4]",3.2423518783398886,0.38278311905223417,-0.9161801128549159,0.4178033485789609
"[380, 4.9, 0.4]",1.8984250858158274,0.19317458102055562,-0.46284388631777007,0.41736444345713947
"[120, 0.3, 0.2]",3.198255455251493,0.38445498039712755,-0.9214434886028445,0.41723120858997487
"[780, 3.3, 0.3]",3.0522925311446367,0.3599595251298322,-0.8629625284306174,0.41712068979919
"[380, 4.7, 0.5]",2.128834820891173,0.23143327048964868,-0.5553374890899168,0.4167434668761872
"[500, 3.3, 0.8]",3.29351088639981,0.38876046008675935,-0.9338036585291575,0.41631927283204206
"[500, 3.3, 0.6]",3.29351088639981,0.38876046008675935,-0.9338036585291575,0.41631927283204206
"[500, 3.3, 0.5]",3.29351088639981,0.38876046008675935,-0.9338036585291575,0.41631927283204206
"[500, 3.3, 0.9]",3.29351088639981,0.38876046008675935,-0.9338036585291575,0.41631927283204206
"[500, 3.3, 0.7]",3.29351088639981,0.38876046008675935,-0.9338036585291575,0.41631927283204206
"[460, 4.7, 0.3]",2.2979613779533463,0.25764618784844906,-0.6211251521900201,0.4148055942349404
"[660, 1.9, 0.2]",3.079016108020631,0.3700372322606771,-0.8930448206484167,0.4143546031564268
"[320, 0.7, 0.3]",3.352164104025719,0.4024999710664692,-0.9724727871223797,0.4138933000454408
"[760, 4.7, 0.3]",2.687619438374604,0.3131096429241673,-0.7566937337243897,0.4137864884688091
"[680, 2.5, 0.8]",3.313916363548703,0.39112584384471294,-0.9453463305922942,0.4137381520269489
"[680, 2.5, 0.9]",3.313916363548703,0.39112584384471294,-0.9453463305922942,0.4137381520269489
"[680, 2.5, 0.7]",3.313916363548703,0.39112584384471294,-0.9453463305922942,0.4137381520269489
"[680, 2.5, 0.6]",3.313916363548703,0.39112584384471294,-0.9453463305922942,0.4137381520269489
"[40, 2.1, 0.5]",3.120497599037501,0.3682654995932053,-0.8904744131405393,0.4135610121512652
"[40, 2.1, 0.6]",3.120497599037501,0.3682654995932053,-0.8904744131405393,0.4135610121512652
"[40, 2.1, 0.4]",3.120497599037501,0.3682654995932053,-0.8904744131405393,0.4135610121512652
"[40, 2.1, 0.7]",3.120497599037501,0.3682654995932053,-0.8904744131405393,0.4135610121512652
"[40, 2.1, 0.8]",3.120497599037501,0.3682654995932053,-0.8904744131405393,0.4135610121512652
"[40, 2.1, 0.9]",3.120497599037501,0.3682654995932053,-0.8904744131405393,0.4135610121512652
"[940, 1.7, 0.1]",2.808229631344273,0.3357251823494034,-0.812406273436726,0.41324789495923464
"[380, 4.5, 0.5]",2.1243114154083678,0.23071178445734963,-0.5584006303293343,0.4131653367247815
"[960, 1.5, 0.2]",2.9802990085434717,0.35779162254350827,-0.8665858002627682,0.41287501183958686
"[980, 3.3, 0.2]",2.589742863786141,0.29975648552505096,-0.72748456846214,0.4120451464128218
"[840, 4.5, 0.8]",3.2630631628956026,0.38521116839251457,-0.9375089706257185,0.4108879813015702
"[840, 1.3, 0.2]",3.1147278513794334,0.3743971072000929,-0.9123319977861606,0.4103737544102306
"[840, 3.1, 0.4]",3.3067953768395517,0.3903015874594331,-0.9517824297729897,0.41007437755761494
"[960, 0.3, 0.3]",3.1175433769115792,0.3747392980378461,-0.9146568151773367,0.40970481148734506
"[940, 3.3, 0.4]",3.167341468161951,0.373894230036262,-0.9130204697940165,0.4095135239636139
"[720, 4.7, 0.3]",2.647877337310612,0.3077308736634208,-0.752358164897758,0.4090217771548209
"[900, 1.1, 0.1]",2.94204133370266,0.3529668088708098,-0.8630921453531235,0.4089561129378576
"[940, 0.3, 0.3]",3.190439557350423,0.38352196603984257,-0.9385607896351409,0.40862773117651136
"[740, 2.9, 0.5]",3.293346098407907,0.3887413148558403,-0.9515702870449989,0.40852611745900075
"[400, 0.9, 0.2]",3.2690916032935724,0.392836547466239,-0.9620410267958006,0.4083365849527549
"[960, 1.3, 0.1]",2.9882094950045763,0.35878363765333554,-0.8803166790705909,0.40756201283398086
"[780, 4.7, 0.3]",2.66008653850103,0.3093894773656203,-0.7591862469769474,0.40752776884143804
"[620, 3.1, 0.3]",3.160372794780663,0.3730607141440263,-0.916469317841981,0.40706296095375666
"[520, 4.3, 0.4]",2.865140047935046,0.3364555227123438,-0.8288686644063714,0.4059213928099337
"[800, 4.7, 0.2]",2.517932020438174,0.28972500639002363,-0.7153761196089099,0.4049967540828926
"[420, 1.3, 0.2]",3.2474016404599375,0.3902842145112131,-0.9640380884974876,0.4048431479709427
"[920, 3.9, 0.2]",2.357757053026899,0.26657908185659074,-0.6588748096304744,0.40459747126483686
"[540, 2.5, 0.5]",3.311929288238409,0.39089596844817165,-0.9666192543641979,0.40439497421897186
"[280, 3.9, 0.1]",2.3900706604720616,0.27133827250022313,-0.6709826759261694,0.40438938624710397
"[700, 4.5, 0.1]",2.2576808945676587,0.2515333034384706,-0.6224192097116034,0.40412201216446714
"[40, 4.9, 0.9]",1.9143350824717893,0.19592137102600593,-0.4857311412201354,0.4033535312021791
"[40, 4.9, 0.8]",1.9143350824717893,0.19592137102600593,-0.4857311412201354,0.4033535312021791
"[40, 4.9, 0.7]",1.9143350824717893,0.19592137102600593,-0.4857311412201354,0.4033535312021791
"[40, 4.9, 0.6]",1.9143350824717893,0.19592137102600593,-0.4857311412201354,0.4033535312021791
"[40, 4.9, 0.5]",1.9143350824717893,0.19592137102600593,-0.4857311412201354,0.4033535312021791
"[40, 4.9, 0.4]",1.9143350824717893,0.19592137102600593,-0.4857311412201354,0.4033535312021791
"[40, 4.9, 0.3]",1.9143350824717893,0.19592137102600593,-0.4857311412201354,0.4033535312021791
"[240, 1.3, 0.1]",2.955020694933976,0.35460875079936915,-0.8791547151995883,0.40335192960759453
"[40, 2.3, 0.3]",2.999897234564619,0.3534870557422354,-0.8769887401512528,0.4030690926331278
"[660, 4.5, 0.1]",2.2503633247390114,0.25041433918196554,-0.6224192097116035,0.4023242459017202
"[740, 4.7, 0.3]",2.6172851460983897,0.30355049204782647,-0.7552192892651304,0.40193688953998735
"[800, 3.3, 0.3]",2.9460113974741935,0.34674445680654253,-0.8629625284306174,0.4018070836020326
"[860, 0.3, 0.3]",3.0988599295328227,0.37246436387904014,-0.9312304824007397,0.39997011579648467
"[340, 3.1, 0.7]",3.2245110289625702,0.380682555134078,-0.952335762713478,0.3997356500079385
"[940, 2.1, 0.4]",3.271386315205731,0.38618377319762986,-0.9664101057601451,0.3996065137314256
"[240, 3.7, 0.8]",2.69915815738605,0.3146605132222189,-0.7876149043987002,0.3995106129466208
"[240, 3.7, 0.7]",2.69915815738605,0.3146605132222189,-0.7876149043987002,0.3995106129466208
"[240, 3.7, 0.6]",2.69915815738605,0.3146605132222189,-0.7876149043987002,0.3995106129466208
"[240, 3.7, 0.9]",2.69915815738605,0.3146605132222189,-0.7876149043987002,0.3995106129466208
"[1000, 4.7, 0.1]",2.2380662405734633,0.2485279821138331,-0.6224128275764846,0.3992976543904744
"[820, 4.5, 0.4]",3.0656675189481164,0.3615988460718138,-0.9057500651419721,0.39922585709683045
"[540, 4.9, 0.5]",2.0434255633310205,0.2176184102073644,-0.5466097045501663,0.39812394181046223
"[420, 1.5, 0.4]",3.2609897656816744,0.3918846157454139,-0.985035051388906,0.39783824463185746
"[700, 3.5, 0.8]",3.194471104129239,0.37712657974375463,-0.9480627385848762,0.3977865223420465
"[1000, 2.1, 0.3]",3.149021506896163,0.3717001427058504,-0.9346344198414044,0.39769575656000683
"[340, 1.1, 0.2]",3.23542321505925,0.3888693743290459,-0.9781871019906598,0.39754089328889863
"[120, 0.3, 0.8]",3.08996684755904,0.3713780324531286,-0.9345072256812231,0.39740520163705206
"[120, 0.3, 0.9]",3.08996684755904,0.3713780324531286,-0.9345072256812231,0.39740520163705206
"[1000, 0.5, 0.2]",3.033504367658316,0.3644275043641667,-0.9173180034231643,0.3972749940633773
"[520, 1.5, 0.1]",2.643584427800316,0.31367377053073664,-0.7898780252656542,0.3971167199204471
"[40, 4.9, 0.2]",1.8960909244515343,0.1927701971159408,-0.4857311412201344,0.39686604534292547
"[640, 3.3, 0.3]",2.9910039875139582,0.3523803454735446,-0.8882377108276497,0.39671851485026527
"[860, 1.9, 0.1]",2.759267010553352,0.3292675991232348,-0.8324238326022689,0.39555282564880434
"[300, 0.3, 0.8]",3.2065497692938627,0.3854433002721076,-0.9744483697711138,0.3955502541018603
"[680, 3.1, 0.3]",3.1281988835826797,0.369195066707136,-0.9334322398854841,0.39552422868148396
"[420, 3.3, 0.7]",3.040651274484432,0.358528459556523,-0.9081990957505839,0.39476857137830124
"[420, 3.3, 0.8]",3.040651274484432,0.358528459556523,-0.9081990957505839,0.39476857137830124
"[420, 3.3, 0.9]",3.040651274484432,0.358528459556523,-0.9081990957505839,0.39476857137830124
"[820, 4.5, 0.3]",2.898260502624219,0.34069442629032665,-0.8632306403062437,0.3946736948186412
"[360, 3.3, 0.8]",3.2684092598992174,0.3858360945398265,-0.9803783896608949,0.39355834299171377
"[40, 2.3, 0.4]",2.9298035457478093,0.3446989423611415,-0.8769887401512528,0.39304831017749653
"[580, 5.1, 0.3]",1.8728609484894452,0.1887259092287501,-0.4802751880822236,0.39295369386527634
