回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[720, 3.9]",2.3924839591795966,0.2716822181967804,-0.6520096045776684,0.41668438055104934
"[60, 2.5]",3.093313072069093,0.3649575444041451,-0.8799997876537007,0.4147245823515629
"[900, 4.7]",2.4008743886813306,0.27290939764539557,-0.6640295988787603,0.4109898084456079
"[680, 4.7]",2.3036003044658346,0.2584866305806506,-0.6320967994317328,0.4089351991863193
"[700, 4.1]",2.3436496633071267,0.26447716773357377,-0.6515102261769198,0.4059447681819719
"[280, 4.1]",3.0454662242763666,0.359107728147819,-0.8897056026180593,0.4036253420132501
"[220, 0.5]",3.285572441250738,0.38414424418792503,-0.9523272392096956,0.4033742062305321
"[260, 0.7]",3.23600499171336,0.3783592921105996,-0.9406220052170244,0.40224371746789284
"[720, 0.3]",3.3694851468109173,0.3937950862687476,-0.981124862390156,0.40137101949430604
"[80, 4.9]",2.062637567717218,0.22075422895707608,-0.5508323519861072,0.4007648210224294
"[60, 2.9]",3.0021687262872443,0.35375645132596256,-0.8866845668005449,0.3989653869835971
"[860, 1.1]",3.3592830268131486,0.3926310996469293,-0.9863891145544251,0.3980488975938161
"[20, 3.7]",1.8915211863262544,0.1919708796666082,-0.4997556922302616,0.38412945095212225
"[700, 4.9]",2.0988927435554463,0.22662877516049562,-0.5904657972099258,0.383813552336755
"[1000, 3.3]",3.0275052380688914,0.356894605284759,-0.9334510523623435,0.3823388536351674
"[540, 0.5]",3.0618960681234655,0.3575158699515706,-0.9382214502014637,0.3810570200402063
"[60, 4.1]",2.6179782883352885,0.3036347277913345,-0.8026403533550467,0.3782948695790556
"[780, 0.3]",3.189408565287984,0.3728622457369457,-0.9883801793233601,0.3772457739816325
"[880, 3.3]",2.7750228206741294,0.32472762836195157,-0.8712514205459675,0.37271403030650074
"[1000, 4.9]",2.1248438266900145,0.23078872351068203,-0.6251990845102258,0.3691443721346448
"[840, 1.1]",3.092281777380096,0.3612142707616768,-0.9871397210977519,0.3659201053727098
"[980, 3.3]",2.8905696631182907,0.3397009363684189,-0.9375401842407705,0.36233213474845577
"[100, 5.1]",1.9912217008609696,0.20896004090423226,-0.5862891399225699,0.3564112426367461
"[960, 3.3]",2.809548707692179,0.3292482936793646,-0.9335053848377006,0.3527010117211137
"[60, 2.7]",2.6016574837918007,0.3013905364148364,-0.8681266192050143,0.3471734764806939
"[640, 4.5]",2.072204585224107,0.22231162404363003,-0.6521283195053178,0.34090165599964745
"[700, 4.7]",2.045021682301126,0.21787283133785462,-0.6571427754636365,0.33154565411472103
"[820, 5.1]",1.814468447770054,0.1783908219327197,-0.5519804365900849,0.3231832327876457
"[820, 4.1]",2.1550116397004673,0.23557860100891204,-0.7292443457510605,0.3230448098521571
"[800, 5.1]",1.7626860894962106,0.16902797308615636,-0.5330136235623322,0.3171175474962128
"[740, 4.9]",1.7641294277917177,0.16929162720545166,-0.5439088475084994,0.3112499970922172
"[760, 3.5]",2.5862831139538436,0.2992671356463419,-0.9637134096934049,0.31053540672589636
"[840, 0.9]",2.670560275768355,0.3073221299198232,-0.991243761182685,0.3100368869440825
"[660, 0.3]",2.601089100154826,0.29786269525612785,-0.9607893003538739,0.31001874723877576
"[480, 0.5]",2.418944103333358,0.27216056030759406,-0.9081860806673759,0.29967488612862053
"[900, 4.9]",1.8711564334289843,0.1884212761938795,-0.6455046381606153,0.29189763334744045
"[780, 3.5]",2.4614717623108255,0.2816813308487487,-0.9700790487592512,0.29036946134340724
"[980, 2.9]",2.405014897699541,0.27351384146095925,-0.9747321220724231,0.2806041119065911
"[780, 4.5]",1.798514426241554,0.17552701684512817,-0.6286174189327786,0.2792270967341715
"[720, 4.1]",1.8128664772801668,0.17810408828266877,-0.6515102261769194,0.27337113237314575
"[100, 1.1]",2.2396937913268538,0.24545912895246036,-0.9099804389300671,0.2697411048099729
"[680, 4.1]",1.898206592872175,0.19313011677280323,-0.7222764979943358,0.2673908362089857
"[700, 0.3]",2.339312990219148,0.2604819404708827,-0.9791957222409506,0.26601621571094436
"[1000, 2.9]",2.260709382509804,0.25198678565447463,-0.9772530204907456,0.2578521430692891
"[60, 4.7]",1.4666410296528778,0.11128310849346268,-0.4345863419248638,0.2560667415376403
"[840, 5.1]",1.6197136804891297,0.14209803240351548,-0.5623215306289516,0.252698900297451
"[920, 4.9]",1.7170993583154635,0.160618973496492,-0.642219368088318,0.25009985914097144
"[740, 5.1]",1.5661995297769054,0.13157488362834546,-0.5261064300361233,0.25009176112770815
"[320, 4.7]",2.1513380639181148,0.23499793902145338,-0.9439100240750935,0.2489622241820349
"[1000, 2.7]",2.1567326194036043,0.23585038019135096,-0.9617671229876458,0.24522607869845073
"[600, 0.3]",2.1944990985904345,0.23848365663374782,-0.9767095353514021,0.24417050105684263
"[460, 0.5]",2.0841335179460803,0.22100101377499182,-0.9213831087550175,0.23985789589046266
"[620, 4.7]",1.6348580926476153,0.14503025722870166,-0.6113145305860781,0.23724326835427678
"[700, 5.1]",1.529858055499655,0.12427916260872673,-0.526106430036123,0.2362243749809209
"[720, 5.1]",1.5173385822442775,0.12173675054717625,-0.5261064300361238,0.23139186977588833
"[180, 0.5]",2.0485044958579204,0.21521409497002142,-0.9343225327004084,0.23034240044281373
"[940, 4.9]",1.6305498776709375,0.14419812077387317,-0.635303082164171,0.22697532063383002
"[980, 4.9]",1.6184372113456245,0.1418499792512573,-0.625199084510226,0.2268876950809693
"[900, 5.1]",1.5012138299870128,0.11843969965037493,-0.5454967942965898,0.21712263186276134
"[760, 5.1]",1.527839246926524,0.1238702117267132,-0.5729673446255945,0.21619070072423793
"[800, 3.5]",1.9445144874374063,0.20107967658194048,-0.964606577909131,0.20845770823769236
"[860, 5.1]",1.4914080420013978,0.11642213228308695,-0.5623215306289516,0.2070383685164426
"[60, 4.9]",1.3668536693870932,0.08991707295207063,-0.4428878323561577,0.2030244824602946
"[780, 5.1]",1.5313983412706969,0.12459091606337247,-0.6159475204126139,0.20227521328425985
"[960, 4.9]",1.5498616361225726,0.12831031785095925,-0.6470336586212748,0.19830547629371864
"[920, 5.1]",1.5009283519403533,0.11838109690934306,-0.5974327422383834,0.19814966361871655
"[680, 5.1]",1.4491543559920939,0.10761672451217863,-0.5452958258600074,0.1973547557281446
"[820, 3.5]",1.8067519359573894,0.1770079677078953,-0.9276613848876942,0.19081096894997354
"[960, 2.9]",1.826980773427224,0.18062409240530375,-0.9706947796567068,0.1860771235106289
"[760, 4.7]",1.466746564086719,0.11130513923038343,-0.6349253853324475,0.17530428267898593
"[760, 4.9]",1.4249654201552286,0.1024918850138028,-0.6137556665337447,0.16699134623495607
"[680, 4.9]",1.439726188655892,0.10562663061171951,-0.6654183838777208,0.1587371692320568
"[300, 4.5]",1.604138118889064,0.1390615364219021,-0.9394386375807535,0.14802620507499456
"[300, 0.5]",1.6289557527504153,0.14085760130503777,-0.9610797499084428,0.14656182415502622
"[880, 4.5]",1.5244124334969082,0.12317514355380244,-0.8641825038659715,0.14253371597176656
"[580, 0.5]",1.587149282026716,0.1327144988888318,-0.9423655289212098,0.14083123248444704
"[760, 0.3]",1.6123925238393932,0.1376497184195451,-0.9932033861898532,0.13859167249479457
"[320, 4.3]",1.5412508818891395,0.12657971242375687,-0.9395379857393485,0.13472548672329387
"[840, 3.5]",1.5025983917537102,0.118723807077042,-0.9356991489598265,0.12688245704724832
"[280, 4.5]",1.4715930602349496,0.11231562974858966,-0.8956442189252327,0.12540205962962359
"[800, 4.7]",1.3187780334279355,0.0792178239466681,-0.6665890530224089,0.11884057139474959
"[20, 3.9]",1.2197653015080645,0.05625896837122002,-0.4834826125635596,0.11636192679798614
"[880, 4.9]",1.2920413643650612,0.0731447968637502,-0.6432077487631348,0.11371877438417835
"[680, 0.3]",1.4356561762532993,0.1018361194402555,-0.9798427554856958,0.1039310837071777
"[780, 4.9]",1.2600519944127249,0.06575782510879535,-0.6526974397053881,0.10074779079641687
"[740, 4.7]",1.244771422714327,0.06218121231640805,-0.6191677140751348,0.10042709092041334
"[660, 5.1]",1.2496106134805252,0.06331731179547129,-0.6380168934497654,0.0992408076424337
"[640, 5.1]",1.2256295536484028,0.05765564906153009,-0.649675869898559,0.08874525241415
"[320, 4.5]",1.3370964034784187,0.08332739152912394,-0.942308688957257,0.08842897503294025
"[1000, 5.1]",1.2528118955638778,0.06406712792826919,-0.7304255145312906,0.08771206187858957
"[780, 4.7]",1.2289539865717924,0.05844527545483591,-0.6889363429156942,0.0848340721981449
"[940, 5.1]",1.2287120217739986,0.05838785571415839,-0.7052386929220122,0.08279162260970148
"[260, 0.5]",1.3135622634747508,0.07518249683517331,-0.9655362017628103,0.0778660569100467
"[420, 0.5]",1.291735399614135,0.07023028151406963,-0.9257539505421624,0.0758627942910097
"[80, 1.7]",1.2649700552288514,0.06407414218125584,-0.9039089499176512,0.07088561540085778
"[340, 4.7]",1.2668297937717121,0.06733420038386106,-0.9573591430253793,0.07033327134796691
"[240, 0.5]",1.2720152899142798,0.06570365623360086,-0.9757465121274987,0.06733680870694775
"[980, 5.1]",1.1759710564405277,0.0456716400590389,-0.7067051808380991,0.0646261571266193
"[440, 0.5]",1.2456716106602084,0.059576614420408625,-0.9293796279363711,0.06410363712479339
"[560, 0.5]",1.250646030693215,0.060740711710029816,-0.9639448190541674,0.06301264399100068
"[520, 0.3]",1.2385121403724988,0.0578952524845433,-0.9674985671601498,0.05984014286913142
"[860, 4.9]",1.1332371398511902,0.035061597897834806,-0.6889657667710902,0.05089018872759765
"[360, 0.5]",1.1874665696875737,0.04569868833646651,-0.925822360589468,0.0493601043588646
"[800, 4.9]",1.1278585551466294,0.03370576315330642,-0.689494958066501,0.04888471301925828
"[540, 0.3]",1.1875899070759233,0.045728611593062185,-0.9411052714499918,0.04859032563127248
"[820, 4.7]",1.1220367971200393,0.03223292361953045,-0.7163287971220673,0.04499738632458991
"[340, 4.5]",1.1570727311056817,0.04101458219050769,-0.9573591430253793,0.04284137514046848
"[340, 4.3]",1.1427144235373499,0.037439331503677176,-0.9573591430253794,0.03910688248650764
"[960, 5.1]",1.1007525885794138,0.026800668395175364,-0.7220946533278714,0.037115173574074865
"[900, 3.5]",1.10666974417996,0.028318455282362542,-0.947256674430096,0.029895229082867063
"[360, 4.3]",1.104754793616793,0.027827903515186714,-0.9594391662924451,0.02900434388427347
"[300, 4.7]",1.0959611537968565,0.025567298751136835,-0.9416196293001473,0.02715247001609298
"[280, 0.5]",1.1089806007240126,0.026182187242014265,-0.9689420716410002,0.027021416458542374
"[20, 4.3]",1.0041239490688003,0.0011345165652629774,-0.04942472601515946,0.02295443306888541
"[320, 4.9]",1.0734688036068785,0.019724725235544582,-0.9432051438192129,0.02091244451411228
"[720, 4.9]",1.042075341756058,0.0114198579984095,-0.5488287402966032,0.02080768946654993
"[300, 4.3]",1.0564096820642723,0.015234053475004172,-0.9469514976461312,0.01608746964640952
"[220, 0.3]",1.0664231869659664,0.015178163844198345,-0.9598726728511197,0.015812684612756492
"[880, 5.1]",1.027706620117544,0.0075581729469222925,-0.6822982429119624,0.0110775207549487
"[360, 0.3]",1.0158439222239686,0.0016781177177083162,-0.9294520623458022,0.001805491413374231
"[920, 3.5]",0.9594648291780425,-0.011335964846010405,-0.9558632527931447,-0.011859400194416288
"[60, 5.1]",0.9510010431431549,-0.013746548733775565,-0.5095480591853052,-0.026977923840499636
"[60, 2.3]",0.8856894413545711,-0.03289138385567325,-0.9130820191776436,-0.03602237604601664
"[340, 4.9]",0.8714996303229595,-0.037185286318007105,-0.9588681388513597,-0.038780396189357
"[40, 2.1]",0.8881088478965425,-0.03472976973272501,-0.8644458459471464,-0.040175761032980255
"[840, 4.9]",0.8929646206464844,-0.030709183240182458,-0.7549122277092023,-0.04067914402892923
"[360, 4.5]",0.850725058439876,-0.043564082234846535,-0.9594391662924451,-0.0454057784645075
"[860, 3.5]",0.8360135367749721,-0.048149815126065865,-0.9412897531805114,-0.05115302165286841
"[880, 3.5]",0.8084136476419386,-0.05691317072406765,-0.947256674430096,-0.060082100512312234
"[320, 0.5]",0.7988661529987717,-0.06248683015849643,-0.9661558949919455,-0.06467572208832546
"[240, 0.3]",0.777812218579524,-0.0693602316914762,-0.9776088039101967,-0.07094886156308351
"[580, 0.3]",0.7720850222524834,-0.07125325493224133,-0.9816625906424914,-0.0725842622622571
"[40, 1.9]",0.7903911517459344,-0.06523766420932431,-0.8176720913557278,-0.07978462870263564
"[260, 0.3]",0.7270509718866937,-0.08650475971074767,-0.97408881206237,-0.0888058241091972
"[360, 4.7]",0.7230640743140857,-0.08546340346370962,-0.9594391662924451,-0.08907641720940508
"[980, 3.5]",0.6746629621657931,-0.10275537454713368,-0.9679120755955761,-0.10616188922315717
"[80, 1.5]",0.6877580362840511,-0.10038158696884758,-0.9284711700662859,-0.10811492074835354
"[60, 1.9]",0.6732647301202171,-0.1056451338343356,-0.9351931462520336,-0.11296611214242618
"[340, 0.5]",0.6658369944656134,-0.1083745448000254,-0.9489000921640999,-0.1142107011001148
"[120, 0.7]",0.6604946286721909,-0.1103513310107892,-0.9617780003684179,-0.11473680097539984
"[360, 4.1]",0.6350406645682299,-0.1175931686381887,-0.9574911774108732,-0.12281384039085279
"[860, 3.7]",0.6081839820123868,-0.12803632521732367,-0.9792994347539282,-0.13074277455239802
"[900, 3.7]",0.6007286247097935,-0.13099443996711968,-0.9850151908523882,-0.13298722820077824
"[360, 4.9]",0.6037202495679397,-0.12980425429401776,-0.9605650115237402,-0.13513323173005212
"[160, 0.5]",0.5514271139808827,-0.15350705488310268,-0.9556860176491091,-0.16062498775561718
"[560, 0.3]",0.5205274242042004,-0.1668499845747341,-0.9725798021629177,-0.17155403001756447
"[880, 3.7]",0.49144430028776576,-0.17776390668763487,-0.9850064195368804,-0.18046979508134978
"[420, 0.3]",0.5030248312259158,-0.1746642564797296,-0.9222880333395417,-0.1893814623694968
"[400, 0.3]",0.46839972324818546,-0.19072302573907063,-0.9621528932458633,-0.19822527903611917
"[340, 0.3]",0.45980989885174506,-0.19483941282007156,-0.9687485904844191,-0.20112484780250658
"[380, 0.3]",0.45019862603809313,-0.19951187912810842,-0.9442984890564037,-0.2112805235211929
"[140, 0.5]",0.4438066443695964,-0.20265946627077913,-0.9574051010615621,-0.2116757744930251
"[60, 2.1]",0.40042850385430595,-0.22493716416722764,-0.9480837526190709,-0.23725452898632765
"[200, 0.3]",0.39248308684180067,-0.22920512236365487,-0.9593018750521478,-0.2389290882509692
"[440, 0.3]",0.39921634387161004,-0.2255842977657414,-0.9248677885634783,-0.24390977884106343
"[300, 0.3]",0.37064052147223736,-0.24126992527141833,-0.9803997782117059,-0.2460934107018116
"[20, 3.5]",0.43727687845261654,-0.20379843940817488,-0.7559452070395751,-0.2695941948045259
"[20, 3.3]",0.33327062610584784,-0.26120590235887087,-0.8776572576019891,-0.29761720773842876
"[100, 0.9]",0.2681728344431376,-0.30598806757106223,-0.961404192575533,-0.31827203369203344
"[500, 0.3]",0.2398009318329145,-0.32704372146922156,-0.970785295355463,-0.33688573882803935
"[180, 0.3]",0.24052615342467873,-0.3264836070230339,-0.9672110517107031,-0.3375515679288232
"[460, 0.3]",0.24728054723806178,-0.3213248179706524,-0.9514345621850286,-0.3377266611302305
"[320, 0.3]",0.18537484005681626,-0.3731202384775948,-0.9859284402932865,-0.37844555773906047
"[60, 1.7]",0.17782309524566828,-0.38026257267231856,-0.9446186659848873,-0.4025566997195059
"[80, 1.3]",0.15471765273791435,-0.4035784717980484,-0.9505070424746139,-0.4245928265269293
"[280, 0.3]",0.13954237873793776,-0.4203031494983134,-0.9870934740472003,-0.42579873188201783
"[40, 1.7]",0.12602544899294454,-0.43634938067510143,-0.927985900451243,-0.4702112181477347
"[480, 0.3]",0.1111003973331394,-0.4555881512753496,-0.9649730566815461,-0.4721252558512623
"[20, 3.1]",0.08829074668575121,-0.48762986883104387,-0.9443899867199893,-0.5163437517213169
"[160, 0.3]",0.05888029318627041,-0.5429586420063758,-0.9828540657824358,-0.5524305803976446
"[40, 1.5]",0.06214273935264215,-0.5361172942880938,-0.9595595094713127,-0.5587118766437714
"[120, 0.5]",0.04141940376672728,-0.5851738356158862,-0.9876723925154314,-0.592477667747247
"[60, 1.5]",0.04187902851143568,-0.583910633628709,-0.9821265615409374,-0.5945370550945742
"[80, 1.1]",0.03375895016058824,-0.6079004903149805,-0.9899491545662781,-0.6140724374690912
"[40, 1.3]",0.03281712690015423,-0.6109452992123147,-0.9769648564502316,-0.6253503339231296
"[100, 0.7]",0.02616843552296541,-0.6344714868944068,-0.9911605170624087,-0.6401299042609635
"[60, 1.3]",0.026004669739288836,-0.6351031694885848,-0.9891189417521536,-0.6420897858487523
"[60, 1.1]",0.02294295476732888,-0.6474818154750673,-0.992233026424691,-0.6525501552877511
"[140, 0.3]",0.009990004396039797,-0.7196519426198997,-0.9967961086074498,-0.721965040197912
"[80, 0.9]",0.008848105464176663,-0.728872437435023,-0.9973277916552054,-0.730825355047368
"[40, 1.1]",0.00687182765779711,-0.7471120281288568,-0.9962347045314865,-0.7499357578395262
"[20, 2.9]",0.003963610775362341,-0.7821096489746131,-0.9971717463044557,-0.784327927333613
"[60, 0.9]",0.0025845241828737165,-0.8068390897204972,-0.9990764161106459,-0.8075849621808521
"[100, 0.5]",0.0021327693160124676,-0.81679759314193,-0.9993434647762175,-0.8173342018350369
"[120, 0.3]",0.0012334113404269531,-0.8424552991760142,-0.9996082459202563,-0.8427854638198143
"[80, 0.7]",0.0008699965799500722,-0.8569004163157931,-0.9997387114076051,-0.8571243731367574
"[40, 0.9]",0.0005425298061906042,-0.8743588482134639,-0.9997220412334257,-0.8746019514931445
"[60, 0.7]",0.00021804717187260105,-0.9022621205135724,-0.9999257566273952,-0.9023291124700816
"[20, 2.7]",0.00010476700460759566,-0.9199222082065057,-0.9999198848717755,-0.9199959137971055
"[80, 0.5]",0.00010021384306565086,-0.9211062178096155,-0.9999691464160401,-0.921134638114511
"[100, 0.3]",4.2670607932986236e-05,-0.9376434448589476,-0.9999878053939343,-0.9376548791908249
"[20, 2.5]",1.2933836587784058e-05,-0.9550005218038864,-0.9999903760573002,-0.9550097127626398
"[40, 0.7]",8.065556454084123e-06,-0.9605952554982918,-0.9999963041477791,-0.9605988057295214
"[60, 0.5]",3.0096675637608252e-06,-0.9699671752799698,-0.9999989853628628,-0.9699681594456863
"[20, 2.3]",8.321771227219006e-07,-0.9788686064387028,-0.9999994251163344,-0.9788691691745989
"[80, 0.3]",8.123421082682671e-07,-0.979064233296425,-0.9999997477413277,-0.9790644802739309
"[40, 0.5]",7.853115972798515e-07,-0.9792585249517557,-0.9999995375991142,-0.9792589777619745
"[20, 2.1]",3.40525548337545e-07,-0.9834799975312751,-0.9999998082066832,-0.983480186156202
"[20, 1.9]",5.386724726680434e-08,-0.990060356316965,-0.9999999636376702,-0.9900603923178675
"[60, 0.3]",4.040828699660949e-08,-0.9908416166393292,-0.9999999844820557,-0.9908416320151544
"[40, 0.3]",4.555832356570469e-09,-0.9949805354924321,-0.9999999970060957,-0.9949805384713087
"[20, 1.7]",4.467137610303727e-09,-0.9949943822710509,-0.9999999969511952,-0.9949943853045945
"[20, 1.5]",4.3652350557917223e-10,-0.997362566403515,-0.9999999997026932,-0.9973625667000376
"[20, 1.3]",1.7617823191544686e-10,-0.9979459389045815,-0.999999999856214,-0.9979459390480722
"[20, 1.1]",1.563812252327317e-11,-0.9989460122148053,-0.9999999999857582,-0.9989460122290321
"[20, 0.9]",1.01645237618736e-12,-0.9995036678956213,-0.9999999999989928,-0.9995036678966279
"[20, 0.7]",2.2127278548013688e-14,-0.9998270890122117,-0.9999999999999779,-0.9998270890122338
"[20, 0.5]",1.0926257909874453e-15,-0.9999245126481422,-0.9999999999999989,-0.9999245126481433
"[20, 0.3]",2.2537893680498576e-18,-0.9999862607636103,-1.0,-0.9999862607636103
"[400, 3.9]",0.0,-1.0,-1.0,-1.0
"[600, 2.9]",0.0,-1.0,-1.0,-1.0
"[840, 3.7]",0.0,-1.0,-1.0,-1.0
"[980, 3.7]",0.0,-1.0,-1.0,-1.0
"[640, 2.5]",0.0,-1.0,-1.0,-1.0
"[640, 2.3]",0.0,-1.0,-1.0,-1.0
"[980, 3.1]",0.0,-1.0,-1.0,-1.0
"[640, 2.1]",0.0,-1.0,-1.0,-1.0
"[640, 1.9]",0.0,-1.0,-1.0,-1.0
"[840, 4.7]",0.0,-1.0,-1.0,-1.0
"[620, 2.7]",0.0,-1.0,-1.0,-1.0
"[620, 2.5]",0.0,-1.0,-1.0,-1.0
"[620, 2.3]",0.0,-1.0,-1.0,-1.0
"[620, 2.1]",0.0,-1.0,-1.0,-1.0
"[600, 2.7]",0.0,-1.0,-1.0,-1.0
"[660, 1.7]",0.0,-1.0,-1.0,-1.0
"[600, 2.5]",0.0,-1.0,-1.0,-1.0
"[600, 2.3]",0.0,-1.0,-1.0,-1.0
"[600, 2.1]",0.0,-1.0,-1.0,-1.0
"[580, 2.9]",0.0,-1.0,-1.0,-1.0
"[580, 2.7]",0.0,-1.0,-1.0,-1.0
"[580, 2.5]",0.0,-1.0,-1.0,-1.0
"[580, 2.3]",0.0,-1.0,-1.0,-1.0
"[860, 2.9]",0.0,-1.0,-1.0,-1.0
"[960, 4.5]",0.0,-1.0,-1.0,-1.0
"[560, 3.1]",0.0,-1.0,-1.0,-1.0
"[560, 2.9]",0.0,-1.0,-1.0,-1.0
"[560, 2.7]",0.0,-1.0,-1.0,-1.0
"[640, 2.7]",0.0,-1.0,-1.0,-1.0
"[980, 4.5]",0.0,-1.0,-1.0,-1.0
"[400, 4.3]",0.0,-1.0,-1.0,-1.0
"[720, 1.9]",0.0,-1.0,-1.0,-1.0
"[760, 1.9]",0.0,-1.0,-1.0,-1.0
"[740, 3.5]",0.0,-1.0,-1.0,-1.0
"[1000, 4.5]",0.0,-1.0,-1.0,-1.0
"[740, 2.1]",0.0,-1.0,-1.0,-1.0
"[740, 1.7]",0.0,-1.0,-1.0,-1.0
"[740, 1.5]",0.0,-1.0,-1.0,-1.0
"[1000, 3.7]",0.0,-1.0,-1.0,-1.0
"[1000, 3.5]",0.0,-1.0,-1.0,-1.0
"[740, 1.3]",0.0,-1.0,-1.0,-1.0
"[1000, 3.1]",0.0,-1.0,-1.0,-1.0
"[820, 4.9]",0.0,-1.0,-1.0,-1.0
"[720, 2.1]",0.0,-1.0,-1.0,-1.0
"[720, 1.7]",0.0,-1.0,-1.0,-1.0
"[660, 1.9]",0.0,-1.0,-1.0,-1.0
"[720, 1.5]",0.0,-1.0,-1.0,-1.0
"[700, 2.3]",0.0,-1.0,-1.0,-1.0
"[700, 2.1]",0.0,-1.0,-1.0,-1.0
"[700, 1.9]",0.0,-1.0,-1.0,-1.0
"[700, 1.7]",0.0,-1.0,-1.0,-1.0
"[700, 1.5]",0.0,-1.0,-1.0,-1.0
"[680, 2.1]",0.0,-1.0,-1.0,-1.0
"[680, 1.9]",0.0,-1.0,-1.0,-1.0
"[680, 1.7]",0.0,-1.0,-1.0,-1.0
"[660, 2.5]",0.0,-1.0,-1.0,-1.0
"[660, 2.3]",0.0,-1.0,-1.0,-1.0
"[660, 2.1]",0.0,-1.0,-1.0,-1.0
"[960, 3.7]",0.0,-1.0,-1.0,-1.0
"[960, 3.5]",0.0,-1.0,-1.0,-1.0
"[560, 2.5]",0.0,-1.0,-1.0,-1.0
"[420, 4.3]",0.0,-1.0,-1.0,-1.0
"[460, 3.9]",0.0,-1.0,-1.0,-1.0
"[460, 3.7]",0.0,-1.0,-1.0,-1.0
"[460, 3.5]",0.0,-1.0,-1.0,-1.0
"[440, 4.5]",0.0,-1.0,-1.0,-1.0
"[440, 4.3]",0.0,-1.0,-1.0,-1.0
"[440, 4.1]",0.0,-1.0,-1.0,-1.0
"[900, 2.9]",0.0,-1.0,-1.0,-1.0
"[440, 3.9]",0.0,-1.0,-1.0,-1.0
"[440, 3.7]",0.0,-1.0,-1.0,-1.0
"[420, 4.7]",0.0,-1.0,-1.0,-1.0
"[900, 4.5]",0.0,-1.0,-1.0,-1.0
"[420, 4.5]",0.0,-1.0,-1.0,-1.0
"[920, 4.5]",0.0,-1.0,-1.0,-1.0
"[960, 3.1]",0.0,-1.0,-1.0,-1.0
"[420, 4.1]",0.0,-1.0,-1.0,-1.0
"[420, 3.9]",0.0,-1.0,-1.0,-1.0
"[400, 4.7]",0.0,-1.0,-1.0,-1.0
"[920, 3.7]",0.0,-1.0,-1.0,-1.0
"[400, 4.5]",0.0,-1.0,-1.0,-1.0
"[380, 4.1]",0.0,-1.0,-1.0,-1.0
"[380, 4.3]",0.0,-1.0,-1.0,-1.0
"[920, 2.9]",0.0,-1.0,-1.0,-1.0
"[380, 4.5]",0.0,-1.0,-1.0,-1.0
"[380, 4.7]",0.0,-1.0,-1.0,-1.0
"[380, 4.9]",0.0,-1.0,-1.0,-1.0
"[380, 5.1]",0.0,-1.0,-1.0,-1.0
"[460, 4.1]",0.0,-1.0,-1.0,-1.0
"[460, 4.3]",0.0,-1.0,-1.0,-1.0
"[460, 4.5]",0.0,-1.0,-1.0,-1.0
"[940, 2.9]",0.0,-1.0,-1.0,-1.0
"[860, 4.7]",0.0,-1.0,-1.0,-1.0
"[540, 3.3]",0.0,-1.0,-1.0,-1.0
"[540, 3.1]",0.0,-1.0,-1.0,-1.0
"[540, 2.9]",0.0,-1.0,-1.0,-1.0
"[540, 2.7]",0.0,-1.0,-1.0,-1.0
"[540, 2.5]",0.0,-1.0,-1.0,-1.0
"[520, 3.5]",0.0,-1.0,-1.0,-1.0
"[520, 3.3]",0.0,-1.0,-1.0,-1.0
"[520, 3.1]",0.0,-1.0,-1.0,-1.0
"[520, 2.9]",0.0,-1.0,-1.0,-1.0
"[520, 2.7]",0.0,-1.0,-1.0,-1.0
"[500, 3.7]",0.0,-1.0,-1.0,-1.0
"[880, 2.9]",0.0,-1.0,-1.0,-1.0
"[500, 3.5]",0.0,-1.0,-1.0,-1.0
"[500, 3.3]",0.0,-1.0,-1.0,-1.0
"[500, 3.1]",0.0,-1.0,-1.0,-1.0
"[480, 4.1]",0.0,-1.0,-1.0,-1.0
"[940, 4.5]",0.0,-1.0,-1.0,-1.0
"[480, 3.9]",0.0,-1.0,-1.0,-1.0
"[880, 4.7]",0.0,-1.0,-1.0,-1.0
"[480, 3.7]",0.0,-1.0,-1.0,-1.0
"[940, 3.7]",0.0,-1.0,-1.0,-1.0
"[940, 3.5]",0.0,-1.0,-1.0,-1.0
"[480, 3.5]",0.0,-1.0,-1.0,-1.0
"[480, 3.3]",0.0,-1.0,-1.0,-1.0
"[400, 4.1]",0.0,-1.0,-1.0,-1.0
"[20, 4.5]",1.0,0.0,0.0,
"[20, 4.7]",1.0,0.0,0.0,
"[20, 4.9]",1.0,0.0,0.0,
"[20, 5.1]",1.0,0.0,0.0,
