回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[660, 4.5]",2.551320491194275,0.2944145795109203,-0.8941189793328129,0.3292789732867666
"[360, 3.3]",2.392998761749147,0.27176721864777686,-0.8337604834797328,0.3259535850314535
"[80, 4.9]",1.7265974135322864,0.1623897234419125,-0.4993729391739812,0.32518727128170644
"[660, 4.1]",2.3998617163693403,0.2727711049936117,-0.8423585732971964,0.3238182807660154
"[360, 5.1]",1.939993412959282,0.2003165287678197,-0.6197159854960895,0.32323924742309834
"[200, 4.5]",1.5821399235746454,0.1347408407534072,-0.4177953388699789,0.32250441356728393
"[460, 4.5]",1.9763641122230602,0.20647507606772053,-0.6434743413658839,0.3208753835148143
"[100, 3.1]",2.165444007803975,0.23723197134448104,-0.7408748358378385,0.32020519508696876
"[740, 4.1]",2.218247194098002,0.24547189986965656,-0.767457592817568,0.31985076721758043
"[240, 3.9]",2.27624593060755,0.25436042914259893,-0.7985415676651602,0.318531231738278
"[80, 4.1]",1.7684403503870099,0.17008395317194935,-0.5395139410344387,0.3152540467181225
"[240, 3.3]",2.4906600070490166,0.28586097630666174,-0.9069193233602895,0.3152000061565548
"[980, 4.1]",2.451335917471427,0.2802350168393377,-0.8892683640869812,0.31512986198160464
"[500, 4.3]",1.9529581858577891,0.20252133687319973,-0.6475610869511754,0.31274476023058095
"[420, 4.5]",1.906651314708291,0.19459687616108767,-0.6349646041489654,0.30646885651508604
"[900, 0.3]",2.527830837179085,0.2934261631484403,-0.9577974508495285,0.30635513060531
"[700, 0.3]",2.4827522724568247,0.28702958088765396,-0.9482623940943405,0.3026900388281116
"[400, 1.9]",2.422123283375394,0.27829235455384804,-0.9330666387790532,0.2982556046779277
"[640, 3.7]",2.4868946918353743,0.28532508363824194,-0.9573655491586361,0.2980314926612879
"[620, 4.3]",2.2280539495701235,0.24698655579451945,-0.8429969823690062,0.2929862869739262
"[200, 4.9]",1.5508439223144035,0.12851158767497295,-0.4415754151212762,0.2910297613368669
"[180, 3.3]",2.3050006065108715,0.25870646263072383,-0.8893952122231481,0.2908790817347179
"[40, 4.9]",1.5797280508183924,0.13426396516628358,-0.4618677892565447,0.2906978323437632
"[520, 3.9]",2.050322444625931,0.21874933520195095,-0.7535354585502432,0.2902973346772712
"[440, 2.9]",2.3856560580756874,0.2706908441708813,-0.935922362313305,0.28922360985351275
"[840, 3.7]",2.2098296852617296,0.24416793955757332,-0.8515367507166162,0.28673799381188453
"[480, 4.5]",1.8651928529331971,0.18738293463028,-0.6542098045392666,0.28642636250651454
"[200, 2.9]",2.1987214225248017,0.24244163407264496,-0.8663378787578911,0.2798465125641797
"[60, 3.7]",1.7621714197355067,0.16893965958232915,-0.6074207976620337,0.27812623511176915
"[920, 4.1]",2.270362851616483,0.2534663544753655,-0.9121058459123426,0.2778913824654126
"[900, 4.1]",2.2613178263714384,0.25208846665259355,-0.9121058459123426,0.2763807158811044
"[80, 0.5]",2.0852454208565634,0.22662097771541667,-0.8237719903820451,0.27510158194419243
"[380, 3.7]",2.159985782355328,0.23637194548051021,-0.8644722562271763,0.27342918616279294
"[240, 3.1]",2.1509530983919376,0.2349452444879565,-0.8689891243502246,0.2703661506277582
"[20, 4.1]",1.2209112002619495,0.05653409471377957,-0.21115604382764885,0.2677360954911818
"[880, 4.1]",2.205934931644006,0.24356338348352402,-0.917723663904575,0.2653994803264109
"[60, 4.9]",1.4776099286321902,0.11357056029296286,-0.43194944442372674,0.26292558483199313
"[720, 3.9]",2.098981801967318,0.22665099613416673,-0.8647945077612884,0.2620865351248621
"[220, 0.3]",2.125112382383429,0.23303809501732164,-0.8900631720667983,0.26182197211484265
"[220, 3.1]",1.9667176685772838,0.20484972606231766,-0.7888910264380757,0.25966796325119235
"[540, 0.9]",2.173337225760296,0.24068500267076431,-0.9496947931860789,0.2534340552329485
"[320, 2.7]",2.1357462153541267,0.23253350039067744,-0.9252261447711546,0.2513261235697055
"[440, 1.7]",2.17747467577068,0.24133532226940657,-0.9614304250499288,0.2510169389083704
"[640, 4.3]",2.004259994421544,0.2111431977435274,-0.8423585732971964,0.2506571481988502
"[820, 3.7]",2.0094287106029567,0.21200295879570286,-0.846271038162143,0.2505142551683114
"[180, 3.9]",1.7073333282577092,0.1588019005094039,-0.6347850163481683,0.25016642866425803
"[340, 3.5]",2.0950225181844306,0.22601304872561956,-0.9177465627354306,0.24626956711443979
"[760, 4.1]",1.9063606470838348,0.19454669627402787,-0.7988325059916607,0.24353878292987094
"[20, 3.1]",1.70680419369088,0.15870293936421187,-0.6544516499030102,0.24249757699859364
"[20, 3.9]",1.530507774117847,0.1244148401450409,-0.5147810100226727,0.24168498394989596
"[260, 0.3]",1.9176597103322812,0.19863038923390075,-0.8235155680700301,0.24119809865817815
"[500, 4.5]",1.6930467187777196,0.15612211673674548,-0.6475610869511754,0.24109249286703466
"[220, 3.9]",1.7370320285995953,0.16432101372016383,-0.6836349116990149,0.24036369545812447
"[640, 4.1]",1.9451707607772948,0.2011982725551762,-0.8423585732971964,0.23885110086508313
"[660, 4.3]",1.9181333533085234,0.1965746785190543,-0.8423585732971964,0.2333622340301152
"[100, 3.5]",1.6455004739222747,0.1470840076072495,-0.6350062167984476,0.23162609076303622
"[180, 4.9]",1.4653086948497185,0.11100855779547825,-0.47979063917476217,0.23136874447240674
"[760, 3.7]",1.893701194474653,0.19235581236918176,-0.835680566445668,0.23017863534545627
"[620, 4.5]",1.9474704529921714,0.20158938326965425,-0.8932007309473575,0.22569325828455386
"[40, 4.7]",1.4518913420366324,0.10819626985742503,-0.4803804315472111,0.2252303856527754
"[500, 3.9]",1.8325152882408025,0.18161459205142338,-0.810737082556952,0.22401169991957964
"[100, 3.9]",1.5423288976646843,0.12680098787954996,-0.5734847668152743,0.22110611339114078
"[20, 2.9]",1.5308524853654484,0.12448461034864944,-0.566615718784123,0.21969847680148333
"[780, 4.1]",1.7919701948060702,0.1743529152653578,-0.8004850575893238,0.21780908164660184
"[880, 4.3]",1.9196556583777389,0.19683625387577552,-0.905046314405319,0.2174874928971024
"[100, 0.3]",1.8494055250264494,0.18672122156156146,-0.8603550741127767,0.2170280936090414
"[460, 1.5]",1.9391541338431688,0.2023171323941524,-0.9335653664057224,0.2167144794296348
"[300, 4.9]",1.5185758613805984,0.12199275015857913,-0.5772797251724148,0.2113234621606429
"[100, 3.7]",1.5023084583581892,0.11866827488680842,-0.5866455519109435,0.20228274892779383
"[220, 3.7]",1.7189580798546011,0.1609704294591896,-0.8146162020887991,0.19760278404288678
"[800, 3.7]",1.7282350918801117,0.16269339146254436,-0.8250894945979316,0.19718272081724336
"[160, 3.7]",1.5443866031829756,0.12721499003799908,-0.6496997986141902,0.19580580186318153
"[60, 2.1]",1.7608710648640482,0.16870193128019384,-0.8655280426122924,0.19491214954864583
"[780, 3.7]",1.7063565145133637,0.15861919501616106,-0.8415324827563252,0.18848849957238187
"[200, 3.9]",1.5366085077455942,0.12564796180749171,-0.6985351941043987,0.179873487932969
"[860, 3.9]",1.7201762428569327,0.1611970549508901,-0.9050772958066532,0.17810308102715436
"[180, 4.7]",1.3636516792344155,0.08921594716014325,-0.5024727724786339,0.17755379404948132
"[620, 4.1]",1.6557390870342796,0.1490461061222792,-0.8429969823690062,0.1768050292462815
"[680, 4.1]",1.6643241283395303,0.15068455480024312,-0.8564992280685961,0.17593075377316622
"[180, 5.1]",1.279788119767113,0.07033339754182766,-0.400131892548356,0.1757755351463964
"[120, 4.9]",1.3529781625843351,0.08686028951944635,-0.49921109165369115,0.17399511143014107
"[620, 4.7]",1.6852076912332348,0.1546447591454505,-0.8932007309473575,0.1731355044698959
"[160, 4.7]",1.3539466158382423,0.08707458250605504,-0.5228690269099758,0.1665323016370732
"[740, 0.3]",1.6929614918843034,0.1581710702221828,-0.9637142187779955,0.16412652956676946
"[760, 0.3]",1.658808544962819,0.15168604140416186,-0.9521487479150232,0.15930918539389755
"[60, 1.7]",1.5628895109028782,0.13091986615402984,-0.8319278146023518,0.15736926191920564
"[380, 3.3]",1.5526078784571418,0.12886510100428272,-0.8224295861543597,0.15668830885188553
"[280, 3.1]",1.6158994615941138,0.14136114959228507,-0.9089401532027411,0.15552305516945752
"[80, 3.7]",1.480213251001482,0.11411077679739434,-0.7435923613890725,0.15345878027072382
"[160, 3.5]",1.47791891570511,0.11363471437457218,-0.7525974228188473,0.15099003920177445
"[40, 3.9]",1.364773079065803,0.08946266504526412,-0.6045456261265993,0.14798331371357823
"[120, 5.1]",1.2543671889798387,0.0644330040157517,-0.4377941867857783,0.14717647232552242
"[100, 4.7]",1.2889729957722231,0.07244439330782848,-0.4993729391739816,0.14507072295038567
"[220, 4.3]",1.3838938442789517,0.09364697753065254,-0.6572500958839385,0.14248301843867564
"[640, 4.5]",1.539643817702465,0.12626015828298587,-0.8932007309473574,0.14135698047298986
"[680, 4.5]",1.538618578987405,0.12605347413110302,-0.8935699867591862,0.1410672650144347
"[740, 3.9]",1.48068979960639,0.11420959104876705,-0.8647945077612884,0.13206558323829298
"[360, 2.7]",1.5236986858386048,0.12303432856954233,-0.9342685474793081,0.13169053897992564
"[400, 1.7]",1.517429506340953,0.12376296358354755,-0.9462925375657871,0.13078721290766115
"[140, 2.3]",1.3982900599798365,0.09872883721808834,-0.7618068995259297,0.12959824501396222
"[260, 3.1]",1.4909877800810085,0.11633931182861557,-0.9090600556608318,0.12797758641374238
"[480, 4.1]",1.403289798240299,0.09784893487867485,-0.8064533403285251,0.1213324193546202
"[100, 4.9]",1.2324751707466146,0.05928186753649478,-0.49937293917398107,0.11871261513399915
"[60, 5.1]",1.1951003572520253,0.05033234276698462,-0.4319494444237253,0.11652368909545484
"[700, 4.5]",1.4028297971064216,0.09774976845956185,-0.8932007309473574,0.10943762703360677
"[660, 4.7]",1.3532693619679401,0.08692473589019944,-0.9002729172412863,0.0965537607824121
"[100, 4.3]",1.1969375397982125,0.050776965759074866,-0.5420451053978375,0.09367664287238013
"[60, 1.9]",1.332845165715027,0.08238001008515639,-0.8869284728682285,0.09288236042163417
"[580, 4.1]",1.2990076085313345,0.0747382672036776,-0.8429969823690062,0.08865781107975819
"[120, 0.3]",1.2858026040214199,0.0736312215649928,-0.8447036073702876,0.0871681154461029
"[140, 3.3]",1.2321705968349934,0.05920973621688996,-0.755279980795977,0.07839442024464863
"[680, 4.7]",1.279589541280467,0.07028763643215119,-0.8997049119378373,0.07812298843713274
"[640, 4.7]",1.2778878070519437,0.06989527182500854,-0.8982734400557792,0.07781068515247241
"[160, 4.9]",1.147518552316815,0.038640413516675576,-0.502828557072527,0.07684609987475742
"[140, 0.3]",1.2637046638083331,0.06851541960762497,-0.8979139592157733,0.07630510574472578
"[500, 4.1]",1.1848446990462287,0.047841195320663665,-0.6559621016526898,0.07293286487150441
"[800, 3.9]",1.2493766381281388,0.06326450608734357,-0.875128634417512,0.07229166501842624
"[1000, 4.3]",1.2614937606565,0.06609580948760918,-0.949475680865197,0.0696129567293185
"[840, 3.9]",1.242928411566188,0.061749687038781254,-0.8987215575388638,0.06870836303057189
"[560, 4.5]",1.2371305593151156,0.06038278530451868,-0.8932007309473574,0.06760270475873296
"[380, 2.5]",1.2330415860416697,0.059415975627804096,-0.9361352720501738,0.06346943374719845
"[140, 3.5]",1.1752040496171858,0.045485151168669136,-0.7213360709647378,0.06305680943951111
"[260, 5.1]",1.0979661747714515,0.0260847192882816,-0.42780748339549257,0.06097303179749948
"[600, 4.1]",1.1965239410834545,0.0506769124305817,-0.8429969823690062,0.060115176555162124
"[240, 5.1]",1.09419669858532,0.02511292346914784,-0.42467219444439386,0.05913484282154032
"[300, 2.9]",1.1948038688037346,0.050260542161204125,-0.9333769213561875,0.05384806610407299
"[40, 2.9]",1.1299766709380616,0.034241351355052574,-0.6436280526365863,0.053200526631467966
"[700, 4.7]",1.166812807751257,0.04342302029292777,-0.89724613439417,0.04839588450525613
"[200, 5.1]",1.0564848367128503,0.015254435546121714,-0.3256692910713912,0.046840263925215266
"[40, 3.3]",1.097873402018296,0.026060830895378917,-0.6411514081559859,0.040646921403997865
"[100, 4.5]",1.0776003835097243,0.020805203885324808,-0.5369951526135338,0.03874374616617435
"[640, 4.9]",1.1244125864429995,0.032835688319559964,-0.8982734400557792,0.03655422375342746
"[420, 1.5]",1.1195350302091969,0.03344191292033738,-0.9378201711072249,0.0356591956012789
"[400, 1.5]",1.1140121832079246,0.03203473854110572,-0.9416763489003194,0.03401884158874287
"[680, 4.9]",1.1074388173331926,0.028516204766461772,-0.8997049119378373,0.031695064001642376
"[800, 4.1]",1.1004508559111583,0.026723965506178837,-0.9056638318194512,0.029507599362217213
"[600, 4.5]",1.0836905319691632,0.022391502079250225,-0.8932007309473575,0.025068835373098133
"[60, 0.9]",1.0630267333781651,0.018799161618649363,-0.7794379395433148,0.02411886907848506
"[240, 4.9]",1.0373188951905967,0.010146148823852563,-0.42467219444439386,0.023891719205037545
"[660, 4.9]",1.0749400241136189,0.020110222540812517,-0.9002729172412863,0.022337917930971906
"[720, 4.5]",1.0712127105929563,0.01913441545488581,-0.8983879008183453,0.021298612144549357
"[820, 3.9]",1.0634320764526288,0.017089498741196696,-0.8915390651410877,0.019168536084834657
"[580, 4.5]",1.0572242198157973,0.01545015320674259,-0.8932007309473574,0.017297515184918916
"[440, 1.5]",1.0513044969969423,0.01569133941726797,-0.9450395631237339,0.016603896841526734
"[160, 5.1]",1.0216334418096378,0.005914388599183029,-0.502828557072527,0.011762236881724975
"[860, 4.1]",1.0306906712187447,0.008363623130820397,-0.917723663904575,0.009113443904493288
"[40, 3.7]",1.0156768241799907,0.004295026645235733,-0.7023664293391352,0.006115079630552637
"[580, 4.7]",1.0134040765108765,0.00367534552801585,-0.8932007309473574,0.004114803538189742
"[840, 4.1]",1.0110620054286215,0.0030357086053034443,-0.917723663904575,0.0033078678524945363
"[700, 4.9]",1.0095298193611904,0.0026166762145172218,-0.89724613439417,0.002916341585894966
"[340, 5.1]",1.0048420519681218,0.001331766507179255,-0.5880675364388499,0.00226464891302113
"[420, 1.9]",0.9901076969369513,-0.0009541136223117919,-0.974068735221037,-0.000979513650127866
"[40, 3.5]",0.9919743309931369,-0.002217720297952974,-0.7611980509978368,-0.002913460294657634
"[40, 2.1]",0.9838125939023953,-0.004486411983290695,-0.8497524179159508,-0.005279669570454163
"[760, 3.9]",0.9795855484570823,-0.005666753671266234,-0.8926738489440393,-0.006348067301366051
"[200, 4.1]",0.9625452198468936,-0.010462785350057291,-0.7024573682088856,-0.014894548514360567
"[320, 5.1]",0.9660673883191382,-0.009466450738434218,-0.5596310095390369,-0.016915522151339773
"[600, 4.7]",0.9377516442342725,-0.01755208051323931,-0.8932007309473575,-0.019650768192523763
"[780, 3.9]",0.926280592760468,-0.020878044904639292,-0.8870374636480048,-0.023536824272085245
"[820, 4.1]",0.9150401683396314,-0.02416621375782879,-0.917723663904575,-0.026332778273375324
"[100, 5.1]",0.9494701649783951,-0.01418466176025246,-0.5218561040392143,-0.02718117437060115
"[40, 4.5]",0.9411776234195445,-0.016564456959091034,-0.5961334728469582,-0.027786490297188077
"[420, 1.7]",0.897207445387019,-0.02770982645209863,-0.9670713324539633,-0.028653342852987256
"[220, 5.1]",0.9551177525132007,-0.01257252237188533,-0.42572218681313934,-0.029532222565143738
"[240, 0.3]",0.8981635962853323,-0.027424448236312404,-0.9125023310190888,-0.030054113073535487
"[940, 4.3]",0.895254611137808,-0.030025893278142868,-0.9606648550248693,-0.03125532605995623
"[120, 4.1]",0.9405404105395296,-0.016747951998352772,-0.5319784279085555,-0.03148238935965212
"[140, 2.5]",0.9041078003594355,-0.027392458546328102,-0.7528415216496351,-0.036385424765501016
"[120, 3.1]",0.9075566261592095,-0.026371640350681624,-0.684529833434014,-0.03852518774585118
"[120, 4.7]",0.9260572826916318,-0.02094308772968878,-0.5294333709126313,-0.039557551299774174
"[540, 4.3]",0.8834962793257376,-0.033552810067258854,-0.8064533403285251,-0.04160539536433743
"[980, 4.3]",0.8603741170304094,-0.04058873279599873,-0.9523008222383181,-0.04262175548751253
"[300, 5.1]",0.9151929169190424,-0.024121334512215098,-0.5525281751641007,-0.04365629771739888
"[140, 5.1]",0.8927701107978023,-0.030768311523188485,-0.5959256997782657,-0.051631120347111856
"[140, 4.5]",0.8881604751204921,-0.032149736922568284,-0.6213775246153992,-0.05173945894239951
"[40, 4.1]",0.8740221261478064,-0.036419408798639585,-0.6835654337565031,-0.05327859923884442
"[200, 3.5]",0.8413951410556811,-0.0464670090614302,-0.863504754760991,-0.053812105614047
"[520, 4.3]",0.847579890635084,-0.044540976024604606,-0.8064533403285251,-0.05523069196596041
"[740, 4.5]",0.820090988441458,-0.05318102736033192,-0.9350265039559958,-0.05687649188052826
"[560, 4.3]",0.8276730467816799,-0.05077720832277344,-0.8429969823690062,-0.060234151942131935
"[760, 4.5]",0.8062561601166272,-0.05760904515920884,-0.9354372701640575,-0.061585150599254325
"[720, 4.7]",0.8060201202591005,-0.05768506875464119,-0.9059622648194787,-0.06367270580098108
"[920, 4.3]",0.7937604100145427,-0.06165603891281801,-0.9623798168086534,-0.06406622191774089
"[200, 3.3]",0.7924962346112084,-0.06206803169743391,-0.9340419673517713,-0.06645100955518239
"[720, 4.9]",0.7724970594010779,-0.06864999121558168,-0.9059622648194787,-0.07577577332016232
"[620, 4.9]",0.7725050384716842,-0.06864734072840406,-0.8979568828208171,-0.07644837078675447
"[960, 4.3]",0.7521073763650782,-0.07548881872783708,-0.9603908856130888,-0.07860218152700081
"[120, 4.3]",0.8546316048683674,-0.042357338887729856,-0.5268273999082953,-0.08040078950924531
"[780, 4.5]",0.7466574992619248,-0.07733945546732046,-0.9355598949158922,-0.08266649296063867
"[20, 2.7]",0.7648996658681753,-0.07118274440875949,-0.8057174283090863,-0.08834703322496908
"[120, 4.5]",0.810237617581915,-0.05632912253013467,-0.5504580792072014,-0.10233135756906835
"[140, 4.3]",0.7556938931494657,-0.07427622494299757,-0.7196478897995486,-0.10321189847952801
"[900, 4.3]",0.6810966585001225,-0.10040908613571042,-0.9623798168086534,-0.10433415620526715
"[80, 0.3]",0.6999633093981874,-0.09199216458907467,-0.8708668801659811,-0.10563286615233503
"[140, 4.7]",0.7610954278257644,-0.0724578213269167,-0.648849273236386,-0.11167126837563579
"[100, 4.1]",0.7370371444913436,-0.08063030386249082,-0.6889984166133529,-0.11702538339465929
"[160, 4.5]",0.7429975968578476,-0.07858776296599268,-0.6655621784302026,-0.11807726687737886
"[420, 5.1]",0.6504056815091688,-0.11176505051661978,-0.9016516441143569,-0.12395591051841365
"[820, 4.3]",0.6480769663036653,-0.11264242076639497,-0.905046314405319,-0.12446039387543299
"[100, 3.3]",0.7027405964550385,-0.09262166451809484,-0.7345659838694018,-0.12609032619534152
"[40, 4.3]",0.7196418237877064,-0.08666062075670988,-0.6244937682628169,-0.13876939236363836
"[420, 4.9]",0.606878367697893,-0.12855622967660985,-0.9016516441143569,-0.14257860063337832
"[120, 3.3]",0.6452995378593908,-0.11369184053706105,-0.7769932557722039,-0.14632281514988182
"[860, 4.3]",0.5960166296864737,-0.13288168323280447,-0.905046314405319,-0.14682307536948247
"[440, 4.7]",0.594003480211228,-0.13368963794521194,-0.9050539238883623,-0.14771455536134712
"[140, 3.7]",0.6906812007665357,-0.09693880246687026,-0.6490022829519964,-0.14936588824609784
"[80, 3.9]",0.635095875118607,-0.11757550420496088,-0.7807564514638669,-0.15059178055399294
"[560, 4.7]",0.5877362231218262,-0.13621770009471756,-0.8932007309473574,-0.15250513728335252
"[40, 1.7]",0.580822217816407,-0.1390294052266896,-0.8921131547823687,-0.1558427924545131
"[620, 5.1]",0.5624939392497491,-0.1466021413011973,-0.9192703438465618,-0.15947663522763128
"[140, 4.9]",0.6634817664705072,-0.10688030269571647,-0.6428466323032651,-0.166260966963105
"[540, 4.5]",0.5538495540861087,-0.1502359257620396,-0.8989636772099028,-0.16712124145919233
"[640, 5.1]",0.546716363080201,-0.15326552959465256,-0.8982734400557792,-0.17062235479781676
"[440, 4.9]",0.5367635047934862,-0.1575409282052026,-0.9050539238883623,-0.17406800196872596
"[840, 4.3]",0.5342125268478138,-0.15864597464826413,-0.905046314405319,-0.17529044881256273
"[440, 5.1]",0.516338720990972,-0.16649787843651798,-0.9050539238883623,-0.1839645948621459
"[460, 4.9]",0.5133505082934694,-0.16782972743302582,-0.9056034063476102,-0.18532364858244077
"[460, 4.7]",0.5133505082934694,-0.16782972743302582,-0.9056034063476102,-0.18532364858244077
"[740, 4.7]",0.48567663324725313,-0.18043910565170995,-0.9350265039559958,-0.192977530463887
"[680, 4.3]",0.4839797732623954,-0.18122903701851756,-0.9167647938471559,-0.19768324245742389
"[160, 4.3]",0.5846148129564653,-0.13748409417730334,-0.6870337059581619,-0.20011258979726923
"[760, 4.7]",0.45450887036753207,-0.19527997158672972,-0.9354372701640575,-0.20875795503901765
"[180, 4.3]",0.573719681050785,-0.14194314393281027,-0.6583217949760003,-0.2156136178629555
"[740, 4.9]",0.4334068267275612,-0.20575191048697516,-0.9383888260551577,-0.2192608274673565
"[780, 4.7]",0.4311023508179072,-0.20691772585265833,-0.9147238065137215,-0.22620787212402613
"[600, 4.9]",0.4197223877880466,-0.212741898602392,-0.8932007309473575,-0.2381792706066766
"[700, 4.3]",0.4091173747290335,-0.21827336383981355,-0.915271158363145,-0.23847945152141561
"[40, 1.9]",0.41432891355019436,-0.21554226207819216,-0.8991178608925476,-0.2397263712059117
"[160, 3.9]",0.516967110426778,-0.16621851571008184,-0.6870337059581619,-0.24193647890719933
"[800, 4.3]",0.40715498940578587,-0.21930828254214996,-0.905046314405319,-0.24231719311099717
"[560, 4.9]",0.3970291214470677,-0.22470664877212398,-0.908671917760014,-0.24729128784573096
"[780, 4.9]",0.3825045462160796,-0.2326270274816138,-0.9156846469164422,-0.2540470982722957
"[760, 4.3]",0.3825353223961034,-0.23261001644065493,-0.9042598276242412,-0.25723802975057564
"[140, 4.1]",0.4841535521679876,-0.18114804639625415,-0.6719284799479992,-0.2695942377829754
"[480, 4.7]",0.35093501433894636,-0.25062502553988264,-0.9265166885867991,-0.27050244062215106
"[120, 3.7]",0.47522487289692533,-0.18533685918505027,-0.6844948907255424,-0.2707644157702904
"[580, 5.1]",0.35615304671405973,-0.24757142225713324,-0.9083490024263058,-0.2725509926205029
"[580, 4.9]",0.35615304671405973,-0.24757142225713324,-0.9083490024263058,-0.2725509926205029
"[720, 4.3]",0.34429206891723263,-0.25456045796192794,-0.9269601590729368,-0.2746185534192933
"[780, 4.3]",0.33796225880099273,-0.2583619009228709,-0.905046314405319,-0.2854681542928921
"[40, 3.1]",0.40665689106747677,-0.21957154345914198,-0.7663911668005523,-0.2865006187059615
"[600, 5.1]",0.33062319664811735,-0.2628345947321633,-0.9109462903266392,-0.2885291893970152
"[60, 0.7]",0.3107309640266088,-0.2740362366444994,-0.9015882951541762,-0.30394830780011156
"[140, 3.9]",0.42095046794600516,-0.21210791083037095,-0.6956055400279302,-0.3049255628726797
"[760, 4.9]",0.29591864378166616,-0.285017434725355,-0.9236766461719756,-0.3085684107166316
"[120, 3.5]",0.375651701864149,-0.23643977683112583,-0.7076531729526974,-0.3341181610824636
"[120, 3.9]",0.35355437932724754,-0.24908808644251856,-0.744245396474184,-0.3346854244884252
"[180, 4.5]",0.40027514126614383,-0.22296535629222258,-0.6583217949760003,-0.33868748990810943
"[460, 5.1]",0.2601584747040002,-0.3099441952494213,-0.9056034063476102,-0.34225157842488413
"[540, 4.7]",0.25558544201376004,-0.31330771613108765,-0.9078217391525902,-0.3451203056929943
"[480, 4.9]",0.23147629600682654,-0.3317999610630269,-0.9069789479968425,-0.36582983739131064
"[480, 5.1]",0.23147629600682654,-0.3317999610630269,-0.9069789479968425,-0.36582983739131064
"[520, 4.7]",0.22086895569604895,-0.3403803718014351,-0.9203424261928451,-0.36984100929637365
"[500, 4.9]",0.20636225585949955,-0.35261235576500805,-0.9102268443648108,-0.387389536957761
"[500, 5.1]",0.20636225585949955,-0.35261235576500805,-0.9102268443648108,-0.387389536957761
"[40, 1.5]",0.18998843745750674,-0.36719157413062664,-0.941430180052108,-0.39003590697538787
"[540, 5.1]",0.1974566508103281,-0.3604333849327914,-0.9176669065367066,-0.3927714755379752
"[740, 4.3]",0.18121507509567328,-0.3753813212012924,-0.9516573184837563,-0.3944500965950379
"[180, 4.1]",0.19187826618372575,-0.36546347877016805,-0.9230232965169216,-0.3959417710790879
"[540, 4.9]",0.18754844932079034,-0.3694412628636756,-0.9265414247935754,-0.3987315115953759
"[500, 4.7]",0.17365432655238083,-0.3826728495128985,-0.9263548093041126,-0.4130953341737021
"[520, 5.1]",0.1681866269759104,-0.38809047806969854,-0.921384008440389,-0.42120383522459076
"[520, 4.9]",0.1681866269759104,-0.38809047806969854,-0.921384008440389,-0.42120383522459076
"[60, 0.5]",0.1433070952155815,-0.4134476304271102,-0.9513821219200796,-0.43457578285441195
"[200, 4.3]",0.1352866857701673,-0.4237111814324984,-0.9110581608874504,-0.4650758860661175
"[160, 4.1]",0.11885857778690945,-0.4439049822125056,-0.9344368262235869,-0.4750508217944425
"[20, 2.5]",0.10609872463985906,-0.4610356057253465,-0.9241465869715544,-0.4988771394332243
"[40, 1.3]",0.07158112147879371,-0.5155545396899729,-0.9720046351533494,-0.5304033757088369
"[40, 1.1]",0.02153753476182855,-0.6520386185341959,-0.9898429209702118,-0.6587293849564423
"[20, 2.3]",0.019512096326240003,-0.6613794833540754,-0.9818505353285504,-0.6736050544931079
"[40, 0.9]",0.013703945850026067,-0.6927924586399946,-0.9941135643434429,-0.6968946843588698
"[60, 0.3]",0.01234228413076483,-0.7015240828821478,-0.994168421459268,-0.7056390725551626
"[20, 2.1]",0.010408673246574822,-0.7152127792616403,-0.9900587087758151,-0.7223943114908655
"[20, 1.9]",0.005781915474509891,-0.757800753121892,-0.994663340167245,-0.7618665758752842
"[20, 1.7]",0.0019004252475030318,-0.8217481799217525,-0.9982378239968261,-0.8231988010948834
"[40, 0.7]",0.0015444858508983804,-0.831647945515093,-0.9993900612553093,-0.8321555094018851
"[20, 1.5]",0.0006361500873225648,-0.8681500435600911,-0.9994101275913011,-0.8686624435680248
"[40, 0.5]",0.0002447178353473134,-0.8986632723420188,-0.9998439259044736,-0.898803552293499
"[20, 1.3]",0.0001515205985146446,-0.9112017282553906,-0.9998617087390598,-0.9113277569200249
"[20, 1.1]",3.049661086920983e-05,-0.9429074570874736,-0.999972662121692,-0.9429332348815014
"[40, 0.3]",1.9248048144432857e-05,-0.9497064978476534,-0.9999870997826387,-0.9497187494259531
"[20, 0.9]",4.836193694552165e-06,-0.9656260135209747,-0.9999957235552273,-0.965630142984952
"[20, 0.7]",1.4722071983635725e-06,-0.9752307791864593,-0.9999986868200933,-0.9752320598416047
"[20, 0.5]",3.0811965775232276e-07,-0.9839023302977578,-0.9999997433190313,-0.9839025828468259
"[20, 0.3]",1.0644488662781254e-08,-0.9936311784120637,-0.9999999918778276,-0.9936311864825075
"[960, 5.1]",0.0,-1.0,-1.0,-1.0
"[820, 4.9]",0.0,-1.0,-1.0,-1.0
"[820, 4.5]",0.0,-1.0,-1.0,-1.0
"[800, 5.1]",0.0,-1.0,-1.0,-1.0
"[800, 4.9]",0.0,-1.0,-1.0,-1.0
"[800, 4.7]",0.0,-1.0,-1.0,-1.0
"[800, 4.5]",0.0,-1.0,-1.0,-1.0
"[780, 5.1]",0.0,-1.0,-1.0,-1.0
"[760, 5.1]",0.0,-1.0,-1.0,-1.0
"[740, 5.1]",0.0,-1.0,-1.0,-1.0
"[720, 5.1]",0.0,-1.0,-1.0,-1.0
"[700, 5.1]",0.0,-1.0,-1.0,-1.0
