回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[640, 0.5, 0.6]",2.6582656075178224,0.3140166952681658,-0.949756857552018,0.3306285106248545
"[900, 4.5, 0.1]",1.780536285000063,0.17227480348353286,-0.5221123032150926,0.329957372049441
"[580, 0.5, 0.3]",2.5682144235882554,0.30159924945444816,-0.918663955653984,0.32830203862711027
"[1000, 3.5, 0.2]",2.513032284518998,0.2890175906675603,-0.8832292620657692,0.3272282781840608
"[120, 2.1, 0.3]",2.588872442029985,0.3044754002996053,-0.932464438151029,0.326527627051757
"[820, 4.7, 0.4]",2.427283456124511,0.27674689928489027,-0.8478418844467014,0.3264133376301577
"[720, 0.7, 0.4]",2.508659579131503,0.29321269724118393,-0.898559619905462,0.326314126236869
"[920, 0.5, 0.3]",2.5496616294048904,0.29900188127691085,-0.9192303061172122,0.3252741769795226
"[620, 0.7, 0.5]",2.5945144345404842,0.3052580251509742,-0.9444148238727348,0.32322451684865705
"[700, 4.7, 0.1]",1.8853927554367989,0.19090233851323712,-0.5930871131057993,0.3218790870594798
"[560, 4.5, 0.1]",1.8594818052460498,0.18637054667369024,-0.5803009146617449,0.32116190404822104
"[840, 0.5, 0.6]",2.5189471476801586,0.29467163011837627,-0.9229701531569573,0.31926452779699516
"[980, 4.1, 0.1]",2.2860030731103773,0.25582608037891297,-0.8044463506475819,0.3180150922096572
"[660, 4.5, 0.5]",2.5273835062310503,0.2910415029937692,-0.9154583007900302,0.3179189076581682
"[740, 0.5, 0.3]",2.4787639242417208,0.28894829273470646,-0.9095684859293878,0.31767623571463344
"[480, 3.7, 0.1]",2.3559461169590485,0.266296864866693,-0.8383376097536295,0.3176487154679274
"[880, 4.9, 0.1]",1.9235018015460081,0.1974862799727779,-0.6219649401805758,0.31751995524931276
"[220, 1.1, 0.6]",2.5227608440206923,0.295211373208385,-0.9302172330899025,0.3173574544816606
"[220, 1.1, 0.7]",2.5227608440206923,0.295211373208385,-0.9302172330899025,0.3173574544816606
"[220, 1.1, 0.8]",2.5227608440206923,0.295211373208385,-0.9302172330899025,0.3173574544816606
"[220, 1.1, 0.9]",2.5227608440206923,0.295211373208385,-0.9302172330899025,0.3173574544816606
"[580, 0.5, 0.5]",2.531869034262734,0.296498045420166,-0.939387895785427,0.31562898218127716
"[660, 4.5, 0.6]",2.5123906715388546,0.28892691045383856,-0.9154583007900303,0.31560903451800904
"[600, 0.7, 0.2]",2.3853587896037416,0.2753799244210695,-0.8731934481234978,0.3153710383568085
"[880, 3.7, 0.9]",2.4719916869692686,0.28318315575849007,-0.8979731800418231,0.3153581443772082
"[880, 3.7, 0.8]",2.4719916869692686,0.28318315575849007,-0.8979731800418231,0.3153581443772082
"[880, 3.7, 0.7]",2.4719916869692686,0.28318315575849007,-0.8979731800418231,0.3153581443772082
"[960, 3.7, 0.1]",2.191415699233169,0.24129016544530701,-0.7658473536511518,0.31506300086428995
"[720, 0.5, 0.6]",2.398726502647488,0.2773451016731643,-0.8808001019144148,0.31487859852690303
"[400, 0.7, 0.1]",2.4175650639298656,0.2801011191421199,-0.8896882149746754,0.31483065013971534
"[860, 3.9, 0.1]",2.058782035817257,0.2201212978838445,-0.6993214846721129,0.31476410021501283
"[800, 3.7, 0.1]",2.2936940473480463,0.2569887167506584,-0.8167640488693749,0.3146425422450965
"[740, 4.1, 0.8]",2.2765397420324955,0.25439162351681754,-0.8114628125430899,0.3134975744847321
"[740, 4.1, 0.7]",2.2765397420324955,0.25439162351681754,-0.8114628125430899,0.3134975744847321
"[740, 4.1, 0.9]",2.2765397420324955,0.25439162351681754,-0.8114628125430899,0.3134975744847321
"[20, 4.3, 0.1]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[20, 4.3, 0.5]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[20, 4.3, 0.4]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[20, 4.3, 0.3]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[20, 4.3, 0.6]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[20, 4.3, 0.2]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[20, 4.3, 0.9]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[20, 4.3, 0.7]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[20, 4.3, 0.8]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[880, 0.5, 0.5]",2.3946743844926273,0.27675024272780036,-0.8934174623103209,0.3097658758674156
"[580, 1.1, 0.1]",2.353876816984908,0.2707200582771989,-0.8753038175608725,0.3092869616764488
"[140, 5.1, 0.3]",1.692292980329133,0.15597237664319774,-0.5044525627617635,0.30919136536701153
"[140, 5.1, 0.8]",1.692292980329133,0.15597237664319774,-0.5044525627617635,0.30919136536701153
"[140, 5.1, 0.5]",1.692292980329133,0.15597237664319774,-0.5044525627617635,0.30919136536701153
"[140, 5.1, 0.9]",1.692292980329133,0.15597237664319774,-0.5044525627617635,0.30919136536701153
"[140, 5.1, 0.4]",1.692292980329133,0.15597237664319774,-0.5044525627617635,0.30919136536701153
"[140, 5.1, 0.7]",1.692292980329133,0.15597237664319774,-0.5044525627617635,0.30919136536701153
"[140, 5.1, 0.6]",1.692292980329133,0.15597237664319774,-0.5044525627617635,0.30919136536701153
"[760, 4.5, 0.1]",1.9175672891370967,0.196467248950134,-0.6368657069788958,0.30849085890040623
"[660, 4.7, 0.5]",2.466929038613637,0.2824585858259683,-0.918218959580464,0.3076157194086083
"[80, 2.1, 0.5]",2.2406713410061054,0.25358105870679193,-0.8263627155183577,0.30686410936113756
"[80, 2.1, 0.8]",2.2406713410061054,0.25358105870679193,-0.8263627155183577,0.30686410936113756
"[80, 2.1, 0.9]",2.2406713410061054,0.25358105870679193,-0.8263627155183577,0.30686410936113756
"[80, 2.1, 0.7]",2.2406713410061054,0.25358105870679193,-0.8263627155183577,0.30686410936113756
"[80, 2.1, 0.6]",2.2406713410061054,0.25358105870679193,-0.8263627155183577,0.30686410936113756
"[80, 2.1, 0.4]",2.2406713410061054,0.25358105870679193,-0.8263627155183577,0.30686410936113756
"[480, 3.5, 0.1]",2.2998518982616534,0.25791755822178564,-0.8410969366728641,0.30664427246879866
"[1000, 4.5, 0.6]",2.2437579540756807,0.24938889036779832,-0.8136061762183274,0.3065228579347411
"[1000, 4.5, 0.8]",2.2437579540756807,0.24938889036779832,-0.8136061762183274,0.3065228579347411
"[1000, 4.5, 0.7]",2.2437579540756807,0.24938889036779832,-0.8136061762183274,0.3065228579347411
"[1000, 4.5, 0.9]",2.2437579540756807,0.24938889036779832,-0.8136061762183274,0.3065228579347411
"[860, 1.3, 0.1]",2.2128247364432894,0.249269346713336,-0.8135838463796516,0.3063843361966367
"[540, 0.5, 0.6]",2.482803955299604,0.2895267446104737,-0.9482199133851675,0.30533712752019343
"[820, 0.5, 0.7]",2.4333372589152633,0.28239659619706226,-0.9260634172392644,0.3049430427118365
"[740, 4.7, 0.1]",1.8364968783178086,0.18231205964984754,-0.5982066272535367,0.3047643595773448
"[700, 4.9, 0.1]",1.8251462393268605,0.18029427230470763,-0.5969046096602262,0.3020487183158727
"[660, 4.7, 0.6]",2.4311804676648405,0.27731131881844373,-0.9182189595804642,0.30201001180061426
"[900, 1.1, 0.1]",2.217071161295415,0.24992938523744113,-0.8280121310054318,0.3018426613314939
"[460, 0.5, 0.7]",2.4376667136893717,0.2830248165346778,-0.9385102260070853,0.30156817548894893
"[780, 3.3, 0.1]",2.3649640385457347,0.26763042868588505,-0.8883607708035104,0.30126322264750266
"[220, 1.1, 0.1]",2.355970188771082,0.27103130952878796,-0.9053383996798272,0.2993701687950474
"[1000, 4.7, 0.5]",2.027187067637296,0.2149335598196611,-0.7209467438482533,0.2981268195656084
"[880, 3.9, 0.1]",2.0831274610906374,0.22407948853711646,-0.7542187655897151,0.29710144955344786
"[760, 0.5, 0.5]",2.363515383229728,0.27215150069380445,-0.916523473213644,0.2969389313506052
"[300, 0.7, 0.8]",2.2125084420289975,0.24922014711874607,-0.8405187490449355,0.29650754061337703
"[300, 0.7, 0.9]",2.2125084420289975,0.24922014711874607,-0.8405187490449355,0.29650754061337703
"[480, 0.3, 0.3]",2.4524810956030136,0.2851683432974792,-0.9652461659219873,0.2954358725943149
"[560, 4.3, 0.5]",2.3606126897288195,0.2669874151301683,-0.9064482022103263,0.29454238474866357
"[660, 4.9, 0.6]",2.387922962547346,0.2710090275821948,-0.9203105031084067,0.2944756434560344
"[660, 4.5, 0.1]",1.9000350500086038,0.19344333367702005,-0.6582426331720342,0.293878463545923
"[760, 1.1, 0.1]",2.2624881810467365,0.2569320909249524,-0.8757980079999681,0.2933691200231204
"[840, 4.7, 0.4]",2.2337282623820887,0.24784771472543876,-0.8478418844467014,0.292327755059168
"[780, 0.7, 0.4]",2.3003099470117467,0.26268639720476394,-0.9056419101467085,0.2900554780666128
"[640, 4.7, 0.1]",2.028807948697594,0.21520112065729302,-0.7421026017686001,0.2899883656847713
"[600, 0.5, 0.6]",2.332049387680802,0.2674626561363618,-0.9236359562780834,0.2895758380976623
"[620, 0.7, 0.7]",2.3779793426501166,0.2742916575329628,-0.9527056759228275,0.28790807535314966
"[640, 4.9, 0.1]",1.8169753505253017,0.17883610980808662,-0.6213550919538879,0.2878162778802148
"[880, 4.5, 0.4]",2.2038995131958377,0.2432343615863226,-0.8478418844467015,0.28688646556433867
"[580, 0.5, 0.7]",2.3685054895856203,0.27289093019497357,-0.9551034917736413,0.28571870226148066
"[920, 4.5, 0.1]",1.692270387308992,0.15596812470698795,-0.5483507057649446,0.28443133758606864
"[720, 5.1, 0.4]",2.193494888711535,0.2416145288524023,-0.8514970599532903,0.28375262841853655
"[560, 0.7, 0.9]",2.2334156555658384,0.252461359839971,-0.8907246637230417,0.2834336693729077
"[560, 0.7, 0.8]",2.2334156555658384,0.252461359839971,-0.8907246637230417,0.2834336693729077
"[440, 0.5, 0.9]",2.3059298300968996,0.26353555986972177,-0.9304458169361027,0.28323579414600103
"[440, 0.5, 0.8]",2.3059298300968996,0.26353555986972177,-0.9304458169361027,0.28323579414600103
"[880, 3.7, 0.4]",2.325589381334152,0.2617803737708848,-0.9244584460319718,0.28317159618641347
"[820, 1.3, 0.1]",2.2297707053631415,0.25189787564307475,-0.8929676803337495,0.28209069733512315
"[180, 1.5, 0.2]",2.215399843029908,0.24966971505549918,-0.8863860518288552,0.2816715296234217
"[1000, 4.7, 0.8]",1.954703865144463,0.2028069200667455,-0.720946743848252,0.2813063819169328
"[1000, 4.7, 0.9]",1.954703865144463,0.2028069200667455,-0.720946743848252,0.2813063819169328
"[1000, 4.7, 0.6]",1.954703865144463,0.2028069200667455,-0.720946743848252,0.2813063819169328
"[1000, 4.7, 0.7]",1.954703865144463,0.2028069200667455,-0.720946743848252,0.2813063819169328
"[640, 0.5, 0.3]",2.3174051947038463,0.2652648384045524,-0.9486204940318793,0.27963220283920825
"[400, 0.5, 0.9]",2.2837726447432942,0.26017886525069445,-0.9321323671946815,0.2791222302833676
"[400, 0.5, 0.8]",2.2837726447432942,0.26017886525069445,-0.9321323671946815,0.2791222302833676
"[700, 4.7, 0.5]",2.303452762964784,0.2584598729454062,-0.9318158214964656,0.2773722735575879
"[560, 4.3, 0.9]",2.2525787339105436,0.25074018344232574,-0.9064482022103263,0.2766183250525612
"[560, 4.3, 0.6]",2.2525787339105436,0.25074018344232574,-0.9064482022103263,0.2766183250525612
"[560, 4.3, 0.7]",2.2525787339105436,0.25074018344232574,-0.9064482022103263,0.2766183250525612
"[560, 4.3, 0.8]",2.2525787339105436,0.25074018344232574,-0.9064482022103263,0.2766183250525612
"[120, 2.7, 0.1]",2.225202566212264,0.246533697935593,-0.8913832879882679,0.2765742876916465
"[700, 4.5, 0.5]",2.2804477842796382,0.2549845293489248,-0.9295141480182529,0.274320224057437
"[680, 0.7, 0.2]",2.1471152932943203,0.23893691636781833,-0.8716252079138054,0.27412804746629893
"[940, 1.3, 0.1]",2.1769065994494947,0.2436494104425888,-0.8889231849395551,0.2740950113244672
"[700, 4.7, 0.6]",2.2700354822020863,0.2534031973746187,-0.9318158214964657,0.27194558358932075
"[460, 0.5, 0.4]",2.266715158693412,0.257578638056293,-0.951745544842732,0.2706381337449347
"[460, 0.3, 0.3]",2.2489074893907928,0.25484888406678263,-0.9419693228926048,0.27054902731247255
"[920, 0.5, 0.4]",2.223138419224815,0.25087085567580236,-0.9292249445604416,0.26997860651973105
"[480, 0.5, 0.6]",2.258629665151635,0.2563411382317118,-0.950819986030288,0.2696000736185053
"[620, 4.5, 0.5]",2.2560260668089107,0.25126725329542676,-0.9327331140764781,0.2693881556292902
"[880, 4.3, 0.4]",2.108610462314841,0.22818689317576912,-0.8478418844467013,0.2691385001870757
"[920, 4.3, 0.4]",2.1076961228348234,0.22804014177662735,-0.8478418844467015,0.26896541201835705
"[700, 4.5, 0.6]",2.2473642476440605,0.24994181821629602,-0.9295141480182529,0.2688951198313421
"[900, 3.7, 0.1]",1.826764809182062,0.18058255797832534,-0.6724194163988302,0.2685564300707476
"[880, 1.1, 0.1]",2.0591369448891914,0.2247378155042925,-0.8415191615458458,0.26706202992627737
"[560, 4.7, 0.5]",2.1860368697620007,0.240450006827023,-0.907794479634374,0.26487273520749693
"[900, 4.5, 0.4]",2.0798047561542257,0.2235412496226865,-0.8478418844467015,0.2636591252725957
"[560, 4.5, 0.5]",2.177893608898545,0.2391751967753173,-0.9077944796343741,0.26346844152615706
"[520, 0.5, 0.3]",2.236707094977465,0.25296962153355973,-0.9610224404238866,0.26322967174624995
"[700, 3.9, 0.1]",1.9149575302926514,0.1960183968596536,-0.7458225561875251,0.2628217599929599
"[980, 4.7, 0.1]",1.6350402317470265,0.14506296335636626,-0.5536039129838586,0.2620338475833639
"[860, 4.3, 0.4]",2.0651299131683603,0.22115661913868068,-0.8478418844467013,0.26084653659568463
"[560, 0.9, 0.1]",1.9651710825031932,0.20907830969924257,-0.8025221443323927,0.2605265302344672
"[740, 1.3, 0.1]",2.158882436609166,0.24080391063782725,-0.925186486680022,0.2602760785038464
"[720, 0.7, 0.2]",2.069478374417628,0.22642937929189255,-0.8702968261182276,0.26017488803427247
"[640, 4.9, 0.6]",2.1699203909138087,0.23792365625083356,-0.9162106115438182,0.25968227529031923
"[880, 0.5, 0.8]",2.1039264242965636,0.23202029590369455,-0.8941020461694328,0.25950091144263704
"[1000, 0.5, 0.3]",2.1511894543869943,0.23958416654574544,-0.9281346356272925,0.2581351426281158
"[760, 0.5, 0.8]",2.1392652237770275,0.2376872853717087,-0.9252660379880485,0.2568853449852645
"[640, 0.5, 0.7]",2.1966889293889023,0.2467528944938533,-0.9608945527838103,0.2567949769087407
"[720, 4.7, 0.1]",1.6776380610666675,0.15320568463181905,-0.5982066272535367,0.2561083038066815
"[180, 1.5, 0.7]",2.104173540675886,0.2320601624685994,-0.9097205084149512,0.2550895141112392
"[180, 1.5, 0.9]",2.104173540675886,0.2320601624685994,-0.9097205084149512,0.2550895141112392
"[180, 1.5, 0.6]",2.104173540675886,0.2320601624685994,-0.9097205084149512,0.2550895141112392
"[180, 1.5, 0.8]",2.104173540675886,0.2320601624685994,-0.9097205084149512,0.2550895141112392
"[620, 4.5, 0.7]",2.15277854065309,0.23522160933327663,-0.9327331140764781,0.25218533124148307
"[620, 4.5, 0.6]",2.15277854065309,0.23522160933327663,-0.9327331140764781,0.25218533124148307
"[620, 4.5, 0.8]",2.15277854065309,0.23522160933327663,-0.9327331140764781,0.25218533124148307
"[620, 4.5, 0.9]",2.15277854065309,0.23522160933327663,-0.9327331140764781,0.25218533124148307
"[700, 0.7, 0.2]",2.014235090567299,0.21732093962340082,-0.8627404823997797,0.25189607310289386
"[840, 0.7, 0.4]",2.1526014132311593,0.23980827312813235,-0.9594845970046132,0.2499344688562826
"[960, 5.1, 0.1]",1.4821744032349506,0.11451158123066807,-0.45900778578828993,0.24947633738719352
"[980, 3.5, 0.4]",2.170438561069376,0.2380050935459077,-0.9548571489139701,0.24925727771594794
"[900, 3.7, 0.7]",2.067222147428548,0.22149735153292327,-0.8901252459142056,0.2488384107176219
"[900, 3.7, 0.9]",2.067222147428548,0.22149735153292327,-0.8901252459142056,0.2488384107176219
"[900, 3.7, 0.8]",2.067222147428548,0.22149735153292327,-0.8901252459142056,0.2488384107176219
"[180, 2.5, 0.1]",2.011998904287073,0.21241886906448104,-0.8600408209269053,0.24698696142765356
"[860, 0.5, 0.3]",2.039033957977371,0.2214318465841285,-0.8971211409594786,0.24682491190354214
"[840, 4.9, 0.1]",1.6863867593571518,0.15485944149406938,-0.6285772566384145,0.24636500900819486
"[860, 4.9, 0.1]",1.6863867593571518,0.15485944149406938,-0.6285772566384145,0.24636500900819486
"[1000, 4.5, 0.1]",1.739401639365071,0.16475004088453438,-0.6757039752688364,0.2438198485053854
"[660, 4.9, 0.5]",2.0858179474332363,0.2245148599702731,-0.9210658650545368,0.24375548860121904
"[560, 4.5, 0.8]",2.060328254378182,0.2203736946864261,-0.9077944796343741,0.24275725357482283
"[560, 4.5, 0.6]",2.060328254378182,0.2203736946864261,-0.9077944796343741,0.24275725357482283
"[560, 4.5, 0.9]",2.060328254378182,0.2203736946864261,-0.9077944796343741,0.24275725357482283
"[560, 4.5, 0.7]",2.060328254378182,0.2203736946864261,-0.9077944796343741,0.24275725357482283
"[480, 0.5, 0.5]",2.104839009602151,0.2321675037660096,-0.9570239733931641,0.2425931953855357
"[740, 3.9, 0.1]",1.9180799396642778,0.19655536763435055,-0.8162990805083151,0.24078842219441698
"[920, 3.7, 0.6]",2.016675380878689,0.21319461022087904,-0.885591011795798,0.2407370980296693
"[580, 0.7, 0.2]",1.9402576382911112,0.20483572280034412,-0.8509046549951702,0.24072699755239532
"[800, 0.5, 0.8]",2.057783707775231,0.22451600931517013,-0.9331000757892298,0.2406130008351689
"[540, 4.7, 0.1]",1.5995387364045748,0.13815847526625502,-0.5743015321419287,0.24056783333134404
"[820, 0.7, 0.2]",2.0614233009791403,0.22511232739447862,-0.9435924663590133,0.23856944117316534
"[720, 4.1, 0.6]",1.950268673900865,0.20205439144504833,-0.8477348070930603,0.2383462254403667
"[740, 5.1, 0.4]",1.954948601183867,0.2028484089385143,-0.8514970599532903,0.23822561283962831
"[200, 1.3, 0.4]",2.027431784088862,0.2195130904940834,-0.9268966439824124,0.23682585530889957
"[760, 0.3, 0.7]",2.0225173747372542,0.21869795145065418,-0.9243676085451152,0.23659196777228947
"[760, 0.5, 0.9]",2.01566220890278,0.2175585043376349,-0.9252660379880485,0.23513075743135087
"[700, 5.1, 0.1]",1.5548196396411291,0.12930146903573014,-0.5502240000139891,0.23499787183482135
"[40, 4.1, 0.2]",1.7428072427062098,0.16537789332385544,-0.704811757286904,0.23464122386445369
"[640, 4.5, 0.5]",2.0239041556366764,0.21439117025530718,-0.9140114615934276,0.2345607022055847
"[600, 4.5, 0.5]",2.049570140766997,0.21861474204636644,-0.9327331140764781,0.23438080920159274
"[620, 4.3, 0.5]",2.0594545054039153,0.2202310852466287,-0.9405993948944564,0.23413908880022252
"[920, 3.7, 0.5]",1.977884671329973,0.20672005582622544,-0.8855910117957976,0.23342609971508113
"[680, 4.9, 0.6]",2.0515880883568824,0.2189451854893285,-0.9380695070960708,0.23339974685575787
"[640, 4.5, 0.6]",2.01189803928608,0.21240212303782302,-0.9140114615934275,0.2323845290381098
"[940, 3.1, 0.1]",1.8689271337326112,0.18802779050464546,-0.8110292781997386,0.23183847434215363
"[720, 3.9, 0.1]",1.8001017516107582,0.1758097753914163,-0.7587210555004362,0.2317185929095587
"[720, 1.1, 0.1]",1.902852345575036,0.19839112036234852,-0.8572185007841584,0.23143588266103232
"[760, 1.3, 0.1]",1.9643016200455585,0.2089309044451979,-0.9039467274933602,0.23113187767664392
"[800, 0.5, 0.9]",2.003161320386052,0.2154733918466436,-0.9331000757892298,0.23092206017065536
"[720, 0.5, 0.3]",1.9542031179205155,0.20721537117846922,-0.9018725946646887,0.22976124610540002
"[980, 3.5, 0.3]",2.0789115363928614,0.22339645234564154,-0.9737497954988497,0.22941874121903777
"[60, 2.9, 0.2]",1.9163479154489211,0.19625758414536842,-0.8570522834883493,0.22899137885330229
"[580, 4.5, 0.5]",1.978599460342365,0.20684018957659855,-0.9053744385137273,0.22845817241775646
"[980, 3.5, 0.1]",1.842928217974395,0.1834513427241724,-0.8111480610717976,0.2261625855109262
"[800, 0.7, 0.4]",1.9210379152945805,0.2015356881481687,-0.891309803578729,0.2261118270426015
"[680, 4.7, 0.5]",2.007340122646032,0.21164476319864112,-0.9364440692822051,0.22600897388444052
"[740, 0.5, 0.5]",1.9159637976124677,0.20066047125459052,-0.8929338118165348,0.2247204312337306
"[460, 3.7, 0.1]",1.8458960504313542,0.18397610985749058,-0.820871849166952,0.2241228153264065
"[880, 0.5, 0.9]",1.91326919806436,0.20019500631754128,-0.8957285739254116,0.2234996316352991
"[580, 4.7, 0.4]",1.9029250342746573,0.19394317823909546,-0.869018701797741,0.22317491883418017
"[580, 4.3, 0.5]",1.9594312479345999,0.20360766472513991,-0.9136135117292021,0.22285973457175604
"[760, 0.5, 0.3]",1.9541584902182643,0.20720777558658798,-0.934474522679252,0.22173721225967521
"[680, 4.7, 0.6]",1.9782186882744732,0.20677619757628496,-0.9364440692822052,0.2208099814597376
"[720, 4.9, 0.1]",1.572477340785343,0.132820505503342,-0.6041518071654723,0.21984624382156906
"[520, 0.5, 0.6]",1.9776592485731586,0.21119030980619447,-0.9630786149048065,0.2192866776790274
"[880, 3.7, 0.1]",1.6619273468006195,0.1502201534026546,-0.6889353414277607,0.218046809866563
"[740, 0.5, 0.8]",1.915504910411933,0.20058123663289673,-0.9209372483064807,0.2178011987263489
"[800, 1.1, 0.1]",1.8932076119068224,0.19671455238690094,-0.9034560700380122,0.21773560321380578
"[760, 5.1, 0.1]",1.5071282682767757,0.11965000931414749,-0.5495402803190804,0.21772745984093272
"[600, 4.5, 0.9]",1.9557711152014963,0.20298781804079735,-0.9327331140764781,0.21762690203379406
"[600, 4.5, 0.8]",1.9557711152014963,0.20298781804079735,-0.9327331140764781,0.21762690203379406
"[600, 4.5, 0.7]",1.9557711152014963,0.20298781804079735,-0.9327331140764781,0.21762690203379406
"[600, 4.5, 0.6]",1.9557711152014963,0.20298781804079735,-0.9327331140764781,0.21762690203379406
"[620, 4.3, 0.6]",1.9652031197299238,0.20458343404034407,-0.9405993948944564,0.2175032592523623
"[620, 4.3, 0.8]",1.9652031197299238,0.20458343404034407,-0.9405993948944564,0.2175032592523623
"[620, 4.3, 0.7]",1.9652031197299238,0.20458343404034407,-0.9405993948944564,0.2175032592523623
"[620, 4.3, 0.9]",1.9652031197299238,0.20458343404034407,-0.9405993948944564,0.2175032592523623
"[560, 0.5, 0.5]",1.9502467332568687,0.20654150948344863,-0.9500614265573699,0.21739805838857149
"[940, 4.3, 0.4]",1.8473713492511232,0.18423674228243314,-0.8478418844467015,0.21730082655997274
"[660, 0.5, 0.6]",1.9144207630268972,0.20039398564523436,-0.9239119785388943,0.2168972697617193
"[220, 0.9, 0.1]",1.8842181395495619,0.19514630929910148,-0.9063593988985956,0.2153078674268094
"[60, 3.1, 0.3]",1.9243594465327694,0.19763336003877674,-0.9233607980953679,0.2140369836432719
"[680, 4.5, 0.5]",1.9268966407751251,0.19806819308222923,-0.9342986302180872,0.21199666431705616
"[700, 5.1, 0.4]",1.8255765370655421,0.18037093128819381,-0.8514970599532901,0.21182801417786257
"[980, 0.7, 0.2]",1.8763651497167397,0.19377188719054872,-0.9189735848202305,0.21085686290803923
"[640, 4.9, 0.5]",1.8953956919284918,0.19263976863441168,-0.917004835600916,0.2100749757858957
"[880, 0.5, 0.4]",1.8603578458519825,0.19095734824377364,-0.9092257740758232,0.21002192600388064
"[800, 4.3, 0.6]",1.939435005081503,0.20021099177341894,-0.9556504580534488,0.20950232387396742
"[580, 4.5, 0.6]",1.871792247144022,0.1885292934221825,-0.9053744385137273,0.20823350583176864
"[580, 4.5, 0.9]",1.871792247144022,0.1885292934221825,-0.9053744385137273,0.20823350583176864
"[580, 4.5, 0.7]",1.871792247144022,0.1885292934221825,-0.9053744385137273,0.20823350583176864
"[580, 4.5, 0.8]",1.871792247144022,0.1885292934221825,-0.9053744385137273,0.20823350583176864
"[740, 5.1, 0.1]",1.4805258984746843,0.11416992528581882,-0.5495402803190806,0.20775533545880953
"[680, 4.5, 0.6]",1.898942238114602,0.1932541801014971,-0.9342986302180873,0.20684412226569035
"[700, 0.5, 0.6]",1.8327069951810906,0.1860539320898862,-0.9020248458893063,0.20626253582455992
"[580, 4.3, 0.9]",1.869757448505587,0.18817318419555673,-0.9136135117292021,0.20596585074513635
"[580, 4.3, 0.7]",1.869757448505587,0.18817318419555673,-0.9136135117292021,0.20596585074513635
"[580, 4.3, 0.8]",1.869757448505587,0.18817318419555673,-0.9136135117292021,0.20596585074513635
"[580, 4.3, 0.6]",1.869757448505587,0.18817318419555673,-0.9136135117292021,0.20596585074513635
"[600, 0.5, 0.3]",1.831942850315104,0.1859176649462484,-0.9040766395680792,0.20564369967027374
"[760, 0.3, 0.6]",1.827993934267425,0.18521281223846642,-0.9048731541552982,0.20468372985533329
"[480, 0.3, 0.6]",1.8899321978237735,0.19614377158941165,-0.9673479770003733,0.20276444077303937
"[660, 3.5, 0.1]",1.778812907822387,0.17196208776222655,-0.849862803465468,0.20234099793639665
"[900, 0.5, 0.4]",1.8348687162391744,0.1864392010521374,-0.9228605134419408,0.20202316421230945
"[840, 3.7, 0.1]",1.6693736417820664,0.15163772167317524,-0.7529394655034853,0.2013943067412148
"[820, 3.7, 0.1]",1.6879216405538526,0.15514893713102684,-0.7706271505451202,0.20132814814697197
"[200, 1.3, 0.5]",1.8354838549522392,0.18654877297013583,-0.9268966439824124,0.20126167699629252
"[880, 1.3, 0.1]",1.7677477464453404,0.17431992268737617,-0.8720443291638532,0.1998980061650309
"[80, 2.5, 0.2]",1.7486624165238112,0.17081313057352987,-0.856149612910452,0.19951317853529868
"[900, 4.3, 0.4]",1.7623491679606296,0.16896353534455155,-0.8478418844467013,0.19928661044484325
"[220, 0.9, 0.5]",1.8340090565952076,0.1862860291170867,-0.938091053741026,0.1985799015715949
"[660, 1.3, 0.1]",1.8265582417494945,0.1849562781583971,-0.9358872270165225,0.19762667212374704
"[220, 0.9, 0.3]",1.8310663029828478,0.18576130276305047,-0.9416765613923812,0.19726656728970743
"[140, 2.5, 0.2]",1.8144836892624516,0.17839050722774008,-0.9045770634412824,0.1972087447686205
"[880, 0.7, 0.4]",1.8290737243364283,0.18540565638279816,-0.9467673905775925,0.19583020943474627
"[180, 1.5, 0.4]",1.7839091750084342,0.17726808366172997,-0.9097205084149512,0.19485993997276424
"[580, 3.3, 0.1]",1.8285804546160767,0.1809057249085544,-0.9417809623143084,0.19208895926713287
"[20, 3.5, 0.4]",1.5394934971556165,0.12622354445052375,-0.6609245181143497,0.1909802723170957
"[20, 3.5, 0.3]",1.5394934971556165,0.12622354445052375,-0.6609245181143497,0.1909802723170957
"[20, 3.5, 0.2]",1.5394934971556165,0.12622354445052375,-0.6609245181143497,0.1909802723170957
"[20, 3.5, 0.9]",1.5394934971556165,0.12622354445052375,-0.6609245181143497,0.1909802723170957
"[20, 3.5, 0.8]",1.5394934971556165,0.12622354445052375,-0.6609245181143497,0.1909802723170957
"[20, 3.5, 0.5]",1.5394934971556165,0.12622354445052375,-0.6609245181143497,0.1909802723170957
"[20, 3.5, 0.7]",1.5394934971556165,0.12622354445052375,-0.6609245181143497,0.1909802723170957
