回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[700, 4.1]",3.8698745889362542,0.45183336660181417,-0.8511867037848401,0.5308275664935985
"[580, 0.7]",4.009317250985209,0.47153921500143103,-0.8999500666649938,0.5239615312756696
"[40, 4.9]",2.3679203253551786,0.2680668003757569,-0.5142477217899191,0.5212795098881698
"[160, 1.9]",4.0747667236810825,0.4781187349631546,-0.927530378307118,0.5154750142370463
"[260, 0.9]",3.9907975680232908,0.46966335065979714,-0.9352115575623909,0.5022001138266134
"[80, 2.5]",3.586294756857381,0.42702108156870144,-0.856149612910452,0.49876922809911406
"[840, 4.1]",3.4476587287516995,0.40635085029094253,-0.8243810488557433,0.4929162925991146
"[600, 0.7]",3.7724531261870173,0.4470566298382761,-0.9126240827927229,0.48985846228190383
"[960, 4.5]",3.140558911731932,0.37066310878960484,-0.7659855632772348,0.483903517977205
"[760, 4.1]",3.324184499586445,0.39229038844895436,-0.8114628125430899,0.48343606433366054
"[940, 3.5]",3.780503983675542,0.442517577120755,-0.9161573749451412,0.483014806432413
"[900, 3.9]",3.5543729457574345,0.4182117857794527,-0.8901252459142058,0.46983476505031274
"[500, 0.7]",3.65853945262987,0.4348840130859357,-0.9363199467625957,0.46446090846359034
"[680, 4.1]",3.25871134343367,0.3846806570814454,-0.8327928565607223,0.46191637458335566
"[540, 4.5]",3.3855724239679152,0.3993272944279618,-0.8850242172551854,0.45120493500893755
"[980, 4.5]",2.909380751289115,0.34209114376175753,-0.7718101008398884,0.4432322709815431
"[140, 2.3]",3.228341177243993,0.3811131820789653,-0.8670172875636393,0.4395681465013366
"[140, 4.9]",2.232392470395642,0.24764207707575747,-0.5728310813248427,0.4323125702310205
"[540, 4.1]",3.2096215631098395,0.37890212729727124,-0.8799622129833558,0.43058908860719236
"[900, 0.5]",3.221863286172813,0.3855060680052431,-0.8995077150332357,0.42857449865340974
"[120, 2.1]",3.328733150986166,0.3980185521442283,-0.932464438151029,0.42684582474099914
"[100, 2.3]",2.837688871541256,0.33787682473857905,-0.8058837078825674,0.4192625082672774
"[100, 2.5]",2.8085883383268366,0.3340827085390723,-0.8144142275605786,0.4102122694243111
"[520, 0.7]",3.1444867230669478,0.3762577305867709,-0.9441674565678642,0.3985074130329619
"[340, 0.7]",3.128671967095006,0.3743472451000105,-0.9457541953663995,0.39581875177934867
"[980, 4.7]",2.4514631975526195,0.2802384097819286,-0.730065539398594,0.3838537701872363
"[40, 4.5]",2.0485041830328603,0.21844009392756902,-0.5785478371203481,0.37756617501990536
"[960, 3.5]",2.9661428167363932,0.3492547559844035,-0.9264661041538743,0.3769752119570223
"[160, 5.1]",1.8720924381415904,0.1885818059746467,-0.5052382230415442,0.37325324445838726
"[100, 5.1]",1.975163349550581,0.20626239843356342,-0.5544596155794356,0.37200617076143555
"[420, 0.5]",2.8896093636935034,0.3445767608243677,-0.946982875403005,0.3638679956886518
"[380, 0.5]",2.668982843747888,0.3154741346518588,-0.8790101293107697,0.3588970412652941
"[40, 4.7]",1.9490725811409821,0.2018512355210227,-0.5680567696672847,0.35533637886095176
"[320, 0.7]",2.6609370900259757,0.3143803885279286,-0.8944690394010234,0.3514715151442825
"[780, 0.5]",2.7045930033171035,0.3202865248146689,-0.9365535058269082,0.3419842249502652
"[40, 5.1]",1.7547927956961469,0.16758048980543716,-0.49042383868578376,0.3417054322940581
"[860, 4.1]",2.4532899632398757,0.28050117602444224,-0.8253177742360505,0.3398705138564187
"[860, 0.5]",2.5725380214462885,0.3022025935600894,-0.8903960777891874,0.3394024312308794
"[540, 4.7]",2.540191266136169,0.29284072613846757,-0.8772603194157468,0.33381280294713295
"[540, 0.7]",2.5718237773774093,0.30210297379178286,-0.9132109614610023,0.33081400305189373
"[220, 1.1]",2.5227608440206923,0.295211373208385,-0.9302172330899025,0.3173574544816606
"[880, 3.7]",2.4719916869692686,0.28318315575849007,-0.8979731800418231,0.3153581443772082
"[740, 4.1]",2.2765397420324955,0.25439162351681754,-0.8114628125430899,0.3134975744847321
"[20, 4.3]",1.084390708655886,0.022572385627083635,-0.07204673126279182,0.31330200873028413
"[140, 5.1]",1.692292980329133,0.15597237664319774,-0.5044525627617635,0.30919136536701153
"[80, 2.1]",2.2406713410061054,0.25358105870679193,-0.8263627155183577,0.30686410936113756
"[1000, 4.5]",2.2437579540756807,0.24938889036779832,-0.8136061762183274,0.3065228579347411
"[300, 0.7]",2.2125084420289975,0.24922014711874607,-0.8405187490449355,0.29650754061337703
"[560, 0.7]",2.2334156555658384,0.252461359839971,-0.8907246637230417,0.2834336693729077
"[440, 0.5]",2.3059298300968996,0.26353555986972177,-0.9304458169361027,0.28323579414600103
"[1000, 4.7]",1.954703865144463,0.2028069200667455,-0.720946743848252,0.2813063819169328
"[400, 0.5]",2.2837726447432942,0.26017886525069445,-0.9321323671946815,0.2791222302833676
"[560, 4.3]",2.2525787339105436,0.25074018344232574,-0.9064482022103263,0.2766183250525612
"[180, 1.5]",2.104173540675886,0.2320601624685994,-0.9097205084149512,0.2550895141112392
"[620, 4.5]",2.15277854065309,0.23522160933327663,-0.9327331140764781,0.25218533124148307
"[900, 3.7]",2.067222147428548,0.22149735153292327,-0.8901252459142056,0.2488384107176219
"[560, 4.5]",2.060328254378182,0.2203736946864261,-0.9077944796343741,0.24275725357482283
"[760, 0.5]",2.01566220890278,0.2175585043376349,-0.9252660379880485,0.23513075743135087
"[800, 0.5]",2.003161320386052,0.2154733918466436,-0.9331000757892298,0.23092206017065536
"[600, 4.5]",1.9557711152014963,0.20298781804079735,-0.9327331140764781,0.21762690203379406
"[620, 4.3]",1.9652031197299238,0.20458343404034407,-0.9405993948944564,0.2175032592523623
"[580, 4.5]",1.871792247144022,0.1885292934221825,-0.9053744385137273,0.20823350583176864
"[580, 4.3]",1.869757448505587,0.18817318419555673,-0.9136135117292021,0.20596585074513635
"[20, 3.5]",1.5394934971556165,0.12622354445052375,-0.6609245181143497,0.1909802723170957
"[560, 4.7]",1.754689712236791,0.16756159259669978,-0.907794479634374,0.18458097769462906
"[740, 0.5]",1.7387390051979157,0.1689788075222627,-0.9209372483064807,0.1834856911619106
"[40, 4.1]",1.546962516743174,0.1277262953060172,-0.7048117572869028,0.18122043791903508
"[660, 4.5]",1.7478168297906478,0.16629984062964187,-0.9433064859479675,0.17629460107286374
"[600, 4.7]",1.7269197228940656,0.1624412493938936,-0.9344534592711156,0.17383556963939076
"[200, 1.3]",1.6950045904636994,0.16080299628560346,-0.9268966439824124,0.1734853581891431
"[660, 4.7]",1.6913206157704619,0.15578934343752815,-0.9451577788530179,0.16482892795590592
"[620, 0.7]",1.6304079130134888,0.14844284577055467,-0.9527056759228275,0.1558118624902357
"[920, 3.7]",1.5927838248601738,0.13683220642241412,-0.8901252459142057,0.15372241945781484
"[600, 4.3]",1.5986189506937285,0.13797812218542815,-0.9410777163501861,0.14661713882733662
"[880, 0.5]",1.5301407291099731,0.12853481734984218,-0.8957285739254116,0.1434975070478721
"[620, 4.7]",1.577482702899992,0.1338128226883626,-0.9344534592711156,0.143199023301533
"[80, 2.3]",1.4938571974497783,0.12109782429530513,-0.8519215450315478,0.1421466859261327
"[700, 4.7]",1.5792154719252545,0.13415581402361187,-0.9542758104197111,0.14058389886735917
"[60, 3.1]",1.5471793865321852,0.12776985044128075,-0.9233607980953679,0.13837478340518009
"[700, 4.5]",1.5634435755551674,0.13102374662089722,-0.9527323122537215,0.13752419744319996
"[660, 4.9]",1.521602875268427,0.12260238797202572,-0.9467582752685069,0.12949703337660806
"[120, 2.3]",1.4375857797734213,0.10930068733956011,-0.8729666220713281,0.12520603259746327
"[460, 0.5]",1.445902766919082,0.11106514765865105,-0.9531686778307811,0.11652202830606315
"[720, 4.1]",1.3567604948833913,0.08769227626482756,-0.8477348070930595,0.10344305262813304
"[640, 4.5]",1.39963473544235,0.09705553620583296,-0.9423362381401976,0.10299459182147398
"[640, 4.9]",1.3826899601467355,0.09338015897324503,-0.9440190774240566,0.0989176608888576
"[580, 0.5]",1.3668872800615122,0.09399491749622624,-0.9551034917736413,0.09841333248785039
"[680, 4.7]",1.3762047262557335,0.09196485502292795,-0.9573795052038132,0.09605893433383021
"[800, 4.3]",1.3618261173140145,0.0888096220740262,-0.969981483399324,0.09155805919386285
"[580, 4.7]",1.3243989039581952,0.08048187672907536,-0.9077944796343741,0.08865649498275256
"[680, 4.5]",1.3210537836236218,0.07972930722116445,-0.9559407775597514,0.08340402365164398
"[680, 4.9]",1.3072877069619724,0.07661766859389241,-0.9586233269842047,0.0799246862007092
"[60, 2.9]",1.231978349444297,0.05916132805608321,-0.8570522834883493,0.06902884362583632
"[640, 0.5]",1.2365304742201453,0.06419915271848176,-0.9608945527838103,0.06681186039871931
"[640, 4.7]",1.2399201212756035,0.06103806459984873,-0.9423362381401976,0.06477312675602283
"[620, 4.9]",1.1279886583461238,0.033738075412456325,-0.9303071882173675,0.03626552158228985
"[720, 0.5]",1.0908512844439056,0.02807383526995766,-0.9302912946002946,0.030177467458748775
"[660, 0.5]",1.0885832160777418,0.02748447519376085,-0.9407722343044733,0.029214802681842032
"[840, 0.5]",1.0752899165574652,0.024012190649487897,-0.9059907030540542,0.026503793657643368
"[480, 0.5]",1.067736436903739,0.022025303279030295,-0.9682763176261758,0.022746919322603573
"[940, 3.7]",1.053900009619595,0.014568748339481852,-0.9264661041538746,0.015725074316439495
"[700, 0.5]",1.0357823079331634,0.01350553849388958,-0.928694210682618,0.014542503160391842
"[720, 4.7]",1.0416312409469768,0.0113009039505505,-0.9594585352027338,0.01177841828064265
"[120, 2.5]",1.0310958091248992,0.008472413219665631,-0.9036798291968737,0.009375459035303808
"[100, 2.1]",1.0026920686413052,0.004479725244784127,-0.8679466815255503,0.0051612908259644685
"[820, 0.5]",0.9884655937702582,0.0005328442868672845,-0.9260634172392644,0.0005753863903357441
"[740, 0.3]",0.9869456944094593,0.00010874736445765087,-0.9058257278533578,0.000120053296250883
"[560, 0.5]",0.9803365910642853,-0.0017409098472129791,-0.9629932160692222,-0.0018078111228229446
"[700, 4.9]",0.9760722768620208,-0.006650282763153603,-0.955445202888876,-0.006960402064970199
"[220, 0.9]",0.9623856224206826,-0.006810771309090358,-0.9461031338318949,-0.007198762022386986
"[100, 1.9]",0.9581497137401636,-0.008017088609682754,-0.8243822390306279,-0.00972496522864183
"[780, 4.5]",0.9470400508407344,-0.014879794616333597,-0.9706782258553924,-0.01532927619059452
"[120, 1.9]",0.9158649484415711,-0.020276223385269465,-0.9515722274020875,-0.02130812859116971
"[520, 0.5]",0.9116362391710938,-0.021524601615993455,-0.9761911525959511,-0.02204957662108884
"[120, 2.7]",0.9257929128276898,-0.021019123444474208,-0.8636872738592023,-0.024336497804992238
"[280, 0.7]",0.9043901119363075,-0.02367355565203444,-0.9208385684540671,-0.025708692558108585
"[540, 0.5]",0.8894292954896625,-0.028150199792181474,-0.9661193624310386,-0.029137393252679823
"[360, 0.5]",0.8676691463361004,-0.03475979010497987,-0.938415908393899,-0.037040921614885376
"[720, 4.5]",0.8741555659547255,-0.036377193300909605,-0.9580899887695328,-0.03796845153097627
"[600, 0.5]",0.8538813883024051,-0.03901018278091506,-0.9500814602986365,-0.04105982951046439
"[800, 4.7]",0.827861934952939,-0.05071519622839182,-0.9715897501051894,-0.05219815896874286
"[740, 4.7]",0.8196189647947063,-0.05332876179378021,-0.971635710910695,-0.05488555144169847
"[780, 4.7]",0.805207522663623,-0.05794426022076704,-0.971635710910695,-0.059635786921064304
"[780, 4.9]",0.7959804404385843,-0.06093089819378017,-0.971635710910695,-0.0627096117501392
"[800, 4.5]",0.7919960331058761,-0.062228335508835886,-0.970511149415347,-0.06411913510352078
"[720, 4.9]",0.7717564812514236,-0.06889294716646321,-0.9594585352027338,-0.07180398593453141
"[780, 5.1]",0.7627255146222394,-0.07190762909383275,-0.972463484514059,-0.07394378322571676
"[460, 0.3]",0.7352172165663791,-0.07782024491768857,-0.959709929529627,-0.08108725618357396
"[800, 4.9]",0.7376856243409514,-0.08040386590553339,-0.9715897501051894,-0.08275495485293916
"[680, 0.5]",0.7351823213503691,-0.0778323039295058,-0.9405020476951069,-0.08275612383859218
"[40, 3.9]",0.7890742463869614,-0.06318276155262703,-0.7565938737468939,-0.08350948077298838
"[800, 0.3]",0.6987950804007681,-0.09063923579053867,-0.9451472197186842,-0.09589959521598841
"[720, 5.1]",0.6953312882812922,-0.09526342618850292,-0.9606416832906421,-0.09916645076464059
"[740, 4.9]",0.6719472838069813,-0.10375034118143367,-0.9723611253217258,-0.10669939231384401
"[760, 0.3]",0.6735315694714182,-0.09981809749229253,-0.9283450455974254,-0.10752262638301235
"[700, 5.1]",0.6703455190441685,-0.10433946468792721,-0.9556102093553095,-0.10918621804838034
"[760, 4.7]",0.660675794425814,-0.10791778842171695,-0.971635710910695,-0.11106815775695167
"[140, 1.9]",0.646766167893583,-0.10981893577561308,-0.8981769961111734,-0.12226870232826588
"[480, 0.3]",0.6207885894838645,-0.1198163874961311,-0.9794643211276929,-0.12232848600159539
"[740, 4.5]",0.6312231297900148,-0.1190560953347034,-0.9706782258553925,-0.1226524837618433
"[300, 0.5]",0.611302446563366,-0.12354267399431484,-0.9355833996865047,-0.13204880936933203
"[700, 0.3]",0.5949266389077009,-0.13007511260616644,-0.9398585823512557,-0.1383986006498509
"[440, 0.3]",0.5891281529329605,-0.13241939891938692,-0.9567427857434887,-0.13840647757430777
"[760, 5.1]",0.5789267778447821,-0.13979834102652822,-0.9723611253217259,-0.1437720383774835
"[340, 0.5]",0.5819569351188791,-0.135341906605705,-0.9319830707791154,-0.14521927580998056
"[500, 0.5]",0.5647986890272265,-0.14244190222313546,-0.971230876469983,-0.1466612168888741
"[760, 4.9]",0.5438904069396552,-0.15446699607957215,-0.971635710910695,-0.15897624422922174
"[320, 0.5]",0.5279332020906533,-0.15824241579845089,-0.9383880150212945,-0.16863217908304162
"[60, 2.7]",0.5436460550649121,-0.15457167132301253,-0.8887591949447057,-0.17391850593751576
"[620, 0.5]",0.48856621025552016,-0.17602397599921848,-0.9638565726194607,-0.18262465702842112
"[100, 1.7]",0.541735655093132,-0.1522357779355079,-0.8164959104661242,-0.18645014137131316
"[760, 4.5]",0.47782348365197913,-0.18410407060003375,-0.9706782258553924,-0.18966539651983583
"[720, 0.3]",0.4849956388303727,-0.17768746672695634,-0.9232507457594278,-0.19245851416106682
"[820, 0.3]",0.4696463603964593,-0.18494130081190296,-0.9362268223774451,-0.19753898990232394
"[900, 0.3]",0.4587027290784734,-0.1902186737399434,-0.9225172653618107,-0.20619524520805554
"[780, 0.3]",0.4481364009317556,-0.19540137538325097,-0.9384183298077124,-0.208224167385232
"[860, 0.3]",0.4511894549099688,-0.193894861752817,-0.9225781287006898,-0.21016633249900285
"[920, 0.3]",0.44099173953460125,-0.1989561594657544,-0.9335504900863509,-0.2131177280484867
"[740, 5.1]",0.42624716712398897,-0.20938001594094646,-0.972463484514059,-0.21530887202985713
"[200, 1.1]",0.41538066311249217,-0.2120523468944937,-0.9610446497658387,-0.22064775756897545
"[80, 1.9]",0.4127464282837302,-0.21343223608779816,-0.8909408981077167,-0.23955824291051203
"[520, 0.3]",0.3382968429530026,-0.2553776822705366,-0.9807212208130301,-0.2603978346250378
"[840, 0.3]",0.34854013617729207,-0.24923287238150005,-0.9346978353664914,-0.26664539378522983
"[240, 0.7]",0.32793588619896114,-0.2617317786204745,-0.9697834766411857,-0.2698868200219024
"[40, 3.7]",0.37150447449530355,-0.23876192854931855,-0.8196844511219029,-0.29128517470658966
"[500, 0.3]",0.29008670552252114,-0.2862597848671904,-0.9804796580038718,-0.2919589228908408
"[680, 0.3]",0.2980155795527783,-0.2809373807234249,-0.9602049906828399,-0.2925806296045589
"[880, 0.3]",0.3008024050280175,-0.2790910470101876,-0.9351745803197042,-0.2984373750992846
"[660, 0.3]",0.27938883497789146,-0.2936106068921752,-0.9710820626138101,-0.30235406274715765
"[260, 0.7]",0.2876222043559325,-0.2879355797757588,-0.9508257695744102,-0.3028268574427035
"[180, 1.3]",0.27773085194073555,-0.2947680227654048,-0.9482958186653895,-0.3108397368874354
"[160, 1.7]",0.2682745149773382,-0.30146685427566466,-0.9524713528889855,-0.31651015367682334
"[140, 1.7]",0.28962355201930795,-0.2865739276447412,-0.8922431216943034,-0.3211836781667295
"[940, 0.3]",0.23182462147100635,-0.3290129018257453,-0.9671174405059078,-0.3401995332166026
"[620, 0.3]",0.2248000502165217,-0.3346770913885284,-0.9782523256824434,-0.3421173480523573
"[280, 0.5]",0.2258130489368541,-0.3338524298318156,-0.9583407993486215,-0.3483650388867229
"[540, 0.3]",0.21766825475977244,-0.3405604851940618,-0.9766194435901768,-0.34871360326609746
"[400, 0.3]",0.2115415034858265,-0.34572734400164584,-0.9849779198926926,-0.3510000955547417
"[380, 0.3]",0.20839270253193198,-0.34842509838354163,-0.9818584735796217,-0.35486285219219715
"[340, 0.3]",0.2029693980018754,-0.3531416116167434,-0.9806226833827458,-0.3601197663494279
"[420, 0.3]",0.20091904839942434,-0.35494853855570097,-0.9773283207799487,-0.3631824955941492
"[120, 1.7]",0.21031416125802047,-0.3467753943800964,-0.9308673622159129,-0.3725293295863375
"[360, 0.3]",0.18494505644782475,-0.3695045832678284,-0.9840758650656388,-0.37548383857903284
"[600, 0.3]",0.1764929320814465,-0.37757816211671513,-0.9815174686335894,-0.38468817334688615
"[960, 0.3]",0.18022592407782545,-0.3739785732426024,-0.9717974577879304,-0.3848318085682969
"[640, 0.3]",0.16804203301819168,-0.38593568973263603,-0.9813477490842681,-0.39327108060600013
"[200, 0.9]",0.18090774048177344,-0.37332696952880995,-0.9482556630782457,-0.39369864485376105
"[560, 0.3]",0.1559998702541197,-0.39838784796183,-0.9870558203091394,-0.40361227781125647
"[220, 0.7]",0.1567046135790057,-0.39764027715927663,-0.9661338567751104,-0.41157886598299437
"[580, 0.3]",0.15040440818030615,-0.404411931501497,-0.9806133447888506,-0.41240712626501785
"[980, 0.3]",0.14645519353806516,-0.40876212718415583,-0.9717858633472403,-0.42062983482411104
"[80, 1.7]",0.116487050203987,-0.4449028350615345,-0.9092884486808255,-0.48928679970254674
"[1000, 0.3]",0.09193646929816178,-0.4799449551227969,-0.9772568596053236,-0.4911144397764864
"[140, 1.5]",0.09341239700862973,-0.47765801260339735,-0.9531142593131054,-0.5011550377471407
"[320, 0.3]",0.07983460387216433,-0.4997795615055902,-0.9879725874228702,-0.5058637940646379
"[120, 1.5]",0.07496577576903195,-0.5083769471456406,-0.9747627703175035,-0.5215391504745818
"[20, 3.3]",0.09314118999097654,-0.4800189150957922,-0.9147039457469804,-0.5247806323867897
"[100, 1.5]",0.08128044476392056,-0.497299855681703,-0.9337962546439718,-0.5325571324670909
"[160, 1.5]",0.06934393135206814,-0.518822910580718,-0.9634213993868931,-0.538521264849306
"[120, 1.3]",0.059575734857325306,-0.53853578616083,-0.9802793858621094,-0.5493696939135502
"[60, 2.5]",0.06540858771891596,-0.5265062849280029,-0.9559843879505368,-0.5507477858051011
"[180, 1.1]",0.05199581325058515,-0.5555170960491704,-0.9828530472578134,-0.5652087029684429
"[160, 1.3]",0.05311150069985471,-0.5529096209077051,-0.9761710840149412,-0.566406473170273
"[140, 1.3]",0.05032094126071751,-0.5595086298180498,-0.9797287499850507,-0.5710852415289305
"[40, 3.5]",0.04859914865735461,-0.5653375113160554,-0.9686774542180869,-0.5836179100218595
"[240, 0.5]",0.04205027013656486,-0.5807692881306672,-0.9853581238509814,-0.5893991981929391
"[80, 1.5]",0.04002671764099617,-0.5864271898726763,-0.9736608892105022,-0.6022909992288832
"[200, 0.7]",0.03669091214035912,-0.5962244426577775,-0.9883352613596825,-0.6032613283852016
"[300, 0.3]",0.028790129356324263,-0.6223194263124583,-0.9905927480737381,-0.6282293379621369
"[260, 0.5]",0.02862350913811898,-0.6229229019449114,-0.9895295270387361,-0.6295142134960532
"[100, 1.3]",0.026321559629070852,-0.6315331124697519,-0.9835623804838297,-0.6420875025324686
"[100, 1.1]",0.021309818823681853,-0.6523635088159747,-0.9907110266688544,-0.6584801130249532
"[60, 2.3]",0.020850167440867574,-0.6544457699862187,-0.9847363815154164,-0.6645898153768711
"[80, 1.3]",0.016698936377443917,-0.6749491767436304,-0.9872763447238414,-0.6836476740789588
"[160, 1.1]",0.01304538442131729,-0.6963259174070704,-0.9957846300715548,-0.6992736143728528
"[180, 0.9]",0.01136041228646243,-0.7076791531862312,-0.9964701456401044,-0.7101860063571077
"[140, 1.1]",0.0085639604772672,-0.7295734849621303,-0.9970002154639472,-0.731768633191948
"[120, 1.1]",0.006847360916431755,-0.7457370900085941,-0.997217072162525,-0.7478182141340787
"[40, 3.3]",0.006822100033767013,-0.7469412920454741,-0.9959829480576973,-0.7499538957992319
"[220, 0.5]",0.005044966900607602,-0.7662603356778313,-0.9981196272464509,-0.7677039051839324
"[180, 0.7]",0.002585831513621638,-0.8055700302295196,-0.9991892622506217,-0.8062236661901421
"[60, 2.1]",0.002501785583739131,-0.8073319986590659,-0.9982738582220386,-0.8087279778085675
"[80, 1.1]",0.0016789493959037747,-0.8273813549386455,-0.9988583283472963,-0.8283270324307399
"[280, 0.3]",0.0014351473554938498,-0.8346843005156526,-0.9995111429781262,-0.835092541368415
"[40, 3.1]",0.001360799017310049,-0.8376958529605796,-0.9991639593714788,-0.8383967867371134
"[160, 0.9]",0.0013104334526607062,-0.8387734661553947,-0.9995527883430028,-0.8391487432553331
"[100, 0.9]",0.0011271570595960513,-0.8453287107480755,-0.9994118212678929,-0.8458262077345238
"[20, 3.1]",0.000947274117772008,-0.853111857251197,-0.999151730686596,-0.8538361402476443
"[200, 0.5]",0.00090799141286992,-0.854273508179079,-0.99970089878495,-0.8545290988708468
"[260, 0.3]",0.0006724459557908821,-0.8658455119105528,-0.9997358560334384,-0.8660742802062634
"[140, 0.9]",0.0004901668267327589,-0.8770371620094898,-0.9998145755179361,-0.8771998163310996
"[60, 1.9]",0.0004827634419613917,-0.8775516664513969,-0.9996600916275397,-0.877850055034868
"[120, 0.9]",0.0003891364169723097,-0.8846132011601021,-0.9998362522236665,-0.8847580783280214
"[240, 0.3]",0.00031693830860503406,-0.8909562833585143,-0.9998856092473309,-0.8910582121780772
"[160, 0.7]",0.00020215781481882478,-0.9036619699749374,-0.9999325629131329,-0.9037229144156206
"[180, 0.5]",0.0001160750359805106,-0.9173176158090331,-0.999965970584349,-0.9173488326537564
"[100, 0.7]",9.486878992450028e-05,-0.9217878914802862,-0.9999418074765086,-0.9218415357655115
"[60, 1.7]",7.068972976929709e-05,-0.9278771616930407,-0.9999489973996054,-0.9279244882549115
"[40, 2.9]",6.392267198750091e-05,-0.9301103103467021,-0.9999572219293603,-0.9301501003734014
"[220, 0.3]",6.0972488479504416e-05,-0.9307565255042569,-0.9999769083609549,-0.9307780186942958
"[140, 0.7]",6.0462806229490434e-05,-0.9309164821602032,-0.9999809771219184,-0.9309341912078245
"[120, 0.7]",3.979156904475206e-05,-0.9384376890076684,-0.9999844515326252,-0.9384522805023346
"[80, 0.9]",3.685872588023991e-05,-0.9397226739100211,-0.9999749377627551,-0.9397462260528884
"[40, 2.7]",1.517002681970964e-05,-0.9529770094683107,-0.999990573036347,-0.9529859932326307
"[60, 1.5]",1.0783688881995501e-05,-0.9570370768968481,-0.9999917210758172,-0.9570450001998443
"[20, 2.9]",9.075034749505142e-06,-0.959183728701531,-0.99999313618966,-0.9591903124019153
"[160, 0.5]",8.199655381268687e-06,-0.9601603206941186,-0.9999973685299646,-0.9601628473338805
"[200, 0.3]",4.875205114819224e-06,-0.965477298343233,-0.9999983706928227,-0.9654788714048878
"[60, 1.3]",1.9139155148718355e-06,-0.9733174018640796,-0.9999984604019841,-0.9733189003839274
"[80, 0.7]",1.8183853082937187e-06,-0.9736911644774902,-0.9999988807202255,-0.973692254311537
"[180, 0.3]",8.181559192668896e-07,-0.9788874452174401,-0.9999997081187889,-0.9788877309363765
"[100, 0.5]",7.31900468661592e-07,-0.9795256338209103,-0.9999995998032742,-0.9795260258240186
"[40, 2.5]",6.321358285901545e-07,-0.9804089810079755,-0.9999996319546849,-0.9804093418430406
"[140, 0.5]",3.667567258196097e-07,-0.9830746799462406,-0.9999998874943951,-0.9830747905476647
"[120, 0.5]",2.8190786942819735e-07,-0.9842582127267617,-0.9999998847692769,-0.9842583261435603
"[40, 2.3]",2.607599459979508e-07,-0.9846501543598214,-0.9999998651233698,-0.984650287166134
"[60, 1.1]",1.1041246424414642e-07,-0.9878410340230491,-0.9999999103266463,-0.9878411226060756
"[40, 2.1]",6.486344176857132e-08,-0.9895376513160211,-0.9999999576108112,-0.9895376932617213
"[160, 0.3]",2.2173575649944217e-08,-0.9921870427082332,-0.9999999914699214,-0.9921870511716668
"[80, 0.5]",2.2158871405055555e-08,-0.9921884705012256,-0.9999999836140216,-0.9921884867592047
"[40, 1.9]",1.4477473484617288e-08,-0.9930787092470559,-0.9999999897464631,-0.9930787194296252
"[60, 0.9]",8.667711879072955e-09,-0.9939684903389387,-0.9999999925578906,-0.993968497736161
"[20, 2.7]",5.979560749870573e-09,-0.9945751901848924,-0.9999999947575969,-0.9945751953988564
"[100, 0.3]",4.429120432140675e-09,-0.9949870808548217,-0.9999999969450494,-0.9949870838944581
"[140, 0.3]",2.968737282886967e-09,-0.9955102527135874,-0.9999999990029896,-0.9955102537061215
"[40, 1.7]",1.3603741939866985e-09,-0.9963923188772283,-0.9999999989521801,-0.9963923199212681
"[120, 0.3]",4.1605349931818584e-10,-0.9973872680593329,-0.9999999997810632,-0.9973872682776976
"[60, 0.7]",2.497158391634797e-10,-0.9977300657148488,-0.9999999997845602,-0.9977300659297995
"[20, 2.5]",2.0023795907955923e-10,-0.9978719961791577,-0.9999999998372333,-0.997871996341578
"[40, 1.5]",9.623309542863059e-11,-0.998261002912805,-0.9999999999248524,-0.9982610029878218
"[40, 1.3]",4.0312863061391263e-11,-0.9986316769183065,-0.9999999999654832,-0.9986316769527761
"[20, 2.3]",2.6617973665569458e-11,-0.998779542352638,-0.9999999999739209,-0.9987795423786853
"[80, 0.3]",4.365398155650128e-12,-0.9992555686032483,-0.9999999999961932,-0.9992555686070522
"[40, 1.1]",2.848946717979224e-12,-0.9993406102909682,-0.9999999999975997,-0.999340610293367
"[60, 0.5]",5.801989254917145e-13,-0.999573072447076,-0.9999999999994907,-0.9995730724475851
"[20, 2.1]",3.120784292307559e-13,-0.9996414613046946,-0.999999999999695,-0.9996414613049994
"[40, 0.9]",6.625671441917367e-14,-0.9997660580988393,-0.9999999999999387,-0.9997660580989006
"[20, 1.9]",2.7001811332752604e-15,-0.9999031291588016,-0.9999999999999974,-0.9999031291588042
"[40, 0.7]",1.0264623531572981e-15,-0.9999257895880065,-0.999999999999999,-0.9999257895880075
"[20, 1.7]",5.756644104146963e-16,-0.9999367203862596,-0.9999999999999996,-0.99993672038626
"[60, 0.3]",2.0507829124753302e-16,-0.9999522046402747,-0.9999999999999998,-0.9999522046402749
"[20, 1.5]",8.320243467909353e-18,-0.9999803068598727,-1.0,-0.9999803068598727
"[40, 0.5]",2.2037695208573722e-18,-0.9999863430534773,-1.0,-0.9999863430534773
"[20, 1.3]",9.039036877959052e-19,-0.9999893163697967,-1.0,-0.9999893163697967
"[20, 1.1]",1.306532137185256e-20,-0.9999966750997704,-1.0,-0.9999966750997704
"[40, 0.3]",7.050746566473002e-22,-0.9999985124802019,-1.0,-0.9999985124802019
"[20, 0.9]",7.741714723551828e-23,-0.9999991923003816,-1.0,-0.9999991923003816
"[20, 0.7]",7.287865841045388e-25,-0.9999997766427831,-1.0,-0.9999997766427831
"[20, 0.5]",6.456349771548718e-29,-0.9999999829210284,-1.0,-0.9999999829210284
