回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[700, 4.3]",0.9704394941935824,-0.008232957187367274,-0.6515321644644637,-0.012636301991528648
"[640, 4.9]",0.9768051210294061,-0.0064448582839377044,-0.5074314484223855,-0.012700943751071987
"[500, 4.1]",0.9631712117283913,-0.010285032171735375,-0.6914266697709035,-0.014875087440788488
"[920, 3.5]",0.9490867817457805,-0.014293682951818987,-0.9477867481330703,-0.015081117118354284
"[440, 3.9]",0.9624377679226078,-0.010492729911893983,-0.6641877101722771,-0.015797838097866005
"[40, 4.5]",0.9569304976513388,-0.012055961878205346,-0.7232965097372333,-0.016668076944799805
"[520, 3.9]",0.9576234194554715,-0.011858919001783264,-0.7030432841259738,-0.01686797850082064
"[740, 3.7]",0.9453255100719887,-0.015371485509514171,-0.8943059316827386,-0.017188173492924248
"[480, 0.5]",0.947850502979674,-0.014262328924958712,-0.7906270208577011,-0.018039263203383078
"[1000, 0.3]",0.9429923869114549,-0.01565688444055391,-0.8327414271776118,-0.018801615879276437
"[500, 3.7]",0.9495940260054029,-0.014148567673236467,-0.7524686222171031,-0.018802867329601826
"[600, 4.1]",0.9588055532904501,-0.011522999527495248,-0.6069202471938422,-0.018986019301173447
"[180, 1.9]",0.944327899493577,-0.0156578746954813,-0.735852569929077,-0.021278548632357754
"[200, 4.5]",0.9416218246318773,-0.016435826753925964,-0.7641295887699208,-0.021509213876122767
"[560, 4.5]",0.9490189949129848,-0.014313080044538129,-0.598791426348317,-0.023903281534649448
"[500, 4.7]",0.9392578342044451,-0.01711676181926436,-0.645303854377724,-0.02652511945054211
"[180, 4.3]",0.92355022913888,-0.02167307909032523,-0.7346487121245775,-0.02950128235799593
"[400, 4.5]",0.9273243242687773,-0.020573230473380777,-0.642027682132073,-0.03204414863399708
"[140, 3.5]",0.9133906598142257,-0.024650055477902444,-0.7574945163052902,-0.0325415629384805
"[620, 4.1]",0.9211746937688767,-0.022367029601392585,-0.6573258072821389,-0.03402731089149549
"[480, 4.5]",0.9286769522863683,-0.020179836409539575,-0.5889806971313339,-0.03426230521276281
"[520, 5.1]",0.9334804003673521,-0.01878616244860376,-0.510271200585099,-0.03681603513398901
"[820, 4.5]",0.8768458210757606,-0.03556104951118422,-0.8449204369545791,-0.042088045164773186
"[720, 3.7]",0.8695646891657833,-0.03777414167431181,-0.8876907503647237,-0.04255326718093168
"[760, 3.7]",0.8648909396523743,-0.03920180687437835,-0.8944843145880832,-0.043826153499886784
"[960, 0.3]",0.8592296608772075,-0.040563641286539,-0.876274498722164,-0.04629102107352357
"[940, 3.5]",0.8473930316352585,-0.04459696118795853,-0.9574515423067216,-0.04657881805748013
"[140, 2.5]",0.8684982284024965,-0.038099417279266246,-0.7917742708631854,-0.04811903932888675
"[120, 5.1]",0.8847924084363921,-0.03316083573381989,-0.6813900576615477,-0.04866645082498572
"[200, 3.3]",0.879177321977177,-0.034855207234408714,-0.7134792704963808,-0.04885244558003668
"[520, 4.9]",0.8995001730865775,-0.02875934493411847,-0.5831956348399452,-0.04931337481977435
"[120, 2.3]",0.8668785098266871,-0.03821808500049584,-0.7739042947720163,-0.049383477076780494
"[140, 4.3]",0.8683832903051463,-0.0381344912167082,-0.7570786315832957,-0.05037058189973831
"[100, 4.1]",0.8821664411851895,-0.033952257621765125,-0.6675174746104451,-0.05086347386123373
"[920, 3.9]",0.8259161812715392,-0.051330422711788226,-0.9557396227403797,-0.05370753863338759
"[800, 3.5]",0.8257468346299196,-0.051384017960935835,-0.9476821713924823,-0.054220728754909915
"[580, 4.9]",0.8918595101632026,-0.031039350558669354,-0.5544470951260179,-0.055982528958176896
"[560, 5.1]",0.8923412215757915,-0.030895188783532257,-0.5462600855678907,-0.056557653761968876
"[220, 3.7]",0.865746215688971,-0.03894013317756895,-0.6816081617982209,-0.05712979298081901
"[640, 3.9]",0.871879105640469,-0.03706922659129508,-0.6462153960574597,-0.0573635769395983
"[840, 4.3]",0.8331465901104843,-0.04904951468949137,-0.8439271339368151,-0.058120556523264616
"[740, 4.3]",0.8624371735015554,-0.03995358429900853,-0.6681814953126216,-0.05979450879631958
"[600, 3.9]",0.8549445815390968,-0.042258774403081234,-0.6787497871488821,-0.0622597239854631
"[720, 4.3]",0.8584762865990775,-0.04117038509295612,-0.6515321644644637,-0.0631901037868126
"[900, 4.1]",0.7857883049663723,-0.0642592056394593,-0.9502953286084352,-0.06762024783764566
"[900, 3.5]",0.7826709403990325,-0.06528344424677979,-0.9484070514523187,-0.06883483642051128
"[40, 4.9]",0.8792547563509407,-0.034831787909233025,-0.49862418020624943,-0.0698557937860641
"[660, 4.7]",0.8505348139748373,-0.04362234450659008,-0.6226935893270367,-0.07005426947422734
"[200, 3.5]",0.8095905146411962,-0.05653424635606785,-0.783161437509959,-0.07218721919687081
"[120, 4.3]",0.8393594743756877,-0.047101023433271716,-0.6510749668601332,-0.07234347169024265
"[200, 4.3]",0.8106409245012943,-0.056197150081153,-0.7743725752443871,-0.07257120393683562
"[640, 5.1]",0.8783361332500866,-0.03510971349261838,-0.4694589689798482,-0.07478760831625625
"[820, 3.5]",0.7607674558179924,-0.07256466845349752,-0.9386487548531244,-0.07730758505597987
"[980, 3.5]",0.7369702803890588,-0.08064963755717536,-0.9811934173031611,-0.08219545314403276
"[40, 4.1]",0.7763341851242818,-0.06737458808870889,-0.7910987424115441,-0.08516583894865982
"[900, 4.3]",0.7332007696885605,-0.08194759605630941,-0.9581533189789683,-0.08552660042302497
"[480, 4.3]",0.7847432902009231,-0.06460222624257295,-0.7357127909519149,-0.0878090296064939
"[40, 3.9]",0.7809689252907416,-0.06584390472221702,-0.7416878025844965,-0.08877576858184313
"[540, 4.9]",0.8184651397190632,-0.05369611784381079,-0.6048342917061913,-0.08877822997161444
"[460, 4.5]",0.8354581995503055,-0.048323319494803174,-0.5393253075381085,-0.08959957713719686
"[160, 3.5]",0.7922523099372547,-0.06214474230071887,-0.6903774463437312,-0.09001560324694863
"[520, 4.1]",0.7807149067190983,-0.06592762695307508,-0.7164930326788665,-0.09201433083945139
"[940, 3.9]",0.7089708931219194,-0.09040821444726177,-0.9566141698564626,-0.09450854617889183
"[620, 4.3]",0.797705012649109,-0.0603707867770118,-0.6215728173643482,-0.0971258476730075
"[540, 4.5]",0.7868230940323026,-0.06391986707717767,-0.6544238860822277,-0.0976734933375372
"[220, 1.1]",0.7477008082599241,-0.07662003201288548,-0.7786943247102258,-0.09839551873117601
"[500, 4.5]",0.7903798874589691,-0.06275594710318422,-0.6353686674893739,-0.09877091886063734
"[160, 2.5]",0.7175568426035,-0.0873865328714738,-0.8653236387125655,-0.100987109287212
"[200, 3.9]",0.7510886160018636,-0.07583058489865879,-0.7504705723696237,-0.10104404848177115
"[260, 4.1]",0.7547576110994718,-0.07458899272153341,-0.7327112431609928,-0.10179861905728198
"[440, 0.5]",0.7097985142113962,-0.08976003298562008,-0.8802152532827667,-0.10197509376355343
"[680, 3.5]",0.6831245678111582,-0.09966744245237757,-0.9670459545512043,-0.10306381199705464
"[580, 5.1]",0.7991716933725472,-0.05989512399025332,-0.5773632007737328,-0.10373907431229942
"[980, 0.3]",0.7080164267579185,-0.0903902406060687,-0.8627852500929953,-0.1047656303771141
"[600, 4.3]",0.7729124947197903,-0.0685088994738271,-0.6443145338582759,-0.1063283472182181
"[460, 4.3]",0.7525926577522479,-0.07532108515815839,-0.6978303984871936,-0.10793609066249449
"[800, 3.7]",0.674028274170338,-0.10298647779406789,-0.9056974389957684,-0.11370958264854833
"[620, 4.7]",0.7596446955966965,-0.07294197078479159,-0.6398683864281263,-0.11399527204644115
"[1000, 3.5]",0.6437372879645593,-0.11427848657922024,-0.9840691650011749,-0.11612851072219481
"[500, 4.3]",0.7232492452908856,-0.08539759840446437,-0.7276231984162673,-0.11736513980084662
"[100, 2.5]",0.6854485606490482,-0.09847225091983247,-0.8235921997929843,-0.11956433164930917
"[800, 4.3]",0.6913425748231178,-0.09669629412466185,-0.7979357411541521,-0.12118305915811989
"[20, 4.3]",0.9605557635257213,-0.011026203944151325,-0.08801895298536933,-0.12527079191664686
"[800, 4.5]",0.6779471106730073,-0.10155262726116698,-0.8081351118943411,-0.12566293156489455
"[640, 4.7]",0.7625312493482718,-0.07197276142520392,-0.5713637456995178,-0.12596662278088372
"[660, 0.3]",0.6494149847898139,-0.11178589193210842,-0.8843984121331635,-0.12639766240927722
"[780, 3.5]",0.6188157901319136,-0.12386115713866941,-0.960981142851241,-0.12889030972155402
"[520, 3.7]",0.6928192258215876,-0.09616513938930604,-0.7404040708405598,-0.1298819700979392
"[560, 4.9]",0.7652339948885304,-0.07106767542725967,-0.5464724075509615,-0.13004805813664477
"[200, 3.7]",0.7056411564301638,-0.09158719516623359,-0.7017324033427981,-0.13051584155148813
"[860, 4.3]",0.6184680371359612,-0.12399683509827952,-0.9162974988819175,-0.13532377339191984
"[540, 4.3]",0.6840306776682488,-0.09933858038069454,-0.7173816237867876,-0.13847382911249323
"[880, 3.5]",0.5801687148772402,-0.13929032495013816,-0.9553268206124539,-0.14580384633275556
"[760, 4.5]",0.6852878213375144,-0.09888283694958089,-0.6696185572006297,-0.1476703951619337
"[600, 4.7]",0.6956939077863239,-0.09513345773358961,-0.6422854690423443,-0.14811709484169833
"[220, 4.1]",0.6465196924915116,-0.11322538947762195,-0.7612819163118639,-0.1487299081346344
"[220, 3.5]",0.6515031603155368,-0.11134740235412499,-0.7342788676517107,-0.15164184516193951
"[80, 4.3]",0.690989164238532,-0.0968235385974503,-0.637926599483743,-0.15177849407095897
"[600, 5.1]",0.7204468381248585,-0.08637534101147282,-0.5528260418743987,-0.15624325641138515
"[160, 1.9]",0.5709455419836221,-0.14308205985608868,-0.8982993353354773,-0.15928104834081114
"[860, 3.7]",0.5665199625708363,-0.14491722991992062,-0.9075729659882296,-0.15967556918371242
"[180, 1.5]",0.5928868605063549,-0.13413275282096082,-0.8279172001816173,-0.16201227947859592
"[120, 4.1]",0.6484233454316646,-0.1125067765521024,-0.6895862009871307,-0.16315114251278648
"[140, 2.3]",0.5844933604161953,-0.13752744766496328,-0.838015077104656,-0.16411094671485021
"[480, 3.5]",0.6158214253903137,-0.12503124211716432,-0.7600304296597813,-0.16450820551110445
"[520, 4.5]",0.6480386019929258,-0.11265189059480052,-0.6768762403618842,-0.16642908094184614
"[320, 0.5]",0.5662124292568766,-0.14471085536006323,-0.8413817905974437,-0.1719919030542695
"[700, 4.7]",0.6520696331343895,-0.11113459027744343,-0.640523371093962,-0.17350590984312497
"[780, 3.7]",0.5377396739807029,-0.15711227556383944,-0.9045541554544946,-0.17369029219140356
"[520, 4.7]",0.6312096612575739,-0.11906127411433831,-0.6825049349236767,-0.17444749191103318
"[520, 4.3]",0.6047789691519597,-0.1293821808800656,-0.7402575024129513,-0.17477996569886836
"[660, 3.5]",0.5113075760982778,-0.16873625227883227,-0.9641498001132631,-0.17501041047668114
"[840, 4.7]",0.5767410151234882,-0.14069435123188778,-0.8025613167724766,-0.17530666914983414
"[660, 5.1]",0.690806723051439,-0.09688924447980396,-0.5438307556862759,-0.17816065654017046
"[120, 3.7]",0.5899647175356019,-0.1353106199057108,-0.752596971057179,-0.1797916084031522
"[880, 4.3]",0.4940960598055143,-0.17654140613102254,-0.9558525159636024,-0.1846952361191933
"[460, 3.5]",0.5827220200664971,-0.1382483617375494,-0.7481994839263396,-0.18477473549174483
"[700, 4.5]",0.6258847998379617,-0.12111503748435892,-0.6515321644644637,-0.18589264519873885
"[960, 3.7]",0.4773721071126275,-0.18431648960717828,-0.9843922535323758,-0.18723886636224557
"[860, 4.7]",0.5511090819411607,-0.15138992221923186,-0.8039501750178573,-0.18830759283791337
"[620, 0.3]",0.5084201327302312,-0.16970771821022435,-0.8999699393789484,-0.188570429727171
"[860, 3.5]",0.4792903232087541,-0.1834147742637775,-0.9726562972017639,-0.1885710037465893
"[980, 3.7]",0.4726673701497421,-0.18653926184072644,-0.9842138346388849,-0.18953123322958473
"[800, 4.7]",0.5575980935029567,-0.14864870296660482,-0.7679333682199425,-0.19356979279487513
"[680, 4.5]",0.6071888260411221,-0.1284277715474531,-0.6628243417197022,-0.19375838131449186
"[600, 0.3]",0.4956131348779222,-0.17552334873304998,-0.8873294643892177,-0.1978107972035723
"[720, 4.7]",0.584738748697309,-0.13742770248246883,-0.6690113480686654,-0.20541909024294108
"[380, 0.5]",0.4659477939308055,-0.18942510945366176,-0.9037999588811845,-0.2095874287139285
"[160, 1.7]",0.46219988218830116,-0.19154279314541833,-0.9048950563434061,-0.2116740408765458
"[360, 0.5]",0.4564688177426588,-0.1940021224990649,-0.9148861416114809,-0.2120505641908068
"[120, 3.9]",0.5206695571828888,-0.16457040982138316,-0.7452828715973656,-0.2208160365589232
"[580, 4.5]",0.566979146104649,-0.14472633682559477,-0.6510051930066074,-0.22231210807580434
"[560, 4.3]",0.514978436164319,-0.1670962796245552,-0.7407544678212479,-0.22557579722202548
"[40, 4.7]",0.5159671237200447,-0.1666560274935991,-0.7360485631110465,-0.2264198802171372
"[240, 0.9]",0.4502652183891488,-0.1970349978244933,-0.854635085744707,-0.23054868810212967
"[40, 5.1]",0.6493072605082093,-0.11217362560599753,-0.48591700258716164,-0.23084935289103475
"[600, 4.5]",0.5478877004598015,-0.1527594565656596,-0.6520655504477542,-0.23427009211077657
"[580, 4.3]",0.5466206105292885,-0.15329974445241545,-0.6492055375045402,-0.23613437593536138
"[820, 4.9]",0.45559828647838063,-0.19474076274179597,-0.8068735617009427,-0.2413522663095685
"[640, 4.5]",0.5251431325806271,-0.16259892367013506,-0.6700726272947944,-0.2426586567587108
"[880, 4.1]",0.3851644077263812,-0.23115094268598624,-0.9517762727313201,-0.24286268665077193
"[300, 0.5]",0.41086690813878324,-0.2170386609138315,-0.8839439332808399,-0.24553441993574457
"[60, 4.3]",0.4396327125409598,-0.2026160655517273,-0.818018123883277,-0.24769141371816178
"[100, 2.3]",0.4051752332503419,-0.2200420320973029,-0.8878038246650846,-0.24784983572278665
"[840, 4.9]",0.4465035327517351,-0.19920192960534144,-0.798577307129286,-0.24944601834658892
"[460, 4.1]",0.49477098947584036,-0.17623165524279505,-0.703014893198568,-0.2506798318894477
"[740, 4.7]",0.4223959321795326,-0.21135458011680752,-0.8379597641851485,-0.2522252131310071
"[840, 3.5]",0.3601081647658614,-0.24526838417226104,-0.9633120853266701,-0.25460947486098207
"[780, 4.9]",0.4518027195748513,-0.19659465155403155,-0.7679333682199425,-0.25600483022340187
"[420, 0.5]",0.3822731405392175,-0.23244537966094692,-0.905609169349507,-0.2566729528897227
"[200, 1.1]",0.37909988429794916,-0.23450540271819764,-0.9111079877340856,-0.2573848609333452
"[680, 4.7]",0.5238029137221618,-0.16318827178560202,-0.6292333387334104,-0.25934460515726204
"[620, 5.1]",0.5360208312274398,-0.1578554242973187,-0.6078776793989136,-0.259682876419168
"[620, 4.5]",0.505556757911806,-0.17132268994176936,-0.6534430805636438,-0.26218456517129335
"[160, 2.1]",0.37850026247866775,-0.2348391773629508,-0.8868849641685225,-0.26479102347069167
"[580, 3.9]",0.4348557745177734,-0.2050125924213394,-0.7698887648346951,-0.2662885884110261
"[660, 4.5]",0.48483136018288897,-0.18082464282962618,-0.6751972080602673,-0.2678101163200989
"[60, 4.1]",0.4087147995868369,-0.21847629032269122,-0.7967427963080391,-0.27421181758413193
"[560, 0.3]",0.3651204998958183,-0.24209237297702468,-0.8802007993047843,-0.27504220987783506
"[800, 4.9]",0.41124432609807293,-0.21714666834250052,-0.7679333682199425,-0.28276759069063906
"[60, 3.7]",0.4196407751097677,-0.2127751927369751,-0.748773799490293,-0.2841648477575149
"[20, 3.9]",0.6535996417640088,-0.11056046646158746,-0.384496848517501,-0.28754583265863914
"[700, 4.9]",0.42094911151107584,-0.21209974916004926,-0.7277227409598686,-0.2914568107082775
"[200, 4.1]",0.39129198920954855,-0.22780024537735533,-0.7678504560255669,-0.29667267055679175
"[480, 4.1]",0.4194757285970264,-0.21286050820452274,-0.7157896489071047,-0.29737857837079146
"[80, 3.1]",0.3408683207370308,-0.2565998830375147,-0.8493629343071346,-0.30210864245781494
"[800, 5.1]",0.3630226001204625,-0.24359041779527169,-0.8022436262159216,-0.303636463831138
"[720, 4.9]",0.40377530345442153,-0.22108997560521382,-0.7277227409598686,-0.3038107278516478
"[820, 5.1]",0.3472891041662326,-0.25276792440944096,-0.8281338197480077,-0.30522594100353917
"[60, 3.9]",0.34527608928861775,-0.253963738750117,-0.8162447974505533,-0.31113673195019864
"[180, 3.7]",0.3608157023107205,-0.24486012246398758,-0.7860001583444323,-0.3115268106049003
"[760, 4.7]",0.3285737674719158,-0.2640857788925166,-0.8387151753844152,-0.3148694415496608
"[180, 3.9]",0.3743330921168764,-0.23716944526373884,-0.7525189592855183,-0.3151674018803728
"[780, 4.5]",0.32453509718176565,-0.2665890869175931,-0.8387151753844152,-0.3178541353987128
"[120, 2.1]",0.2952360249388732,-0.2851815236401769,-0.8906195123085704,-0.32020578900293717
"[180, 4.1]",0.34794421165360145,-0.25237984659385404,-0.784298335012467,-0.32179061885913895
"[80, 2.9]",0.3002255844782828,-0.28187336873834523,-0.8692389552572565,-0.32427604289193773
"[140, 2.1]",0.29938520421488174,-0.28270820977231814,-0.8656229439918377,-0.32659509747812776
"[20, 3.7]",0.42918558675995355,-0.20788213616876616,-0.6353668935186245,-0.3271844005241241
"[780, 4.7]",0.29605268909567206,-0.28491690094552946,-0.843387285897093,-0.337824515154351
"[580, 0.3]",0.2654729765139382,-0.30580542002417355,-0.9001962562563048,-0.3397097220732101
"[260, 0.7]",0.26156970779652505,-0.3086326061587452,-0.9003160458423869,-0.3428047379406317
"[160, 4.3]",0.2669092020636715,-0.30504444999185576,-0.8709977241609317,-0.350224164231563
"[160, 3.9]",0.28003383760242906,-0.2957925922022905,-0.8385225900084503,-0.3527544704541706
"[760, 4.9]",0.3116020147878898,-0.27476048347023174,-0.7679333682199425,-0.3577920882733905
"[160, 3.7]",0.2859663889864921,-0.291713489546903,-0.8143967356036338,-0.35819579916499045
"[340, 0.5]",0.19970329846967771,-0.3581723352567209,-0.9468053359068461,-0.37829564502154495
"[180, 1.3]",0.20479698292481033,-0.3539557278315998,-0.9202653300720652,-0.3846235604723714
"[160, 4.1]",0.20554770709348605,-0.3533041268788827,-0.916073348154288,-0.3856723128019418
"[140, 4.1]",0.2042514930898861,-0.3544302792869566,-0.9056737126967067,-0.39134433772138055
"[700, 5.1]",0.29063308946185534,-0.2885476320093314,-0.7277227409598686,-0.3965076474437726
"[720, 5.1]",0.290063134888,-0.28893230192154107,-0.7277227409598686,-0.3970362414955433
"[160, 1.5]",0.17128056707990966,-0.3849953616899091,-0.9550739433419817,-0.4031052929187227
"[140, 3.7]",0.196688012546689,-0.36110680420958574,-0.8915100639120072,-0.40505073226546023
"[680, 5.1]",0.2781292072411389,-0.29711544679897606,-0.7277227409598686,-0.40828110772940784
"[740, 4.9]",0.2500053945877963,-0.3174591939999116,-0.7679333682199425,-0.4133941916546445
"[140, 3.9]",0.1742110561771414,-0.38211415003961735,-0.9200125283478303,-0.41533581148707027
"[280, 0.5]",0.15223896232865314,-0.40441067902814676,-0.9545428013813873,-0.42366950800204567
"[520, 0.3]",0.14954182465028681,-0.4073366462941109,-0.9470903543026754,-0.43009269859371035
"[780, 5.1]",0.22825929194762964,-0.3343588123217207,-0.7732964077629998,-0.43238117876295
"[540, 0.3]",0.1505214808649106,-0.4062694862039161,-0.9367971722031759,-0.43367924056436297
"[80, 2.7]",0.1704971091393734,-0.3855315276331561,-0.8607691976414635,-0.44789187239683464
"[220, 0.9]",0.1282641480296647,-0.4318758513779827,-0.9621285399897213,-0.44887541885265825
"[140, 1.9]",0.13522367642554245,-0.4237701598294725,-0.9439695914142348,-0.44892352855836093
"[100, 2.1]",0.12385436753050284,-0.4373256047740105,-0.9695091948276988,-0.45107937821232524
"[760, 5.1]",0.18434814485292514,-0.37241054967123033,-0.8169082787220178,-0.45587804576278057
"[120, 1.9]",0.12245265746491196,-0.4390873005602105,-0.9617361796300782,-0.4565569122387606
"[740, 5.1]",0.17448785864618355,-0.3818438219761189,-0.8267013622126391,-0.46188846351253904
"[60, 3.5]",0.13899764527682024,-0.4193834736555009,-0.8780744860248798,-0.4776171957279919
"[480, 0.3]",0.10888932785545347,-0.45693859387491,-0.955566511284109,-0.4781860691840979
"[20, 3.5]",0.14935304537842695,-0.40777442835427125,-0.850646954621573,-0.47936976220137967
"[460, 0.3]",0.10624059037302942,-0.46061061351949284,-0.9603680073568284,-0.47961886484245536
"[120, 1.7]",0.09911941250778364,-0.47082322423652345,-0.9791453734656617,-0.4808511963550988
"[100, 1.9]",0.08778651827841309,-0.48823232494205726,-0.9754204809158539,-0.5005352404366578
"[440, 0.3]",0.08865443928274708,-0.4868432863739608,-0.9708215624989919,-0.5014755596494761
"[400, 0.3]",0.08723148983524762,-0.48912582761497914,-0.9747618822297689,-0.5017900643551051
"[140, 1.7]",0.08717963384375592,-0.48940915737410173,-0.9734463463253735,-0.5027592524452469
"[500, 0.3]",0.09017842861149654,-0.4844279165031786,-0.963445640527865,-0.5028077310493242
"[60, 3.3]",0.10206897569664856,-0.46673922505141097,-0.9152448780926242,-0.509961034716849
"[200, 0.9]",0.08259473136958892,-0.49695272801223855,-0.9731339484319317,-0.5106724812272841
"[40, 3.7]",0.0964086705948166,-0.4750558155632295,-0.9253953957879067,-0.5133544187981982
"[1000, 3.7]",0.05932834990433491,-0.5407801557223987,-0.9987602779681015,-0.5414514049583279
"[240, 0.7]",0.06579822283658034,-0.5273113771515012,-0.9729506946064476,-0.5419713250369746
"[100, 1.7]",0.059353460880727245,-0.540547038710659,-0.9899741674276854,-0.5460213574210706
"[420, 0.3]",0.059538027884328916,-0.5401538519324063,-0.985594502382819,-0.548048767141563
"[180, 1.1]",0.05230755664320499,-0.5564415993839462,-0.979501290896592,-0.5680866422081019
"[380, 0.3]",0.04694253851671157,-0.5693026787442517,-0.9801419230804003,-0.5808369842553426
"[80, 2.5]",0.05301496022454939,-0.5546228673024546,-0.9539092478848982,-0.5814209984149112
"[60, 3.1]",0.05017448737648053,-0.561500436754065,-0.9520334623098644,-0.5897906523072504
"[140, 1.5]",0.041281069807866014,-0.584448749449642,-0.9860283822930195,-0.5927301484877141
"[100, 1.5]",0.032337590517692166,-0.6113324253010712,-0.9926298902852035,-0.6158714655725535
"[320, 0.3]",0.031152309379905322,-0.6153105814544205,-0.9890047439512066,-0.6221512942356294
"[340, 0.3]",0.029055194871602113,-0.6226264052040597,-0.991073014415416,-0.6282346468401379
"[220, 0.7]",0.029279862046013783,-0.6218247031399197,-0.988866856295672,-0.6288255078841409
"[40, 3.5]",0.028252605949424154,-0.6256739349398448,-0.9738638226044652,-0.6424655279488314
"[120, 1.5]",0.02529540618111837,-0.6367624919501429,-0.9904196335028228,-0.6429219195686795
"[360, 0.3]",0.024185172255241746,-0.6412265448227208,-0.992288239133241,-0.6462099615156469
"[120, 1.3]",0.023684021732510694,-0.6432903304236677,-0.9952362763487296,-0.6463694558881408
"[160, 1.3]",0.02255064155102148,-0.6482147061063139,-0.9913388067135163,-0.6538780704603642
"[260, 0.5]",0.02110721630360727,-0.6544327311284976,-0.988752920115733,-0.6618769136498698
"[80, 2.3]",0.019317584395313767,-0.6627659165891113,-0.9831098298498868,-0.6741524664546488
"[200, 0.7]",0.012994559655863398,-0.6977814229615898,-0.9933386688060729,-0.7024607466457303
"[240, 0.5]",0.012198407052442458,-0.7028841390504535,-0.9944253279382567,-0.7068244535844076
"[160, 1.1]",0.010029782271775808,-0.7185932875173184,-0.9960265204906197,-0.7214599940203962
"[60, 2.9]",0.01039235176566716,-0.7158265694253705,-0.9917656163258243,-0.7217698997040046
"[300, 0.3]",0.009803034495567733,-0.7202512605995882,-0.9964023136484093,-0.7228518548520113
"[180, 0.9]",0.00829658044577294,-0.7329242403310916,-0.9953919299073368,-0.7363172417917042
"[140, 1.3]",0.007366615149029035,-0.7415303589319626,-0.9958910784584123,-0.7445898200833501
"[100, 1.3]",0.006926784145282705,-0.7457779766166068,-0.9971981180939015,-0.7478734296471872
"[40, 3.3]",0.007022992142320153,-0.7449097553311328,-0.9932294912398105,-0.7499875526262217
"[80, 2.1]",0.005555180475548492,-0.7607730943307659,-0.9950922638009837,-0.764525182242718
"[280, 0.3]",0.003928504229381827,-0.7825528755452019,-0.9982271215398764,-0.7839427106909569
"[120, 1.1]",0.002608390089012354,-0.8057536785536892,-0.9990800452154913,-0.8064956180562053
"[60, 2.7]",0.002498438340839444,-0.8081199150566752,-0.9982724157847086,-0.8095184263119594
"[20, 3.3]",0.002300621970269568,-0.8124313813832249,-0.997710698652357,-0.814295549281575
"[160, 0.9]",0.0019951874848839228,-0.8196497861197616,-0.9991928449244003,-0.8203119050374874
"[220, 0.5]",0.0018159741486068466,-0.8241974382061601,-0.9985089449923683,-0.8254281970528161
"[20, 3.1]",0.0015010463072929593,-0.8332497858449993,-0.9985063398600172,-0.8344962396150779
"[260, 0.3]",0.0013788100583343038,-0.837043126575232,-0.9993600429706329,-0.8375791412343162
"[140, 1.1]",0.0012714273062180061,-0.8407052818863021,-0.9993005342776703,-0.8412937380184566
"[80, 1.9]",0.001261166443996682,-0.8409983637075168,-0.998878102000661,-0.8419429378049978
"[100, 1.1]",0.0010837238224118498,-0.8475040984763759,-0.9994915516527221,-0.8479352297425372
"[40, 3.1]",0.0010145776104421524,-0.8503076508988664,-0.9990409259886502,-0.8511239417518381
"[200, 0.5]",0.0008301398924007401,-0.8583576059836409,-0.9993313421152142,-0.8589319375962089
"[180, 0.7]",0.0008023075978823629,-0.8596821761431317,-0.9994601908516186,-0.8601464910879691
"[80, 1.7]",0.0005369083891439604,-0.8743326853286263,-0.9995407991208579,-0.8747343641176449
"[80, 1.5]",0.0003719260257052658,-0.8864220792753381,-0.9996838274951002,-0.8867024302037964
"[120, 0.9]",0.00030475388822411714,-0.8924871871628136,-0.9998889440257396,-0.8925863142055492
"[140, 0.9]",0.00030188791326098564,-0.8928086148899944,-0.9998519407225459,-0.8929408230630664
"[240, 0.3]",0.0002888899077592239,-0.8940590838096597,-0.9998053913597788,-0.8942331092991013
"[60, 2.5]",0.0002719904835733719,-0.8958039576478316,-0.9997624247389606,-0.896016829079896
"[160, 0.7]",0.0001623776303387079,-0.9096434842748268,-0.9999109467010248,-0.9097244982425539
"[60, 2.3]",0.00013945652287604066,-0.9133194865719239,-0.9998808719207901,-0.9134283015309812
"[40, 2.9]",8.449988797426927e-05,-0.9245246142734616,-0.9999201227725864,-0.924598468635607
"[100, 0.9]",7.888041958091304e-05,-0.9259131806543093,-0.9999492485394283,-0.9259601744855956
"[80, 1.3]",6.475492603065051e-05,-0.9298333606672011,-0.9999431527722401,-0.9298862221210609
"[220, 0.3]",5.209876278069453e-05,-0.93391392499845,-0.9999535888274017,-0.9339572710505563
"[180, 0.5]",4.186987147411447e-05,-0.9378004680868419,-0.9999698926915114,-0.9378287035849302
"[20, 2.9]",1.6891389500971107e-05,-0.9515637160440515,-0.9999831917276076,-0.9515797104550279
"[140, 0.7]",1.2737745083053796e-05,-0.9551873430567015,-0.9999918861795182,-0.955195093338214
"[40, 2.7]",6.997225403625281e-06,-0.9620053899853128,-0.9999936904506173,-0.9620114598441255
"[60, 2.1]",6.961590536102708e-06,-0.9620439638045466,-0.9999940030478442,-0.9620497331707679
"[80, 1.1]",6.773656372685376e-06,-0.9623290718197084,-0.9999940769815586,-0.9623347717463082
"[120, 0.7]",6.047374215501327e-06,-0.9634879952483266,-0.9999965786925867,-0.9634912916482253
"[200, 0.3]",5.866744499966994e-06,-0.9638059218722727,-0.9999941709522054,-0.9638115399758042
