回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[540, 4.5, 0.2]",1.0910411829420572,0.024296383894081064,-0.617985497558138,0.03931545965088823
"[760, 3.5, 0.6]",1.133395199651586,0.03510080950106631,-0.9051246576756656,0.03878008316689128
"[760, 3.5, 0.7]",1.133395199651586,0.03510080950106631,-0.9051246576756656,0.03878008316689128
"[760, 3.5, 0.8]",1.133395199651586,0.03510080950106631,-0.9051246576756656,0.03878008316689128
"[760, 3.5, 0.5]",1.133395199651586,0.03510080950106631,-0.9051246576756656,0.03878008316689128
"[760, 3.5, 0.4]",1.133395199651586,0.03510080950106631,-0.9051246576756656,0.03878008316689128
"[760, 3.5, 0.9]",1.133395199651586,0.03510080950106631,-0.9051246576756656,0.03878008316689128
"[620, 0.3, 0.3]",1.118185834206128,0.03165834800262224,-0.8251987091242825,0.03836451469515593
"[540, 5.1, 0.4]",1.062286699878871,0.016786756322975327,-0.44217437333780407,0.03796410948978921
"[160, 2.5, 0.1]",1.1137535808126149,0.03012730919365314,-0.80354392948367,0.03749304560487679
"[740, 3.7, 0.3]",1.125051086883243,0.032995667157409425,-0.8831746270761779,0.03736029789107992
"[700, 4.5, 0.2]",1.0838490505305776,0.022431634921620036,-0.6021992450407121,0.0372495234863729
"[880, 4.7, 0.1]",1.0931748839847037,0.024847888423328968,-0.6710429497669501,0.03702876012922648
"[420, 5.1, 0.6]",1.0662908221087197,0.01784124468846149,-0.4849296787784526,0.03679140598984153
"[420, 5.1, 0.5]",1.0662908221087197,0.01784124468846149,-0.4849296787784526,0.03679140598984153
"[420, 5.1, 0.4]",1.0662908221087197,0.01784124468846149,-0.4849296787784526,0.03679140598984153
"[420, 5.1, 0.7]",1.0662908221087197,0.01784124468846149,-0.4849296787784526,0.03679140598984153
"[420, 5.1, 0.8]",1.0662908221087197,0.01784124468846149,-0.4849296787784526,0.03679140598984153
"[420, 5.1, 0.9]",1.0662908221087197,0.01784124468846149,-0.4849296787784526,0.03679140598984153
"[800, 0.7, 0.1]",1.0961603681636523,0.026019263528860748,-0.7399099818902672,0.035165444669888975
"[880, 3.7, 0.4]",1.1226545784726507,0.03238896008597081,-0.9213935844053447,0.03515214413705107
"[440, 4.5, 0.2]",1.088271907809453,0.023579434075323702,-0.6730560993120468,0.035033385923439415
"[160, 4.1, 0.1]",1.096650849476654,0.025744664597933342,-0.7391921139766178,0.034828110461616345
"[620, 4.9, 0.8]",1.0686535238405748,0.01846211862781666,-0.5414960663688639,0.03409464957265335
"[620, 4.9, 0.4]",1.0686535238405748,0.01846211862781666,-0.5414960663688639,0.03409464957265335
"[620, 4.9, 0.5]",1.0686535238405748,0.01846211862781666,-0.5414960663688639,0.03409464957265335
"[620, 4.9, 0.6]",1.0686535238405748,0.01846211862781666,-0.5414960663688639,0.03409464957265335
"[620, 4.9, 0.7]",1.0686535238405748,0.01846211862781666,-0.5414960663688639,0.03409464957265335
"[620, 4.9, 0.9]",1.0686535238405748,0.01846211862781666,-0.5414960663688639,0.03409464957265335
"[780, 4.9, 0.2]",1.065635577120856,0.017668882012696674,-0.5184165724854932,0.03408240197257795
"[120, 4.7, 0.5]",1.0795672489506867,0.021317204560390213,-0.6355700833177964,0.03354028945023712
"[120, 4.7, 0.7]",1.0795672489506867,0.021317204560390213,-0.6355700833177964,0.03354028945023712
"[120, 4.7, 0.4]",1.0795672489506867,0.021317204560390213,-0.6355700833177964,0.03354028945023712
"[120, 4.7, 0.8]",1.0795672489506867,0.021317204560390213,-0.6355700833177964,0.03354028945023712
"[120, 4.7, 0.9]",1.0795672489506867,0.021317204560390213,-0.6355700833177964,0.03354028945023712
"[120, 4.7, 0.6]",1.0795672489506867,0.021317204560390213,-0.6355700833177964,0.03354028945023712
"[860, 3.3, 0.8]",1.1150754238172174,0.03046400172653696,-0.9304416120427684,0.032741443774912185
"[860, 3.3, 0.6]",1.1150754238172174,0.03046400172653696,-0.9304416120427684,0.032741443774912185
"[860, 3.3, 0.9]",1.1150754238172174,0.03046400172653696,-0.9304416120427684,0.032741443774912185
"[860, 3.3, 0.7]",1.1150754238172174,0.03046400172653696,-0.9304416120427684,0.032741443774912185
"[880, 3.7, 0.2]",1.109546800565952,0.029053850924436908,-0.8880069987267873,0.03271804272499421
"[400, 0.5, 0.8]",1.102885036674601,0.027749589577559686,-0.8500871222376333,0.03264323014859478
"[400, 0.5, 0.9]",1.102885036674601,0.027749589577559686,-0.8500871222376333,0.03264323014859478
"[400, 0.5, 0.6]",1.102885036674601,0.027749589577559686,-0.8500871222376333,0.03264323014859478
"[400, 0.5, 0.7]",1.102885036674601,0.027749589577559686,-0.8500871222376333,0.03264323014859478
"[20, 4.1, 0.3]",1.0280663577114373,0.007655209757064352,-0.23705961030563705,0.03229234093144174
"[20, 4.1, 0.9]",1.0280663577114373,0.007655209757064352,-0.23705961030563705,0.03229234093144174
"[20, 4.1, 0.4]",1.0280663577114373,0.007655209757064352,-0.23705961030563705,0.03229234093144174
"[20, 4.1, 0.5]",1.0280663577114373,0.007655209757064352,-0.23705961030563705,0.03229234093144174
"[20, 4.1, 0.6]",1.0280663577114373,0.007655209757064352,-0.23705961030563705,0.03229234093144174
"[20, 4.1, 0.2]",1.0280663577114373,0.007655209757064352,-0.23705961030563705,0.03229234093144174
"[20, 4.1, 0.8]",1.0280663577114373,0.007655209757064352,-0.23705961030563705,0.03229234093144174
"[20, 4.1, 0.7]",1.0280663577114373,0.007655209757064352,-0.23705961030563705,0.03229234093144174
"[520, 4.1, 0.3]",1.072268951675865,0.01941026321115924,-0.6026317145952256,0.03220916314402186
"[500, 4.9, 0.3]",1.0681648937695452,0.018333797389456397,-0.5711507627726897,0.032099751211840714
"[640, 4.3, 0.2]",1.080322992816133,0.02151413548677228,-0.6710429497669501,0.03206074289916023
"[520, 4.1, 0.1]",1.0708364310708562,0.019034862680361586,-0.595483390686453,0.03196539647968828
"[480, 4.9, 0.2]",1.0544623639745008,0.014717872033885637,-0.46882318479122775,0.03139322565806909
"[600, 4.9, 0.3]",1.0617268330577883,0.016639085652521368,-0.5386602034064971,0.030889762316383282
"[40, 4.3, 0.2]",1.0750582460031597,0.020140173089502333,-0.6606062206904787,0.030487410591519146
"[980, 3.9, 0.8]",1.101256757447002,0.026929791718804497,-0.9520136385709445,0.028287191094476822
"[980, 3.9, 0.7]",1.101256757447002,0.026929791718804497,-0.9520136385709445,0.028287191094476822
"[980, 3.9, 0.5]",1.101256757447002,0.026929791718804497,-0.9520136385709445,0.028287191094476822
"[980, 3.9, 0.6]",1.101256757447002,0.026929791718804497,-0.9520136385709445,0.028287191094476822
"[980, 3.9, 0.9]",1.101256757447002,0.026929791718804497,-0.9520136385709445,0.028287191094476822
"[100, 4.3, 0.4]",1.0755332753922209,0.02026434326073745,-0.7185131643957074,0.028203162119904108
"[100, 4.3, 0.9]",1.0755332753922209,0.02026434326073745,-0.7185131643957074,0.028203162119904108
"[100, 4.3, 0.8]",1.0755332753922209,0.02026434326073745,-0.7185131643957074,0.028203162119904108
"[100, 4.3, 0.5]",1.0755332753922209,0.02026434326073745,-0.7185131643957074,0.028203162119904108
"[100, 4.3, 0.6]",1.0755332753922209,0.02026434326073745,-0.7185131643957074,0.028203162119904108
"[100, 4.3, 0.7]",1.0755332753922209,0.02026434326073745,-0.7185131643957074,0.028203162119904108
"[680, 4.9, 0.5]",1.0613583372268132,0.01654186027361737,-0.5869612870081435,0.028182199814121418
"[680, 4.9, 0.6]",1.0613583372268132,0.01654186027361737,-0.5869612870081435,0.028182199814121418
"[680, 4.9, 0.7]",1.0613583372268132,0.01654186027361737,-0.5869612870081435,0.028182199814121418
"[680, 4.9, 0.8]",1.0613583372268132,0.01654186027361737,-0.5869612870081435,0.028182199814121418
"[680, 4.9, 0.9]",1.0613583372268132,0.01654186027361737,-0.5869612870081435,0.028182199814121418
"[660, 3.9, 0.5]",1.0668121314302297,0.01797832068526306,-0.6552933329603186,0.02743553120561314
"[660, 3.9, 0.6]",1.0668121314302297,0.01797832068526306,-0.6552933329603186,0.02743553120561314
"[660, 3.9, 0.8]",1.0668121314302297,0.01797832068526306,-0.6552933329603186,0.02743553120561314
"[660, 3.9, 0.7]",1.0668121314302297,0.01797832068526306,-0.6552933329603186,0.02743553120561314
"[660, 3.9, 0.9]",1.0668121314302297,0.01797832068526306,-0.6552933329603186,0.02743553120561314
"[940, 3.9, 0.3]",1.0946109613810215,0.025218637004396527,-0.9470009954634802,0.026630000522918196
"[160, 4.5, 0.4]",1.0677180601430767,0.018216415262581,-0.6908745125492814,0.02636718381079601
"[160, 4.5, 0.8]",1.0677180601430767,0.018216415262581,-0.6908745125492814,0.02636718381079601
"[160, 4.5, 0.7]",1.0677180601430767,0.018216415262581,-0.6908745125492814,0.02636718381079601
"[160, 4.5, 0.9]",1.0677180601430767,0.018216415262581,-0.6908745125492814,0.02636718381079601
"[160, 4.5, 0.6]",1.0677180601430767,0.018216415262581,-0.6908745125492814,0.02636718381079601
"[160, 4.5, 0.5]",1.0677180601430767,0.018216415262581,-0.6908745125492814,0.02636718381079601
"[880, 1.3, 0.1]",1.0824585871695582,0.02246971503318207,-0.8627309001078016,0.026044871037277546
"[880, 3.7, 0.3]",1.0889853906242155,0.023764277064218575,-0.9213935844053447,0.02579166760701479
"[520, 3.9, 0.4]",1.0658870279618677,0.0177350354180279,-0.7115872122325095,0.024923207040759773
"[440, 3.9, 0.2]",1.0613042226227407,0.016527580405865328,-0.6641877101722777,0.02488389976619469
"[920, 3.5, 0.3]",1.0838887368532315,0.022441949204134115,-0.9392711341153067,0.0238929403758075
"[780, 4.3, 0.8]",1.057835600791882,0.015611171072873908,-0.6696185572006297,0.023313528134789315
"[780, 4.3, 0.7]",1.057835600791882,0.015611171072873908,-0.6696185572006297,0.023313528134789315
"[780, 4.3, 0.9]",1.057835600791882,0.015611171072873908,-0.6696185572006297,0.023313528134789315
"[780, 4.3, 0.6]",1.057835600791882,0.015611171072873908,-0.6696185572006297,0.023313528134789315
"[780, 4.3, 0.5]",1.057835600791882,0.015611171072873908,-0.6696185572006297,0.023313528134789315
"[500, 4.9, 0.8]",1.0487872478003375,0.013210307436422486,-0.5711507627726893,0.023129282664864477
"[500, 4.9, 0.7]",1.0487872478003375,0.013210307436422486,-0.5711507627726893,0.023129282664864477
"[500, 4.9, 0.4]",1.0487872478003375,0.013210307436422486,-0.5711507627726893,0.023129282664864477
"[500, 4.9, 0.9]",1.0487872478003375,0.013210307436422486,-0.5711507627726893,0.023129282664864477
"[500, 4.9, 0.6]",1.0487872478003375,0.013210307436422486,-0.5711507627726893,0.023129282664864477
"[500, 4.9, 0.5]",1.0487872478003375,0.013210307436422486,-0.5711507627726893,0.023129282664864477
"[380, 5.1, 0.1]",1.0490764995974968,0.013287288397811237,-0.5868007900014811,0.022643610274924304
"[440, 4.5, 0.5]",1.0429633453841047,0.011657061397905455,-0.5170859334515608,0.0225437604154
"[840, 4.7, 0.2]",1.0559730659109408,0.01511819102793921,-0.6710429497669501,0.022529394032363623
"[80, 4.5, 0.8]",1.0510786561915775,0.013819717645689567,-0.6186025274995168,0.02234022176008707
"[80, 4.5, 0.9]",1.0510786561915775,0.013819717645689567,-0.6186025274995168,0.02234022176008707
"[80, 4.5, 0.7]",1.0510786561915775,0.013819717645689567,-0.6186025274995168,0.02234022176008707
"[80, 4.5, 0.6]",1.0510786561915775,0.013819717645689567,-0.6186025274995168,0.02234022176008707
"[80, 4.5, 0.5]",1.0510786561915775,0.013819717645689567,-0.6186025274995168,0.02234022176008707
"[80, 4.5, 0.4]",1.0510786561915775,0.013819717645689567,-0.6186025274995168,0.02234022176008707
"[200, 4.3, 0.2]",1.0569233503771014,0.015369793162791412,-0.6940653658125506,0.02214459029344853
"[140, 2.7, 0.3]",1.060186090990117,0.016232407514791936,-0.752479950416173,0.021571880427929412
"[180, 3.5, 0.4]",1.0493543671258594,0.013361225089879358,-0.6603527123837094,0.020233467417205952
"[180, 3.5, 0.5]",1.0493543671258594,0.013361225089879358,-0.6603527123837094,0.020233467417205952
"[180, 3.5, 0.6]",1.0493543671258594,0.013361225089879358,-0.6603527123837094,0.020233467417205952
"[180, 3.5, 0.8]",1.0493543671258594,0.013361225089879358,-0.6603527123837094,0.020233467417205952
"[180, 3.5, 0.7]",1.0493543671258594,0.013361225089879358,-0.6603527123837094,0.020233467417205952
"[180, 3.5, 0.9]",1.0493543671258594,0.013361225089879358,-0.6603527123837094,0.020233467417205952
"[620, 3.9, 0.4]",1.0474551059896027,0.012855574893220423,-0.6435115222814725,0.019977225656570893
"[920, 4.1, 0.5]",1.070422265057882,0.018926260219866986,-0.9479310768046603,0.019965861108451784
"[920, 4.1, 0.6]",1.070422265057882,0.018926260219866986,-0.9479310768046603,0.019965861108451784
"[920, 4.1, 0.9]",1.070422265057882,0.018926260219866986,-0.9479310768046603,0.019965861108451784
"[920, 4.1, 0.7]",1.070422265057882,0.018926260219866986,-0.9479310768046603,0.019965861108451784
"[920, 4.1, 0.8]",1.070422265057882,0.018926260219866986,-0.9479310768046603,0.019965861108451784
"[480, 3.9, 0.9]",1.0444488466025357,0.01205384323469083,-0.6144294502545197,0.019617945119163278
"[480, 3.9, 0.7]",1.0444488466025357,0.01205384323469083,-0.6144294502545197,0.019617945119163278
"[480, 3.9, 0.6]",1.0444488466025357,0.01205384323469083,-0.6144294502545197,0.019617945119163278
"[480, 3.9, 0.5]",1.0444488466025357,0.01205384323469083,-0.6144294502545197,0.019617945119163278
"[480, 3.9, 0.8]",1.0444488466025357,0.01205384323469083,-0.6144294502545197,0.019617945119163278
"[940, 3.5, 0.2]",1.0655116569651073,0.017636276091332226,-0.9227897848625981,0.019111910838889745
"[920, 4.3, 0.8]",1.066482185882809,0.017891568591527962,-0.9554883621329852,0.01872505129375695
"[920, 4.3, 0.6]",1.066482185882809,0.017891568591527962,-0.9554883621329852,0.01872505129375695
"[920, 4.3, 0.7]",1.066482185882809,0.017891568591527962,-0.9554883621329852,0.01872505129375695
"[920, 4.3, 0.9]",1.066482185882809,0.017891568591527962,-0.9554883621329852,0.01872505129375695
"[960, 3.9, 0.6]",1.0662168857163647,0.01782179950763374,-0.9528608581893965,0.018703464786556875
"[960, 3.9, 0.9]",1.0662168857163647,0.01782179950763374,-0.9528608581893965,0.018703464786556875
"[960, 3.9, 0.7]",1.0662168857163647,0.01782179950763374,-0.9528608581893965,0.018703464786556875
"[960, 3.9, 0.8]",1.0662168857163647,0.01782179950763374,-0.9528608581893965,0.018703464786556875
"[960, 3.9, 0.5]",1.0662168857163647,0.01782179950763374,-0.9528608581893965,0.018703464786556875
"[920, 3.9, 0.4]",1.0644540441062265,0.0173578847265059,-0.9557396227403797,0.018161729736322813
"[980, 3.5, 0.4]",1.0659960958080008,0.017763726216521114,-0.9848519899395116,0.01803695011837478
"[180, 1.5, 0.1]",1.055351125826054,0.014953434191391723,-0.831554325048086,0.017982510271384873
"[940, 5.1, 0.9]",1.0268047972034653,0.0073143855095669785,-0.4123353263758551,0.017738925194344644
"[940, 5.1, 0.6]",1.0268047972034653,0.0073143855095669785,-0.4123353263758551,0.017738925194344644
"[940, 5.1, 0.4]",1.0268047972034653,0.0073143855095669785,-0.4123353263758551,0.017738925194344644
"[940, 5.1, 0.7]",1.0268047972034653,0.0073143855095669785,-0.4123353263758551,0.017738925194344644
"[940, 5.1, 0.5]",1.0268047972034653,0.0073143855095669785,-0.4123353263758551,0.017738925194344644
"[940, 5.1, 0.8]",1.0268047972034653,0.0073143855095669785,-0.4123353263758551,0.017738925194344644
"[620, 4.3, 0.3]",1.0405620497634447,0.011014801377671413,-0.6215728173643482,0.017720854371298625
"[220, 2.5, 0.9]",1.0517841130319445,0.014007143220202911,-0.7905049288918008,0.01771923577989495
"[220, 2.5, 0.4]",1.0517841130319445,0.014007143220202911,-0.7905049288918008,0.01771923577989495
"[220, 2.5, 0.3]",1.0517841130319445,0.014007143220202911,-0.7905049288918008,0.01771923577989495
"[220, 2.5, 0.8]",1.0517841130319445,0.014007143220202911,-0.7905049288918008,0.01771923577989495
"[220, 2.5, 0.7]",1.0517841130319445,0.014007143220202911,-0.7905049288918008,0.01771923577989495
"[220, 2.5, 0.6]",1.0517841130319445,0.014007143220202911,-0.7905049288918008,0.01771923577989495
"[220, 2.5, 0.5]",1.0517841130319445,0.014007143220202911,-0.7905049288918008,0.01771923577989495
"[520, 4.5, 0.1]",1.0339912799413546,0.009251850810954476,-0.5312778374694587,0.01741433607511688
"[480, 3.7, 0.8]",1.0438030312156712,0.011881394274814383,-0.6984646066642994,0.017010732056355858
"[480, 3.7, 0.9]",1.0438030312156712,0.011881394274814383,-0.6984646066642994,0.017010732056355858
"[480, 3.7, 0.6]",1.0438030312156712,0.011881394274814383,-0.6984646066642994,0.017010732056355858
"[480, 3.7, 0.5]",1.0438030312156712,0.011881394274814383,-0.6984646066642994,0.017010732056355858
"[480, 3.7, 0.7]",1.0438030312156712,0.011881394274814383,-0.6984646066642994,0.017010732056355858
"[480, 3.7, 0.4]",1.0438030312156712,0.011881394274814383,-0.6984646066642994,0.017010732056355858
"[840, 3.5, 0.2]",1.057139181732015,0.015426914926359725,-0.9128509376244426,0.016899708693410505
"[560, 3.9, 0.7]",1.0419823323924275,0.011394805352026971,-0.6990666888307909,0.016300026212213187
"[560, 3.9, 0.6]",1.0419823323924275,0.011394805352026971,-0.6990666888307909,0.016300026212213187
"[560, 3.9, 0.5]",1.0419823323924275,0.011394805352026971,-0.6990666888307909,0.016300026212213187
"[560, 3.9, 0.8]",1.0419823323924275,0.011394805352026971,-0.6990666888307909,0.016300026212213187
"[560, 3.9, 0.9]",1.0419823323924275,0.011394805352026971,-0.6990666888307909,0.016300026212213187
"[100, 4.5, 0.4]",1.043019383053434,0.01167203665650196,-0.7165133457292943,0.016290047807304583
"[100, 4.5, 0.8]",1.043019383053434,0.01167203665650196,-0.7165133457292943,0.016290047807304583
"[100, 4.5, 0.7]",1.043019383053434,0.01167203665650196,-0.7165133457292943,0.016290047807304583
"[100, 4.5, 0.6]",1.043019383053434,0.01167203665650196,-0.7165133457292943,0.016290047807304583
"[100, 4.5, 0.5]",1.043019383053434,0.01167203665650196,-0.7165133457292943,0.016290047807304583
"[100, 4.5, 0.9]",1.043019383053434,0.01167203665650196,-0.7165133457292943,0.016290047807304583
"[140, 3.5, 0.2]",1.0407407882849156,0.011062644456302895,-0.7035255562767385,0.015724580802507902
"[920, 3.5, 0.5]",1.0518704612815266,0.014030077942089436,-0.9524060443182585,0.014731193723295092
"[980, 5.1, 0.3]",1.0402179601637704,0.010922681881624596,-0.7425490480914236,0.014709710974243659
"[620, 4.1, 0.4]",1.0351760170142112,0.00957031670515951,-0.657325807282137,0.01455947202914512
"[640, 4.7, 0.4]",1.028756763256318,0.00784160202941453,-0.5713637456995178,0.013724360511908392
"[40, 4.9, 0.1]",1.024874783258276,0.006792383751545339,-0.4972527212016965,0.013659822182833667
"[600, 4.9, 0.6]",1.02564318751354,0.007000295679337354,-0.5386602034064971,0.012995754345814585
"[600, 4.9, 0.8]",1.02564318751354,0.007000295679337354,-0.5386602034064971,0.012995754345814585
"[600, 4.9, 0.7]",1.02564318751354,0.007000295679337354,-0.5386602034064971,0.012995754345814585
"[600, 4.9, 0.9]",1.02564318751354,0.007000295679337354,-0.5386602034064971,0.012995754345814585
"[600, 4.9, 0.4]",1.02564318751354,0.007000295679337354,-0.5386602034064971,0.012995754345814585
"[600, 4.9, 0.5]",1.02564318751354,0.007000295679337354,-0.5386602034064971,0.012995754345814585
"[920, 0.5, 0.1]",1.0378168214396961,0.010674252342778745,-0.8467204555268026,0.012606583758671052
"[180, 2.5, 0.3]",1.0358139287101287,0.009741682626545956,-0.7948369554333149,0.012256202432403461
"[180, 2.5, 0.7]",1.0358139287101287,0.009741682626545956,-0.7948369554333149,0.012256202432403461
"[180, 2.5, 0.6]",1.0358139287101287,0.009741682626545956,-0.7948369554333149,0.012256202432403461
"[180, 2.5, 0.9]",1.0358139287101287,0.009741682626545956,-0.7948369554333149,0.012256202432403461
"[180, 2.5, 0.4]",1.0358139287101287,0.009741682626545956,-0.7948369554333149,0.012256202432403461
"[180, 2.5, 0.5]",1.0358139287101287,0.009741682626545956,-0.7948369554333149,0.012256202432403461
"[180, 2.5, 0.8]",1.0358139287101287,0.009741682626545956,-0.7948369554333149,0.012256202432403461
"[1000, 3.5, 0.5]",1.0444820511226578,0.012062707588822219,-0.9857314315751792,0.01223731657774801
"[740, 4.3, 0.4]",1.028297495533087,0.007717621297700816,-0.6681814953126216,0.01155018711508911
"[740, 0.9, 0.1]",1.0363241028140793,0.010273539462646752,-0.907553111409493,0.011320042136918281
"[600, 0.3, 0.3]",1.0323499311878137,0.009204650325761454,-0.8249495103636608,0.011157834764583091
"[760, 4.5, 0.3]",1.0267926150769144,0.007311092897483107,-0.6696185572006297,0.01091829492905253
"[660, 3.9, 0.4]",1.0254270080181125,0.006941814057725093,-0.6552933329603183,0.01059344526880065
"[900, 4.3, 0.4]",1.036308813990074,0.009874573871969883,-0.9581533189789683,0.01030583903053477
"[660, 0.3, 0.7]",1.0313117872552673,0.008924941227137717,-0.86812500438384,0.01028070978496038
"[920, 5.1, 0.1]",1.0142831547737567,0.003914966807657239,-0.38468493234152146,0.010177073439885994
"[500, 4.1, 0.2]",1.0215937452785475,0.005903340064620455,-0.582827371014363,0.01012879689288816
"[660, 3.5, 0.3]",1.0342318529127394,0.009316539948096114,-0.9460350090841166,0.00984798644726237
"[240, 0.9, 0.2]",1.0278022346369071,0.007977842695130244,-0.8281547959191219,0.00963327476269227
"[200, 3.5, 0.3]",1.0248720492049228,0.006791643780091228,-0.7250330064652184,0.009367358064431843
"[460, 4.1, 0.1]",1.0166917081955205,0.004571201545194414,-0.5754500867940935,0.007943697724786465
"[640, 3.5, 0.9]",1.0229737098315714,0.0062775126869876186,-0.9318485568757056,0.006736623285692273
"[640, 3.5, 0.8]",1.0229737098315714,0.0062775126869876186,-0.9318485568757056,0.006736623285692273
"[640, 3.5, 0.7]",1.0229737098315714,0.0062775126869876186,-0.9318485568757056,0.006736623285692273
"[640, 3.5, 0.6]",1.0229737098315714,0.0062775126869876186,-0.9318485568757056,0.006736623285692273
"[640, 3.5, 0.5]",1.0229737098315714,0.0062775126869876186,-0.9318485568757056,0.006736623285692273
"[640, 3.5, 0.4]",1.0229737098315714,0.0062775126869876186,-0.9318485568757056,0.006736623285692273
"[900, 4.5, 0.7]",1.0222978675020604,0.006094306095535407,-0.9244475289254737,0.0065923764246728946
"[900, 4.5, 0.6]",1.0222978675020604,0.006094306095535407,-0.9244475289254737,0.0065923764246728946
"[900, 4.5, 0.8]",1.0222978675020604,0.006094306095535407,-0.9244475289254737,0.0065923764246728946
"[900, 4.5, 0.9]",1.0222978675020604,0.006094306095535407,-0.9244475289254737,0.0065923764246728946
"[40, 4.5, 0.2]",1.0144167233988661,0.003951388481663987,-0.6526631458659551,0.006054254030877252
"[380, 4.3, 0.1]",1.016560540720446,0.004535492655577178,-0.7760568735605917,0.005844278699276366
"[540, 0.5, 0.8]",1.0156019698795389,0.004667100565191706,-0.8750691233826062,0.005333407887997336
"[540, 0.5, 0.9]",1.0156019698795389,0.004667100565191706,-0.8750691233826062,0.005333407887997336
"[40, 4.3, 0.9]",1.0141355111980632,0.0038747031133921084,-0.7296243050782827,0.005310545559438819
"[40, 4.3, 0.4]",1.0141355111980632,0.0038747031133921084,-0.7296243050782827,0.005310545559438819
"[40, 4.3, 0.5]",1.0141355111980632,0.0038747031133921084,-0.7296243050782827,0.005310545559438819
"[40, 4.3, 0.6]",1.0141355111980632,0.0038747031133921084,-0.7296243050782827,0.005310545559438819
"[40, 4.3, 0.8]",1.0141355111980632,0.0038747031133921084,-0.7296243050782827,0.005310545559438819
"[40, 4.3, 0.7]",1.0141355111980632,0.0038747031133921084,-0.7296243050782827,0.005310545559438819
"[1000, 0.3, 0.9]",1.0137625096903482,0.004165436919698395,-0.8327414271776118,0.0050020772159927234
"[940, 3.5, 0.5]",1.0138641917202564,0.0038007008447789037,-0.961215796040795,0.003954055749430899
"[420, 4.3, 0.7]",1.005343294967953,0.0014692941447118635,-0.6106421105353648,0.0024061461195719006
"[420, 4.3, 0.6]",1.005343294967953,0.0014692941447118635,-0.6106421105353648,0.0024061461195719006
"[420, 4.3, 0.9]",1.005343294967953,0.0014692941447118635,-0.6106421105353648,0.0024061461195719006
"[420, 4.3, 0.8]",1.005343294967953,0.0014692941447118635,-0.6106421105353648,0.0024061461195719006
"[420, 4.3, 0.4]",1.005343294967953,0.0014692941447118635,-0.6106421105353648,0.0024061461195719006
"[420, 4.3, 0.5]",1.005343294967953,0.0014692941447118635,-0.6106421105353648,0.0024061461195719006
"[160, 3.5, 0.3]",1.0056018679427559,0.0015402526359657998,-0.6903774463437312,0.0022310297709217533
"[500, 0.5, 0.9]",1.0047643426101727,0.0017018787042057948,-0.8094337647433115,0.002102554623163634
"[500, 0.5, 0.8]",1.0047643426101727,0.0017018787042057948,-0.8094337647433115,0.002102554623163634
"[500, 0.5, 0.7]",1.0047643426101727,0.0017018787042057948,-0.8094337647433115,0.002102554623163634
"[500, 0.5, 0.6]",1.0047643426101727,0.0017018787042057948,-0.8094337647433115,0.002102554623163634
"[600, 4.3, 0.4]",1.0040623164408473,0.001117568444021222,-0.6443145338582764,0.0017345075817691278
"[520, 5.1, 0.4]",1.0030518046758208,0.0008398769157438313,-0.5102712005850973,0.001645942225978646
"[820, 4.5, 0.4]",1.00454968716198,0.0012514269424077629,-0.8449204369545791,0.0014811180883710078
"[200, 4.1, 0.1]",1.0037376408235514,0.0010283687396037688,-0.7589286119718586,0.0013550269727370633
"[480, 3.9, 0.4]",1.0014188490444236,0.0003907073213091916,-0.6144294502545197,0.0006358863839409813
"[820, 4.5, 0.3]",1.0019131098467657,0.0005267173311922502,-0.8449204369545791,0.0006233928168322496
"[900, 0.3, 0.2]",1.0000190994504343,0.00039626240160939297,-0.7910635525640567,0.0005009235987740763
"[820, 4.5, 0.7]",1.0004068840451341,0.00011208438331866688,-0.8449204369545791,0.00013265673123337207
"[940, 4.1, 0.5]",1.000098666767421,2.7182777192491514e-05,-0.9449943375574203,2.8765015949992205e-05
"[940, 4.1, 0.6]",1.000098666767421,2.7182777192491514e-05,-0.9449943375574203,2.8765015949992205e-05
"[940, 4.1, 0.7]",1.000098666767421,2.7182777192491514e-05,-0.9449943375574203,2.8765015949992205e-05
"[940, 4.1, 0.8]",1.000098666767421,2.7182777192491514e-05,-0.9449943375574203,2.8765015949992205e-05
"[940, 4.1, 0.9]",1.000098666767421,2.7182777192491514e-05,-0.9449943375574203,2.8765015949992205e-05
"[320, 0.5, 0.3]",0.998012301527923,-0.00015724293273466916,-0.8306617722571913,-0.00018929838592112708
"[820, 0.9, 0.1]",0.9975211473736476,-0.0002928335123321135,-0.8300419211948139,-0.00035279364192906156
"[220, 3.1, 0.4]",0.998969267603199,-0.0002840838829114567,-0.7180671912284421,-0.0003956229812219338
"[220, 3.1, 0.7]",0.998969267603199,-0.0002840838829114567,-0.7180671912284421,-0.0003956229812219338
"[220, 3.1, 0.8]",0.998969267603199,-0.0002840838829114567,-0.7180671912284421,-0.0003956229812219338
"[220, 3.1, 0.5]",0.998969267603199,-0.0002840838829114567,-0.7180671912284421,-0.0003956229812219338
"[220, 3.1, 0.9]",0.998969267603199,-0.0002840838829114567,-0.7180671912284421,-0.0003956229812219338
"[220, 3.1, 0.6]",0.998969267603199,-0.0002840838829114567,-0.7180671912284421,-0.0003956229812219338
"[420, 3.9, 0.6]",0.9988717482530896,-0.00031097253814127424,-0.6325484830428036,-0.0004916185027357519
